"1599729996406627893",37.9941338,-78.3975229,-4.558446760407978
"1599729996426218032",37.9941338,-78.3975229,-4.560446760407977
"1599729996446244001",37.9941338,-78.397523,-4.563446765492806
"1599729996466475963",37.9941338,-78.397523,-4.565446765492808
"1599729996486830949",37.9941338,-78.397523,-4.569446765492806
"1599729996506962060",37.9941338,-78.397523,-4.572446765492806
"1599729996527029037",37.9941338,-78.397523,-4.576446765492808
"1599729996547139883",37.9941338,-78.397523,-4.580446765492805
"1599729996567361116",37.9941338,-78.397523,-4.584446765492807
"1599729996587353944",37.9941338,-78.397523,-4.588446765492808
"1599729996607675075",37.9941338,-78.397523,-4.592446765492806
"1599729996627664089",37.9941338,-78.397523,-4.596446765492807
"1599729996647592067",37.9941338,-78.397523,-4.599446765492807
"1599729996667937040",37.9941338,-78.397523,-4.602446765492807
"1599729996687922954",37.9941338,-78.397523,-4.6054467654928075
"1599729996707967042",37.9941338,-78.397523,-4.608446765492808
"1599729996727915048",37.9941338,-78.397523,-4.6104467654928065
"1599729996747940063",37.9941338,-78.397523,-4.613446765492807
"1599729996768145084",37.9941338,-78.397523,-4.6154467654928055
"1599729996788122892",37.9941338,-78.397523,-4.617446765492808
"1599729996807894945",37.9941338,-78.397523,-4.620446765492808
"1599729996827790021",37.9941338,-78.397523,-4.622446765492807
"1599729996848006963",37.9941338,-78.397523,-4.625446765492807
"1599729996868079900",37.9941338,-78.397523,-4.628446765492807
"1599729996887948989",37.9941338,-78.397523,-4.630446765492806
"1599729996908201932",37.9941338,-78.397523,-4.633446765492806
"1599729996927849054",37.9941338,-78.397523,-4.635446765492805
"1599729996947870969",37.9941338,-78.3975229,-4.637446760407979
"1599729996968183994",37.9941338,-78.3975229,-4.638446760407977
"1599729996987998962",37.9941338,-78.3975229,-4.640446760407979
"1599729997008235931",37.9941338,-78.3975229,-4.642446760407978
"1599729997028122901",37.9941338,-78.3975229,-4.643446760407979
"1599729997047921895",37.9941338,-78.3975229,-4.645446760407978
"1599729997068123102",37.9941338,-78.3975229,-4.646446760407979
"1599729997087937116",37.9941338,-78.3975229,-4.647446760407977
"1599729997108117103",37.9941338,-78.3975229,-4.648446760407978
"1599729997127955913",37.9941338,-78.3975228,-4.649446755323151
"1599729997148056030",37.9941338,-78.3975228,-4.649446755323151
"1599729997167828083",37.9941338,-78.3975228,-4.6504467553231486
"1599729997187899112",37.9941338,-78.3975228,-4.6504467553231486
"1599729997207947015",37.9941338,-78.3975228,-4.65144675532315
"1599729997227792978",37.9941338,-78.3975228,-4.65444675532315
"1599729997247916936",37.9941338,-78.3975228,-4.656446755323149
"1599729997267890930",37.9941338,-78.3975228,-4.658446755323151
"1599729997287817001",37.9941338,-78.3975228,-4.661446755323151
"1599729997308007955",37.9941338,-78.3975228,-4.662446755323149
"1599729997328181982",37.9941338,-78.3975228,-4.664446755323148
"1599729997348027944",37.9941338,-78.3975228,-4.66644675532315
"1599729997367986917",37.9941338,-78.3975228,-4.667446755323148
"1599729997387938022",37.9941338,-78.3975227,-4.6684467502383065
"1599729997408184051",37.9941338,-78.3975227,-4.669446750238308
"1599729997427850961",37.9941338,-78.3975227,-4.670446750238305
"1599729997447328090",37.9941338,-78.3975227,-4.671446750238307
"1599729997467032909",37.9941338,-78.3975227,-4.672446750238308
"1599729997487118005",37.9941338,-78.3975227,-4.672446750238308
"1599729997506819009",37.9941338,-78.3975227,-4.6734467502383055
"1599729997526654005",37.9941338,-78.3975227,-4.674446750238307
"1599729997546577930",37.9941338,-78.3975227,-4.674446750238307
"1599729997566525936",37.9941338,-78.3975226,-4.674446745153478
"1599729997586590051",37.9941338,-78.3975226,-4.674446745153478
"1599729997606416940",37.9941338,-78.3975226,-4.676446745153477
"1599729997626391887",37.9941338,-78.3975226,-4.6784467451534795
"1599729997646395921",37.9941338,-78.3975226,-4.680446745153478
"1599729997666275024",37.9941338,-78.3975226,-4.682446745153477
