"1609921231550632953",37.9941248,-78.3975349,-4.923437774478522
"1609921231802309989",37.9941248,-78.3975349,-4.923437774478522
"1609921232051737070",37.9941248,-78.3975349,-4.923437774478522
"1609921232301419019",37.9941248,-78.3975349,-4.933437774478524
"1609921232551810026",37.9941248,-78.3975349,-4.933437774478524
"1609921232799962043",37.9941248,-78.3975349,-4.933437774478524
"1609921233049206972",37.9941248,-78.3975349,-4.933437774478524
"1609921233303692102",37.9941248,-78.3975349,-4.933437774478524
"1609921233553574085",37.9941248,-78.3975349,-4.943437774478525
"1609921233806551933",37.9941248,-78.3975349,-4.943437774478525
"1609921234056628942",37.9941248,-78.3975349,-4.943437774478525
"1609921234304095029",37.9941248,-78.3975349,-4.943437774478525
"1609921234554354906",37.9941248,-78.3975349,-4.943437774478525
"1609921234800375938",37.9941248,-78.3975349,-4.943437774478525
"1609921235053867101",37.9941248,-78.3975349,-4.943437774478525
"1609921235300908088",37.9941248,-78.3975349,-4.943437774478525
"1609921235551172971",37.9941248,-78.3975349,-4.953437774478523
"1609921235801785945",37.9941248,-78.3975349,-4.953437774478523
"1609921236053070068",37.9941248,-78.3975349,-4.953437774478523
"1609921236302597999",37.9941248,-78.3975349,-4.953437774478523
"1609921236553162097",37.9941248,-78.3975349,-4.953437774478523
"1609921236797957897",37.9941248,-78.3975349,-4.953437774478523
"1609921237053998947",37.9941248,-78.3975349,-4.953437774478523
"1609921237302694082",37.9941248,-78.3975349,-4.953437774478523
"1609921237547883033",37.9941248,-78.3975349,-4.953437774478523
"1609921237802992105",37.9941248,-78.3975349,-4.953437774478523
"1609921238053602933",37.9941248,-78.3975349,-4.953437774478523
"1609921238303729057",37.9941248,-78.3975349,-4.963437774478525
"1609921238555952072",37.9941248,-78.3975349,-4.963437774478525
"1609921238803728103",37.9941248,-78.3975349,-4.963437774478525
"1609921239050657033",37.9941248,-78.3975349,-4.963437774478525
"1609921239299783945",37.9941248,-78.3975349,-4.963437774478525
"1609921239553355932",37.9941248,-78.3975349,-4.963437774478525
"1609921239801706075",37.9941248,-78.3975349,-4.963437774478525
"1609921240054950952",37.9941248,-78.3975349,-4.963437774478525
"1609921240303210020",37.9941248,-78.3975349,-4.963437774478525
"1609921240551743984",37.9941248,-78.3975349,-4.963437774478525
"1609921240805783987",37.9941248,-78.3975349,-4.963437774478525
"1609921241052664995",37.9941248,-78.3975349,-4.963437774478525
"1609921241303900003",37.9941248,-78.3975349,-4.963437774478525
"1609921241550632953",37.9941248,-78.3975349,-4.963437774478525
"1609921241800657033",37.9941248,-78.3975349,-4.963437774478525
"1609921242056746959",37.9941248,-78.3975349,-4.963437774478525
"1609921242307775974",37.9941248,-78.3975349,-4.963437774478525
"1609921242554871082",37.9941248,-78.3975349,-4.973437774478523
"1609921242804234027",37.9941248,-78.3975349,-4.973437774478523
"1609921243053410053",37.9941248,-78.3975349,-4.973437774478523
"1609921243301979064",37.9941248,-78.3975349,-4.973437774478523
"1609921243552141904",37.9941248,-78.3975349,-4.973437774478523
"1609921243802043914",37.9941248,-78.3975349,-4.973437774478523
"1609921244050839900",37.9941248,-78.3975349,-4.973437774478523
"1609921244307972908",37.9941248,-78.3975349,-4.973437774478523
"1609921244558589935",37.9941248,-78.3975349,-4.973437774478523
"1609921244807390928",37.9941248,-78.3975349,-4.973437774478523
"1609921245055847883",37.9941248,-78.3975349,-4.973437774478523
"1609921245301860094",37.9941248,-78.3975349,-4.973437774478523
"1609921245550805091",37.9941248,-78.3975349,-4.973437774478523
"1609921245802443981",37.9941248,-78.3975349,-4.973437774478523
"1609921246049822092",37.9941248,-78.3975349,-4.973437774478523
"1609921246304621934",37.9941248,-78.3975349,-4.973437774478523
"1609921246555430889",37.9941248,-78.3975349,-4.973437774478523
