"1597631123257793903",37.9941338,-78.397523,-4.564446765492807
"1597631123277739048",37.9941338,-78.397523,-4.566446765492806
"1597631123297662973",37.9941338,-78.397523,-4.569446765492806
"1597631123317575931",37.9941338,-78.397523,-4.572446765492806
"1597631123337528944",37.9941338,-78.397523,-4.575446765492806
"1597631123357353925",37.9941338,-78.397523,-4.579446765492808
"1597631123377288103",37.9941338,-78.397523,-4.5834467654928055
"1597631123397248029",37.9941338,-78.397523,-4.587446765492807
"1597631123417179107",37.9941338,-78.397523,-4.591446765492808
"1597631123437311887",37.9941338,-78.397523,-4.595446765492806
"1597631123457149028",37.9941338,-78.397523,-4.599446765492807
"1597631123477155923",37.9941338,-78.397523,-4.603446765492805
"1597631123496906042",37.9941338,-78.397523,-4.606446765492805
"1597631123516886949",37.9941338,-78.397523,-4.609446765492805
"1597631123536873102",37.9941338,-78.397523,-4.612446765492805
"1597631123556761026",37.9941338,-78.397523,-4.6154467654928055
"1597631123576659917",37.9941338,-78.397523,-4.618446765492806
"1597631123596796035",37.9941338,-78.397523,-4.620446765492808
"1597631123616660118",37.9941338,-78.397523,-4.623446765492808
"1597631123637136936",37.9941338,-78.397523,-4.625446765492807
"1597631123656575918",37.9941338,-78.397523,-4.628446765492807
"1597631123676577091",37.9941338,-78.397523,-4.631446765492807
"1597631123696832895",37.9941338,-78.397523,-4.633446765492806
"1597631123716680049",37.9941338,-78.397523,-4.636446765492806
"1597631123736699104",37.9941338,-78.397523,-4.639446765492806
"1597631123756666898",37.9941338,-78.397523,-4.641446765492805
"1597631123776690959",37.9941338,-78.397523,-4.643446765492808
"1597631123796636104",37.9941338,-78.397523,-4.645446765492807
"1597631123816654920",37.9941338,-78.397523,-4.6474467654928056
"1597631123836721897",37.9941338,-78.3975229,-4.648446760407978
"1597631123856679916",37.9941338,-78.3975229,-4.650446760407977
"1597631123876674890",37.9941338,-78.3975229,-4.6524467604079796
"1597631123896555900",37.9941338,-78.3975229,-4.653446760407977
"1597631123916486024",37.9941338,-78.3975229,-4.6544467604079784
"1597631123936602115",37.9941338,-78.3975229,-4.65544676040798
"1597631123956582069",37.9941338,-78.3975229,-4.656446760407977
"1597631123976661920",37.9941338,-78.3975228,-4.65744675532315
"1597631123996817111",37.9941338,-78.3975228,-4.658446755323151
"1597631124017059087",37.9941338,-78.3975228,-4.658446755323151
"1597631124037328004",37.9941338,-78.3975228,-4.659446755323149
"1597631124057646989",37.9941338,-78.3975228,-4.66044675532315
"1597631124077559947",37.9941338,-78.3975228,-4.66344675532315
"1597631124097517013",37.9941338,-78.3975228,-4.665446755323149
"1597631124117443084",37.9941338,-78.3975228,-4.667446755323148
"1597631124137370109",37.9941338,-78.3975228,-4.6694467553231505
"1597631124157233953",37.9941338,-78.3975228,-4.671446755323149
"1597631124177217006",37.9941338,-78.3975228,-4.673446755323148
"1597631124197263956",37.9941338,-78.3975228,-4.675446755323151
"1597631124217221975",37.9941338,-78.3975228,-4.676446755323148
"1597631124237135887",37.9941338,-78.3975228,-4.678446755323151
"1597631124256979942",37.9941338,-78.3975228,-4.6794467553231485
"1597631124276957988",37.9941338,-78.3975227,-4.680446750238307
"1597631124296993970",37.9941338,-78.3975227,-4.680446750238307
"1597631124316731929",37.9941338,-78.3975227,-4.681446750238308
"1597631124336699962",37.9941338,-78.3975227,-4.682446750238306
"1597631124356659889",37.9941338,-78.3975227,-4.682446750238306
"1597631124376667976",37.9941338,-78.3975227,-4.683446750238307
"1597631124396581888",37.9941338,-78.3975227,-4.683446750238307
"1597631124416562080",37.9941338,-78.3975227,-4.683446750238307
"1597631124436551094",37.9941338,-78.3975226,-4.68444674515348
"1597631124456577062",37.9941338,-78.3975226,-4.685446745153477
"1597631124476567029",37.9941338,-78.3975227,-4.688446750238306
"1597631124496543884",37.9941338,-78.3975227,-4.6904467502383085
"1597631124516479969",37.9941338,-78.3975227,-4.692446750238307
"1597631124536444902",37.9941338,-78.3975227,-4.694446750238306
"1597631124556524991",37.9941338,-78.3975227,-4.696446750238305
"1597631124576548099",37.9941338,-78.3975227,-4.698446750238308
"1597631124596379041",37.9941338,-78.3975227,-4.699446750238305
"1597631124616323947",37.9941338,-78.3975227,-4.701446750238308
"1597631124636322021",37.9941338,-78.3975227,-4.702446750238305
"1597631124656678915",37.9941338,-78.3975227,-4.703446750238307
"1597631124676369905",37.9941338,-78.3975227,-4.704446750238308
"1597631124696436882",37.9941338,-78.3975227,-4.7054467502383055
"1597631124716279983",37.9941338,-78.3975227,-4.706446750238307
"1597631124736239910",37.9941338,-78.3975227,-4.706446750238307
"1597631124756089925",37.9941338,-78.3975227,-4.707446750238308
"1597631124775995016",37.9941338,-78.3975227,-4.707446750238308
"1597631124796000003",37.9941338,-78.3975226,-4.708446745153477
"1597631124815915107",37.9941338,-78.3975226,-4.708446745153477
"1597631124836097002",37.9941338,-78.3975226,-4.708446745153477
"1597631124855973958",37.9941338,-78.3975226,-4.709446745153478
"1597631124875941038",37.9941338,-78.3975226,-4.712446745153478
"1597631124895998001",37.9941338,-78.3975227,-4.714446750238306
"1597631124916038036",37.9941338,-78.3975227,-4.717446750238306
"1597631124936088085",37.9941338,-78.3975227,-4.719446750238308
"1597631124955986022",37.9941338,-78.3975227,-4.721446750238307
"1597631124976031064",37.9941338,-78.3975227,-4.723446750238306
"1597631124995887994",37.9941338,-78.3975227,-4.724446750238307
"1597631125015871047",37.9941338,-78.3975227,-4.726446750238306
"1597631125035717964",37.9941338,-78.3975227,-4.7274467502383075
"1597631125055841922",37.9941338,-78.3975228,-4.728446755323148
"1597631125075634956",37.9941338,-78.3975228,-4.729446755323149
"1597631125095668077",37.9941338,-78.3975228,-4.729446755323149
"1597631125115807056",37.9941338,-78.3975228,-4.73044675532315
"1597631125135777950",37.9941338,-78.3975228,-4.731446755323148
"1597631125155852079",37.9941338,-78.3975228,-4.731446755323148
"1597631125175846099",37.9941338,-78.3975228,-4.731446755323148
"1597631125195836067",37.9941338,-78.3975228,-4.731446755323148
"1597631125215926885",37.9941338,-78.3975228,-4.732446755323149
"1597631125235804080",37.9941338,-78.3975228,-4.731446755323148
"1597631125255848884",37.9941338,-78.3975228,-4.7334467553231505
"1597631125275847911",37.9941338,-78.3975228,-4.735446755323149
"1597631125295912027",37.9941338,-78.3975228,-4.737446755323148
"1597631125315855026",37.9941338,-78.3975229,-4.739446760407979
"1597631125336009979",37.9941338,-78.3975229,-4.741446760407978
"1597631125355951070",37.9941338,-78.3975229,-4.743446760407977
"1597631125375927925",37.9941338,-78.3975229,-4.7454467604079795
"1597631125395848035",37.9941338,-78.3975229,-4.746446760407977
"1597631125415770053",37.9941338,-78.3975229,-4.747446760407978
"1597631125435843944",37.9941338,-78.3975229,-4.74844676040798
"1597631125455918073",37.9941338,-78.397523,-4.749446765492806
"1597631125475923061",37.9941338,-78.397523,-4.750446765492807
"1597631125496037960",37.9941338,-78.397523,-4.751446765492808
"1597631125516084909",37.9941338,-78.397523,-4.751446765492808
"1597631125536071062",37.9941338,-78.397523,-4.752446765492806
"1597631125556066989",37.9941338,-78.397523,-4.752446765492806
"1597631125575917959",37.9941338,-78.397523,-4.752446765492806
"1597631125595923900",37.9941338,-78.397523,-4.752446765492806
"1597631125615787982",37.9941338,-78.397523,-4.752446765492806
"1597631125635838031",37.9941338,-78.397523,-4.752446765492806
"1597631125655810117",37.9941338,-78.397523,-4.752446765492806
"1597631125675827026",37.9941338,-78.3975231,-4.754446770577637
"1597631125695851087",37.9941338,-78.3975231,-4.755446770577635
"1597631125715924978",37.9941338,-78.3975231,-4.757446770577637
"1597631125736012935",37.9941338,-78.3975231,-4.758446770577635
"1597631125755939960",37.9941338,-78.3975231,-4.760446770577634
"1597631125775916099",37.9941338,-78.3975231,-4.760446770577634
"1597631125795898914",37.9941338,-78.3975231,-4.762446770577636
"1597631125815978050",37.9941338,-78.3975232,-4.7624467756624504
"1597631125836024999",37.9941338,-78.3975232,-4.763446775662448
"1597631125855966091",37.9941338,-78.3975232,-4.763446775662448
"1597631125876018047",37.9941338,-78.3975232,-4.764446775662449
"1597631125896020889",37.9941339,-78.3975232,-4.764446882281987
"1597631125915901899",37.9941339,-78.3975232,-4.764446882281987
"1597631125935976028",37.9941339,-78.3975232,-4.764446882281987
"1597631125955972909",37.9941339,-78.3975232,-4.764446882281987
"1597631125976053953",37.9941339,-78.3975232,-4.764446882281987
"1597631125996270895",37.9941339,-78.3975232,-4.764446882281987
"1597631126015804052",37.9941339,-78.3975232,-4.763446882281986
"1597631126035825014",37.9941339,-78.3975232,-4.763446882281986
"1597631126055777072",37.9941339,-78.3975232,-4.764446882281987
"1597631126075907945",37.9941339,-78.3975232,-4.7674468822819875
"1597631126095901966",37.9941339,-78.3975233,-4.769446887366815
"1597631126115966081",37.9941339,-78.3975233,-4.771446887366817
"1597631126136003017",37.9941339,-78.3975233,-4.773446887366816
"1597631126156037092",37.9941338,-78.3975233,-4.775446780747277
"1597631126176016092",37.9941338,-78.3975233,-4.77744678074728
"1597631126196115016",37.9941338,-78.3975233,-4.7794467807472785
"1597631126216268062",37.9941338,-78.3975233,-4.78044678074728
"1597631126236275911",37.9941338,-78.3975233,-4.782446780747279
"1597631126256314992",37.9941338,-78.3975233,-4.78344678074728
"1597631126276196956",37.9941338,-78.3975233,-4.7844467807472775
"1597631126296205043",37.9941338,-78.3975233,-4.785446780747279
"1597631126316215038",37.9941338,-78.3975233,-4.78644678074728
"1597631126336312055",37.9941338,-78.3975233,-4.788446780747279
"1597631126356240034",37.9941338,-78.3975233,-4.788446780747279
"1597631126376184940",37.9941338,-78.3975233,-4.7894467807472765
