"1597536358100271940",37.9941338,-78.3975229,-4.56544676040798
"1597536358119956016",37.9941338,-78.3975229,-4.567446760407979
"1597536358140237092",37.9941338,-78.3975229,-4.569446760407978
"1597536358160696983",37.9941338,-78.3975229,-4.5714467604079765
"1597536358180722951",37.9941338,-78.3975229,-4.574446760407977
"1597536358200798988",37.9941338,-78.3975229,-4.577446760407977
"1597536358220781087",37.9941338,-78.3975229,-4.580446760407977
"1597536358240536928",37.9941338,-78.397523,-4.5834467654928055
"1597536358260734081",37.9941338,-78.397523,-4.586446765492806
"1597536358280759096",37.9941338,-78.397523,-4.589446765492806
"1597536358300663948",37.9941338,-78.397523,-4.593446765492807
"1597536358320643901",37.9941338,-78.397523,-4.595446765492806
"1597536358340661048",37.9941338,-78.397523,-4.598446765492806
"1597536358360981941",37.9941338,-78.397523,-4.601446765492806
"1597536358380876064",37.9941338,-78.397523,-4.603446765492805
"1597536358400966882",37.9941338,-78.397523,-4.6054467654928075
"1597536358421183109",37.9941338,-78.397523,-4.608446765492808
"1597536358441437005",37.9941338,-78.397523,-4.6104467654928065
"1597536358461707115",37.9941338,-78.397523,-4.611446765492808
"1597536358482039928",37.9941338,-78.397523,-4.613446765492807
"1597536358501985073",37.9941338,-78.397523,-4.6154467654928055
"1597536358522155046",37.9941338,-78.397523,-4.617446765492808
"1597536358542381048",37.9941338,-78.397523,-4.620446765492808
"1597536358562572956",37.9941338,-78.397523,-4.622446765492807
"1597536358582609891",37.9941338,-78.397523,-4.624446765492806
"1597536358602827072",37.9941338,-78.397523,-4.626446765492808
"1597536358623032093",37.9941338,-78.397523,-4.628446765492807
"1597536358643090963",37.9941338,-78.397523,-4.630446765492806
"1597536358663510084",37.9941338,-78.397523,-4.631446765492807
"1597536358683478116",37.9941338,-78.397523,-4.633446765492806
"1597536358703696012",37.9941338,-78.397523,-4.634446765492807
"1597536358723786115",37.9941338,-78.397523,-4.636446765492806
"1597536358743742942",37.9941338,-78.3975229,-4.636446760407978
"1597536358763350009",37.9941338,-78.3975229,-4.637446760407979
"1597536358783040046",37.9941338,-78.3975229,-4.638446760407977
"1597536358802937030",37.9941338,-78.3975229,-4.639446760407978
"1597536358822843074",37.9941338,-78.3975229,-4.640446760407979
"1597536358842708110",37.9941338,-78.3975229,-4.640446760407979
"1597536358862696886",37.9941338,-78.3975228,-4.6404467553231505
"1597536358882617950",37.9941338,-78.3975228,-4.6404467553231505
"1597536358902544021",37.9941338,-78.3975228,-4.642446755323149
"1597536358922570943",37.9941338,-78.3975228,-4.644446755323148
"1597536358942465066",37.9941338,-78.3975228,-4.647446755323148
"1597536358962407112",37.9941338,-78.3975228,-4.649446755323151
"1597536358982336997",37.9941338,-78.3975228,-4.65144675532315
"1597536359002291917",37.9941338,-78.3975228,-4.653446755323149
"1597536359022269964",37.9941338,-78.3975228,-4.65444675532315
"1597536359042217016",37.9941338,-78.3975228,-4.656446755323149
"1597536359062180995",37.9941338,-78.3975228,-4.65744675532315
"1597536359082154035",37.9941338,-78.3975228,-4.659446755323149
"1597536359102255105",37.9941338,-78.3975228,-4.66044675532315
"1597536359122006893",37.9941338,-78.3975228,-4.661446755323151
"1597536359142009973",37.9941338,-78.3975227,-4.661446750238309
"1597536359161948919",37.9941338,-78.3975227,-4.662446750238306
"1597536359181868076",37.9941338,-78.3975227,-4.6634467502383075
"1597536359201730966",37.9941338,-78.3975227,-4.6634467502383075
"1597536359221719026",37.9941338,-78.3975227,-4.664446750238305
"1597536359241714000",37.9941338,-78.3975227,-4.664446750238305
"1597536359261760950",37.9941338,-78.3975227,-4.665446750238306
"1597536359281676054",37.9941338,-78.3975226,-4.665446745153478
"1597536359301690101",37.9941338,-78.3975226,-4.666446745153479
"1597536359321763992",37.9941338,-78.3975226,-4.669446745153479
"1597536359341737985",37.9941338,-78.3975226,-4.672446745153479
"1597536359361843109",37.9941338,-78.3975227,-4.674446750238307
"1597536359381829023",37.9941338,-78.3975227,-4.676446750238306
"1597536359401859045",37.9941338,-78.3975227,-4.678446750238308
"1597536359421873092",37.9941338,-78.3975227,-4.680446750238307
"1597536359441853046",37.9941338,-78.3975227,-4.682446750238306
"1597536359461904048",37.9941338,-78.3975227,-4.683446750238307
"1597536359481851100",37.9941338,-78.3975227,-4.685446750238306
"1597536359501773118",37.9941338,-78.3975227,-4.686446750238307
"1597536359521950960",37.9941338,-78.3975227,-4.687446750238308
"1597536359542010068",37.9941338,-78.3975227,-4.688446750238306
"1597536359562050104",37.9941338,-78.3975226,-4.689446745153479
"1597536359582041025",37.9941338,-78.3975226,-4.689446745153479
"1597536359602086067",37.9941338,-78.3975226,-4.69044674515348
"1597536359622128963",37.9941338,-78.3975226,-4.691446745153478
"1597536359642122983",37.9941338,-78.3975226,-4.691446745153478
"1597536359662246942",37.9941338,-78.3975226,-4.691446745153478
"1597536359682044982",37.9941338,-78.3975226,-4.691446745153478
"1597536359701962947",37.9941338,-78.3975226,-4.69344674515348
"1597536359721909046",37.9941338,-78.3975226,-4.696446745153477
"1597536359741801977",37.9941338,-78.3975226,-4.698446745153479
"1597536359761809110",37.9941338,-78.3975226,-4.701446745153479
"1597536359781840085",37.9941338,-78.3975227,-4.703446750238307
"1597536359801790952",37.9941338,-78.3975227,-4.7054467502383055
"1597536359821759939",37.9941338,-78.3975227,-4.707446750238308
"1597536359841728925",37.9941338,-78.3975227,-4.709446750238307
"1597536359861814022",37.9941338,-78.3975227,-4.710446750238308
"1597536359881843090",37.9941338,-78.3975227,-4.712446750238307
"1597536359902508974",37.9941338,-78.3975227,-4.713446750238308
"1597536359922436952",37.9941338,-78.3975227,-4.714446750238306
"1597536359942470073",37.9941338,-78.3975227,-4.715446750238307
"1597536359962527036",37.9941338,-78.3975227,-4.716446750238308
"1597536359982541084",37.9941338,-78.3975227,-4.716446750238308
"1597536360002187013",37.9941338,-78.3975227,-4.717446750238306
"1597536360022074937",37.9941338,-78.3975227,-4.717446750238306
"1597536360041944980",37.9941338,-78.3975227,-4.718446750238307
"1597536360062103033",37.9941338,-78.3975227,-4.718446750238307
"1597536360081943988",37.9941338,-78.3975227,-4.718446750238307
"1597536360101855039",37.9941338,-78.3975228,-4.719446755323151
"1597536360121942996",37.9941338,-78.3975228,-4.722446755323151
"1597536360141771078",37.9941338,-78.3975228,-4.725446755323151
"1597536360161753892",37.9941338,-78.3975228,-4.72744675532315
"1597536360181654930",37.9941338,-78.3975229,-4.729446760407978
"1597536360201705932",37.9941338,-78.3975229,-4.731446760407977
"1597536360221743106",37.9941338,-78.3975229,-4.733446760407979
"1597536360241731882",37.9941338,-78.3975229,-4.735446760407978
"1597536360261696100",37.9941337,-78.3975229,-4.737446653788467
"1597536360281641960",37.9941337,-78.3975229,-4.738446653788468
"1597536360301639080",37.9941337,-78.397523,-4.73944665887327
"1597536360321796894",37.9941337,-78.397523,-4.740446658873267
"1597536360341717004",37.9941337,-78.397523,-4.741446658873269
"1597536360361831903",37.9941337,-78.397523,-4.74244665887327
"1597536360381721019",37.9941337,-78.397523,-4.7434466588732676
"1597536360401711940",37.9941337,-78.397523,-4.744446658873269
"1597536360421672105",37.9941337,-78.397523,-4.744446658873269
"1597536360441611051",37.9941337,-78.397523,-4.744446658873269
"1597536360461815118",37.9941337,-78.397523,-4.744446658873269
"1597536360481834888",37.9941337,-78.3975231,-4.744446663958083
"1597536360501662015",37.9941337,-78.3975231,-4.745446663958084
"1597536360521572113",37.9941337,-78.3975231,-4.747446663958083
"1597536360541642904",37.9941337,-78.3975231,-4.749446663958082
"1597536360561773061",37.9941337,-78.3975231,-4.750446663958083
"1597536360581747055",37.9941337,-78.3975231,-4.752446663958082
"1597536360601785898",37.9941337,-78.3975232,-4.754446669042885
"1597536360621762037",37.9941337,-78.3975232,-4.7554466690428825
"1597536360641731977",37.9941338,-78.3975232,-4.755446775662449
"1597536360661701917",37.9941338,-78.3975232,-4.75644677566245
"1597536360681757926",37.9941338,-78.3975232,-4.757446775662451
"1597536360701581001",37.9941338,-78.3975232,-4.758446775662449
"1597536360721695899",37.9941338,-78.3975232,-4.758446775662449
"1597536360741677045",37.9941338,-78.3975232,-4.758446775662449
"1597536360761883974",37.9941338,-78.3975233,-4.759446780747279
"1597536360781852960",37.9941338,-78.3975233,-4.759446780747279
"1597536360801943063",37.9941338,-78.3975233,-4.759446780747279
"1597536360821907997",37.9941338,-78.3975233,-4.759446780747279
"1597536360841840028",37.9941338,-78.3975233,-4.759446780747279
"1597536360861875057",37.9941338,-78.3975233,-4.758446780747278
"1597536360881908893",37.9941338,-78.3975233,-4.758446780747278
"1597536360901937007",37.9941338,-78.3975233,-4.759446780747279
"1597536360921817064",37.9941338,-78.3975233,-4.760446780747277
"1597536360941864967",37.9941338,-78.3975233,-4.761446780747278
"1597536360961893081",37.9941338,-78.3975233,-4.762446780747279
"1597536360981771945",37.9941338,-78.3975233,-4.763446780747277
"1597536361001818895",37.9941338,-78.3975234,-4.763446785832091
"1597536361021837949",37.9941338,-78.3975234,-4.764446785832092
"1597536361041734933",37.9941338,-78.3975234,-4.7654467858320935
"1597536361061830997",37.9941338,-78.3975234,-4.7654467858320935
"1597536361081860065",37.9941338,-78.3975234,-4.766446785832091
"1597536361101828098",37.9941338,-78.3975234,-4.766446785832091
"1597536361121860027",37.9941338,-78.3975234,-4.766446785832091
"1597536361141870975",37.9941338,-78.3975234,-4.766446785832091
"1597536361161964893",37.9941338,-78.3975234,-4.766446785832091
"1597536361182007074",37.9941338,-78.3975234,-4.766446785832091
"1597536361202004909",37.9941338,-78.3975234,-4.767446785832092
"1597536361221906900",37.9941338,-78.3975234,-4.766446785832091
"1597536361241848945",37.9941338,-78.3975234,-4.766446785832091
"1597536361261917114",37.9941338,-78.3975234,-4.766446785832091
"1597536361281837940",37.9941338,-78.3975234,-4.766446785832091
"1597536361301928043",37.9941338,-78.3975234,-4.766446785832091
"1597536361322050094",37.9941338,-78.3975234,-4.767446785832092
"1597536361342003107",37.9941338,-78.3975234,-4.768446785832094
"1597536361362147092",37.9941338,-78.3975234,-4.769446785832091
"1597536361382164955",37.9941338,-78.3975234,-4.7704467858320925
"1597536361402136087",37.9941338,-78.3975235,-4.770446790916921
"1597536361422133922",37.9941338,-78.3975235,-4.771446790916922
"1597536361442142963",37.9941338,-78.3975235,-4.771446790916922
"1597536361462152004",37.9941338,-78.3975235,-4.771446790916922
"1597536361482182979",37.9941338,-78.3975235,-4.771446790916922
"1597536361502216100",37.9941338,-78.3975235,-4.771446790916922
"1597536361522152900",37.9941338,-78.3975235,-4.771446790916922
"1597536361542423963",37.9941338,-78.3975235,-4.771446790916922
"1597536361562077999",37.9941338,-78.3975235,-4.771446790916922
"1597536361582182884",37.9941338,-78.3975235,-4.771446790916922
"1597536361602117061",37.9941338,-78.3975235,-4.771446790916922
"1597536361622311115",37.9941338,-78.3975235,-4.770446790916921
"1597536361642189979",37.9941338,-78.3975235,-4.770446790916921
"1597536361662200927",37.9941338,-78.3975235,-4.770446790916921
"1597536361682084083",37.9941338,-78.3975235,-4.770446790916921
"1597536361702080011",37.9941338,-78.3975235,-4.770446790916921
"1597536361722177028",37.9941338,-78.3975235,-4.771446790916922
"1597536361742073059",37.9941338,-78.3975235,-4.77244679091692
"1597536361761975049",37.9941338,-78.3975235,-4.773446790916921
"1597536361781960964",37.9941338,-78.3975235,-4.774446790916922
"1597536361801951885",37.9941338,-78.3975235,-4.77544679091692
"1597536361822043895",37.9941338,-78.3975235,-4.776446790916921
"1597536361841970920",37.9941338,-78.3975235,-4.776446790916921
"1597536361862082004",37.9941338,-78.3975236,-4.777446796001737
"1597536361882205963",37.9941338,-78.3975236,-4.777446796001737
"1597536361902026891",37.9941338,-78.3975236,-4.7784467960017345
"1597536361922110080",37.9941338,-78.3975236,-4.7784467960017345
"1597536361942110061",37.9941338,-78.3975236,-4.7784467960017345
"1597536361962120056",37.9941338,-78.3975236,-4.779446796001736
"1597536361982098102",37.9941338,-78.3975236,-4.779446796001736
"1597536362002104997",37.9941338,-78.3975236,-4.779446796001736
"1597536362022102117",37.9941338,-78.3975236,-4.779446796001736
"1597536362042148113",37.9941338,-78.3975236,-4.779446796001736
"1597536362062020063",37.9941338,-78.3975236,-4.779446796001736
"1597536362082155942",37.9941338,-78.3975236,-4.779446796001736
"1597536362102662086",37.9941338,-78.3975236,-4.780446796001737
"1597536362122867107",37.9941338,-78.3975236,-4.781446796001735
"1597536362142842054",37.9941337,-78.3975236,-4.782446689382084
"1597536362163275957",37.9941337,-78.3975236,-4.783446689382085
"1597536362183415889",37.9941337,-78.3975236,-4.784446689382083
"1597536362203732967",37.9941337,-78.3975236,-4.785446689382084
"1597536362223906993",37.9941337,-78.3975236,-4.785446689382084
"1597536362244049072",37.9941337,-78.3975236,-4.786446689382085
"1597536362264395952",37.9941337,-78.3975236,-4.786446689382085
"1597536362284543991",37.9941337,-78.3975236,-4.787446689382083
"1597536362304605007",37.9941337,-78.3975236,-4.787446689382083
"1597536362324570894",37.9941337,-78.3975236,-4.788446689382084
"1597536362344571113",37.9941337,-78.3975236,-4.788446689382084
"1597536362364609956",37.9941337,-78.3975236,-4.789446689382082
"1597536362384476900",37.9941337,-78.3975236,-4.789446689382082
"1597536362404525041",37.9941337,-78.3975236,-4.789446689382082
"1597536362424474000",37.9941337,-78.3975236,-4.789446689382082
"1597536362444524049",37.9941337,-78.3975236,-4.789446689382082
"1597536362464628934",37.9941337,-78.3975236,-4.789446689382082
"1597536362484632015",37.9941337,-78.3975236,-4.789446689382082
"1597536362504672050",37.9941337,-78.3975236,-4.790446689382083
"1597536362524570941",37.9941337,-78.3975236,-4.791446689382084
"1597536362544543027",37.9941337,-78.3975236,-4.792446689382082
"1597536362564721107",37.9941337,-78.3975236,-4.792446689382082
"1597536362584605932",37.9941337,-78.3975236,-4.793446689382083
"1597536362603992938",37.9941337,-78.3975236,-4.793446689382083
"1597536362623950958",37.9941337,-78.3975236,-4.7944466893820845
"1597536362643774986",37.9941337,-78.3975236,-4.7944466893820845
"1597536362663912057",37.9941337,-78.3975236,-4.795446689382082
"1597536362683773994",37.9941337,-78.3975236,-4.795446689382082
"1597536362703495979",37.9941337,-78.3975236,-4.795446689382082
"1597536362723606109",37.9941337,-78.3975236,-4.796446689382083
"1597536362743572950",37.9941337,-78.3975236,-4.796446689382083
"1597536362763586044",37.9941337,-78.3975236,-4.796446689382083
"1597536362783421993",37.9941337,-78.3975236,-4.796446689382083
"1597536362803371906",37.9941337,-78.3975236,-4.796446689382083
"1597536362823241949",37.9941337,-78.3975236,-4.796446689382083
"1597536362843199968",37.9941337,-78.3975236,-4.796446689382083
"1597536362863286018",37.9941337,-78.3975236,-4.796446689382083
"1597536362883157968",37.9941337,-78.3975236,-4.795446689382082
"1597536362903158903",37.9941337,-78.3975236,-4.795446689382082
"1597536362923196077",37.9941337,-78.3975236,-4.796446689382083
"1597536362943109035",37.9941337,-78.3975236,-4.796446689382083
"1597536362963011980",37.9941337,-78.3975236,-4.796446689382083
"1597536362982947111",37.9941337,-78.3975236,-4.796446689382083
