"1609919465783963918",37.9941248,-78.3975349,-4.973437774478523
"1609919466033117055",37.9941248,-78.3975349,-4.973437774478523
"1609919466280586957",37.9941248,-78.3975349,-4.983437774478524
"1609919466532999992",37.9941248,-78.3975349,-4.983437774478524
"1609919466781481981",37.9941248,-78.3975349,-4.983437774478524
"1609919467029099941",37.9941248,-78.3975349,-4.983437774478524
"1609919467282208919",37.9941248,-78.3975349,-4.983437774478524
"1609919467536679029",37.9941248,-78.3975349,-4.983437774478524
"1609919467787725925",37.9941248,-78.3975349,-4.983437774478524
"1609919468037302970",37.9941248,-78.3975349,-4.983437774478524
"1609919468285743951",37.9941248,-78.397535,-4.983437779561363
"1609919468536488056",37.9941248,-78.397535,-4.983437779561363
"1609919468783041954",37.9941247,-78.397535,-4.983437672936624
"1609919469035181045",37.9941247,-78.397535,-4.983437672936624
"1609919469282507896",37.9941247,-78.397535,-4.983437672936624
"1609919469536334037",37.9941247,-78.397535,-4.983437672936624
"1609919469783099889",37.9941247,-78.397535,-4.983437672936624
"1609919470038014888",37.9941247,-78.397535,-4.983437672936624
"1609919470286262989",37.9941248,-78.397535,-4.983437779561363
"1609919470533632040",37.9941248,-78.397535,-4.983437779561363
"1609919470785269021",37.9941248,-78.397535,-4.983437779561363
"1609919471035013914",37.9941248,-78.397535,-4.983437779561363
"1609919471282624006",37.9941248,-78.3975349,-4.983437774478524
"1609919471530302047",37.9941248,-78.3975349,-4.983437774478524
"1609919471782808065",37.9941248,-78.3975349,-4.983437774478524
"1609919472034629106",37.9941248,-78.3975349,-4.983437774478524
"1609919472285855054",37.9941248,-78.3975349,-4.983437774478524
"1609919472533046960",37.9941248,-78.3975349,-4.983437774478524
"1609919472782994985",37.9941248,-78.3975349,-4.983437774478524
"1609919473035662889",37.9941248,-78.3975349,-4.983437774478524
"1609919473283607006",37.9941248,-78.3975349,-4.983437774478524
"1609919473532975912",37.9941248,-78.3975349,-4.983437774478524
"1609919473785542964",37.9941248,-78.3975349,-4.983437774478524
"1609919474039218902",37.9941248,-78.3975349,-4.983437774478524
"1609919474289000034",37.9941248,-78.3975349,-4.983437774478524
"1609919474532454013",37.9941248,-78.3975349,-4.983437774478524
"1609919474786243915",37.9941248,-78.3975349,-4.983437774478524
"1609919475033664941",37.9941248,-78.3975349,-4.983437774478524
"1609919475285062074",37.9941248,-78.3975349,-4.983437774478524
"1609919475535227060",37.9941248,-78.3975349,-4.983437774478524
"1609919475783974885",37.9941248,-78.3975349,-4.983437774478524
"1609919476038496017",37.9941248,-78.397535,-4.983437779561363
"1609919476284532070",37.9941248,-78.397535,-4.983437779561363
"1609919476535286903",37.9941248,-78.397535,-4.983437779561363
"1609919476782723903",37.9941248,-78.397535,-4.983437779561363
"1609919477036324024",37.9941248,-78.397535,-4.983437779561363
"1609919477287663936",37.9941248,-78.397535,-4.983437779561363
"1609919477534024953",37.9941248,-78.397535,-4.983437779561363
"1609919477786282062",37.9941248,-78.397535,-4.983437779561363
"1609919478035438060",37.9941248,-78.397535,-4.983437779561363
"1609919478286854028",37.9941248,-78.397535,-4.983437779561363
"1609919478538685083",37.9941248,-78.397535,-4.983437779561363
"1609919478786400079",37.9941248,-78.397535,-4.983437779561363
"1609919479036745071",37.9941248,-78.397535,-4.983437779561363
"1609919479286895990",37.9941248,-78.397535,-4.983437779561363
"1609919479537976026",37.9941248,-78.397535,-4.983437779561363
"1609919479783875942",37.9941248,-78.397535,-4.983437779561363
"1609919480039860010",37.9941247,-78.397535,-4.983437672936624
"1609919480289911031",37.9941247,-78.397535,-4.983437672936624
"1609919480539979934",37.9941247,-78.397535,-4.983437672936624
"1609919480783674001",37.9941247,-78.397535,-4.983437672936624
"1609919481038149118",37.9941247,-78.397535,-4.983437672936624
"1609919481282226085",37.9941247,-78.397535,-4.983437672936624
"1609919481536627054",37.9941247,-78.397535,-4.983437672936624
"1609919481786231040",37.9941247,-78.397535,-4.983437672936624
"1609919482038201093",37.9941247,-78.397535,-4.983437672936624
"1609919482289357900",37.9941247,-78.397535,-4.983437672936624
"1609919482537940025",37.9941247,-78.397535,-4.983437672936624
"1609919482788063049",37.9941247,-78.397535,-4.983437672936624
"1609919483034161090",37.9941247,-78.397535,-4.983437672936624
"1609919483286699056",37.9941247,-78.397535,-4.983437672936624
"1609919483539167881",37.9941247,-78.397535,-4.983437672936624
"1609919483784477949",37.9941247,-78.397535,-4.983437672936624
"1609919484038409948",37.9941247,-78.397535,-4.983437672936624
"1609919484287698030",37.9941247,-78.397535,-4.983437672936624
"1609919484538592100",37.9941247,-78.397535,-4.983437672936624
"1609919484788929939",37.9941247,-78.397535,-4.983437672936624
"1609919485038028001",37.9941247,-78.397535,-4.983437672936624
"1609919485285794019",37.9941247,-78.397535,-4.983437672936624
"1609919485537106037",37.9941247,-78.397535,-4.983437672936624
"1609919485787261009",37.9941247,-78.397535,-4.983437672936624
"1609919486038480043",37.9941247,-78.397535,-4.983437672936624
"1609919486291410923",37.9941247,-78.397535,-4.983437672936624
"1609919486537534952",37.9941247,-78.397535,-4.983437672936624
"1609919486790863037",37.9941247,-78.397535,-4.983437672936624
"1609919487038499116",37.9941247,-78.397535,-4.983437672936624
"1609919487284393072",37.9941247,-78.397535,-4.983437672936624
