"1598504407035175085",37.9941338,-78.3975234,-4.836446785832091
"1598504407055368661",37.9941338,-78.3975234,-4.835446785832094
"1598504407075429201",37.9941338,-78.3975234,-4.835446785832094
"1598504407095611095",37.9941338,-78.3975234,-4.835446785832094
"1598504407115726232",37.9941338,-78.3975234,-4.835446785832094
"1598504407135922908",37.9941338,-78.3975234,-4.8344467858320925
"1598504407156173467",37.9941338,-78.3975234,-4.8344467858320925
"1598504407176113128",37.9941338,-78.3975234,-4.8344467858320925
"1598504407196279287",37.9941338,-78.3975234,-4.8344467858320925
"1598504407216509103",37.9941338,-78.3975234,-4.835446785832094
"1598504407236708641",37.9941338,-78.3975234,-4.835446785832094
"1598504407256626605",37.9941338,-78.3975234,-4.835446785832094
"1598504407276627302",37.9941338,-78.3975234,-4.835446785832094
"1598504407296642303",37.9941338,-78.3975234,-4.835446785832094
"1598504407316798686",37.9941338,-78.3975234,-4.835446785832094
"1598504407336912631",37.9941338,-78.3975234,-4.835446785832094
"1598504407357041120",37.9941338,-78.3975234,-4.835446785832094
"1598504407377154588",37.9941338,-78.3975234,-4.836446785832091
"1598504407397267103",37.9941338,-78.3975234,-4.836446785832091
"1598504407417308092",37.9941338,-78.3975234,-4.836446785832091
"1598504407437434196",37.9941338,-78.3975234,-4.835446785832094
"1598504407457490682",37.9941338,-78.3975234,-4.8344467858320925
"1598504407477434873",37.9941338,-78.3975234,-4.8344467858320925
"1598504407497524499",37.9941338,-78.3975234,-4.8344467858320925
"1598504407517726659",37.9941338,-78.3975234,-4.833446785832091
"1598504407537698507",37.9941338,-78.3975234,-4.833446785832091
"1598504407557780027",37.9941338,-78.3975234,-4.833446785832091
"1598504407577830314",37.9941338,-78.3975234,-4.833446785832091
"1598504407597967863",37.9941338,-78.3975234,-4.832446785832094
"1598504407618127107",37.9941338,-78.3975234,-4.832446785832094
"1598504407637979030",37.9941338,-78.3975234,-4.832446785832094
"1598504407657974004",37.9941338,-78.3975234,-4.832446785832094
"1598504407678109884",37.9941338,-78.3975234,-4.832446785832094
"1598504407698196411",37.9941338,-78.3975234,-4.832446785832094
"1598504407718244552",37.9941338,-78.3975234,-4.832446785832094
"1598504407738173723",37.9941338,-78.3975234,-4.832446785832094
"1598504407758128643",37.9941338,-78.3975234,-4.832446785832094
