"1600812680802911996",37.9941338,-78.3975229,-4.5884467604079795
"1600812680823025941",37.9941338,-78.3975229,-4.590446760407978
"1600812680842883110",37.9941338,-78.3975229,-4.592446760407977
"1600812680862860918",37.9941338,-78.3975229,-4.59444676040798
"1600812680883037090",37.9941338,-78.3975229,-4.59744676040798
"1600812680902945995",37.9941338,-78.397523,-4.6004467654928085
"1600812680922933101",37.9941338,-78.397523,-4.603446765492805
"1600812680942876100",37.9941338,-78.397523,-4.606446765492805
"1600812680962790012",37.9941338,-78.397523,-4.6104467654928065
"1600812680982793092",37.9941338,-78.397523,-4.614446765492808
"1600812681002815008",37.9941338,-78.397523,-4.617446765492808
"1600812681022866010",37.9941338,-78.397523,-4.620446765492808
"1600812681043206930",37.9941338,-78.397523,-4.623446765492808
"1600812681063056945",37.9941338,-78.397523,-4.625446765492807
"1600812681082983016",37.9941338,-78.397523,-4.628446765492807
"1600812681102971076",37.9941338,-78.397523,-4.630446765492806
"1600812681122908115",37.9941338,-78.397523,-4.633446765492806
"1600812681142879009",37.9941338,-78.397523,-4.635446765492805
"1600812681162986993",37.9941338,-78.397523,-4.636446765492806
"1600812681182918071",37.9941338,-78.397523,-4.638446765492805
"1600812681202976942",37.9941338,-78.3975229,-4.640446760407979
"1600812681222961902",37.9941338,-78.3975229,-4.642446760407978
"1600812681243000030",37.9941338,-78.3975229,-4.644446760407977
"1600812681262868881",37.9941338,-78.3975229,-4.646446760407979
"1600812681282850980",37.9941338,-78.3975229,-4.648446760407978
"1600812681302855014",37.9941338,-78.3975229,-4.650446760407977
"1600812681322974920",37.9941338,-78.3975229,-4.6524467604079796
"1600812681342911958",37.9941338,-78.3975229,-4.6544467604079784
"1600812681362916946",37.9941338,-78.3975229,-4.65544676040798
"1600812681382740974",37.9941338,-78.3975229,-4.656446760407977
"1600812681402874946",37.9941338,-78.3975229,-4.65844676040798
"1600812681423039913",37.9941338,-78.3975229,-4.6594467604079775
"1600812681442853927",37.9941338,-78.3975229,-4.660446760407979
"1600812681463032007",37.9941338,-78.3975229,-4.66144676040798
"1600812681483052968",37.9941338,-78.3975228,-4.661446755323151
"1600812681502955913",37.9941338,-78.3975228,-4.662446755323149
"1600812681523015022",37.9941338,-78.3975228,-4.662446755323149
"1600812681542853116",37.9941338,-78.3975228,-4.66344675532315
"1600812681562822103",37.9941338,-78.3975228,-4.66344675532315
"1600812681582864999",37.9941338,-78.3975227,-4.662446750238306
"1600812681602859973",37.9941338,-78.3975227,-4.664446750238305
"1600812681622975111",37.9941338,-78.3975227,-4.666446750238308
"1600812681642785072",37.9941338,-78.3975227,-4.6684467502383065
"1600812681663125038",37.9941338,-78.3975227,-4.669446750238308
"1600812681682782888",37.9941338,-78.3975227,-4.671446750238307
"1600812681702899932",37.9941338,-78.3975227,-4.6734467502383055
"1600812681722862005",37.9941338,-78.3975227,-4.674446750238307
"1600812681742824077",37.9941338,-78.3975227,-4.675446750238308
"1600812681762852907",37.9941338,-78.3975227,-4.677446750238307
"1600812681782875061",37.9941338,-78.3975227,-4.678446750238308
"1600812681802829980",37.9941338,-78.3975227,-4.678446750238308
"1600812681822818994",37.9941338,-78.3975227,-4.679446750238306
"1600812681842856884",37.9941338,-78.3975227,-4.680446750238307
"1600812681862869977",37.9941338,-78.3975227,-4.680446750238307
"1600812681882973909",37.9941338,-78.3975226,-4.680446745153478
"1600812681902921915",37.9941338,-78.3975226,-4.68144674515348
"1600812681923010110",37.9941338,-78.3975226,-4.68144674515348
"1600812681943003892",37.9941338,-78.3975226,-4.68144674515348
"1600812681962912082",37.9941338,-78.3975226,-4.68144674515348
