"1599619855057137012",37.9941338,-78.397523,-4.586446765492806
"1599619855076988935",37.9941338,-78.397523,-4.587446765492807
"1599619855096710920",37.9941338,-78.397523,-4.589446765492806
"1599619855116756916",37.9941338,-78.397523,-4.591446765492808
"1599619855136903047",37.9941338,-78.397523,-4.594446765492808
"1599619855156730890",37.9941338,-78.397523,-4.596446765492807
"1599619855176753997",37.9941338,-78.397523,-4.599446765492807
"1599619855196862936",37.9941338,-78.397523,-4.602446765492807
"1599619855216768980",37.9941338,-78.397523,-4.606446765492805
"1599619855236740112",37.9941338,-78.397523,-4.609446765492805
"1599619855256599903",37.9941338,-78.3975231,-4.612446770577634
"1599619855276912927",37.9941338,-78.3975231,-4.614446770577636
"1599619855296821117",37.9941338,-78.3975231,-4.6174467705776365
"1599619855317079067",37.9941338,-78.3975231,-4.619446770577635
"1599619855336967945",37.9941338,-78.3975231,-4.621446770577634
"1599619855356806039",37.9941338,-78.3975231,-4.623446770577637
"1599619855377002000",37.9941338,-78.3975231,-4.625446770577636
"1599619855396713018",37.9941338,-78.397523,-4.627446765492806
"1599619855416800975",37.9941338,-78.397523,-4.628446765492807
"1599619855436758041",37.9941338,-78.397523,-4.630446765492806
"1599619855456648111",37.9941338,-78.397523,-4.631446765492807
"1599619855476742982",37.9941338,-78.397523,-4.634446765492807
"1599619855496721029",37.9941338,-78.397523,-4.636446765492806
"1599619855516690015",37.9941338,-78.397523,-4.638446765492805
"1599619855536741018",37.9941338,-78.397523,-4.639446765492806
"1599619855556721925",37.9941338,-78.397523,-4.641446765492805
"1599619855576836109",37.9941338,-78.397523,-4.643446765492808
"1599619855596815109",37.9941338,-78.397523,-4.644446765492805
"1599619855616777896",37.9941338,-78.397523,-4.645446765492807
"1599619855636902093",37.9941338,-78.397523,-4.646446765492808
"1599619855656729936",37.9941338,-78.397523,-4.6474467654928056
"1599619855676791906",37.9941338,-78.397523,-4.648446765492807
"1599619855696816921",37.9941338,-78.3975229,-4.649446760407979
"1599619855716891050",37.9941338,-78.3975229,-4.650446760407977
"1599619855736803054",37.9941338,-78.3975229,-4.650446760407977
"1599619855756814956",37.9941338,-78.3975229,-4.650446760407977
"1599619855776937961",37.9941338,-78.3975229,-4.651446760407978
"1599619855796974897",37.9941338,-78.3975229,-4.651446760407978
"1599619855816796064",37.9941338,-78.3975228,-4.65144675532315
"1599619855836973905",37.9941338,-78.3975228,-4.65144675532315
"1599619855856841087",37.9941338,-78.3975228,-4.65144675532315
"1599619855876967906",37.9941338,-78.3975228,-4.653446755323149
"1599619855896811962",37.9941338,-78.3975228,-4.65444675532315
"1599619855916712045",37.9941338,-78.3975228,-4.656446755323149
"1599619855936808109",37.9941338,-78.3975228,-4.65744675532315
"1599619855956763029",37.9941338,-78.3975228,-4.658446755323151
"1599619855977117061",37.9941338,-78.3975228,-4.659446755323149
"1599619855996798992",37.9941338,-78.3975228,-4.659446755323149
"1599619856016782999",37.9941338,-78.3975228,-4.66044675532315
"1599619856036849975",37.9941338,-78.3975228,-4.66044675532315
"1599619856057109117",37.9941338,-78.3975228,-4.66044675532315
"1599619856077039003",37.9941338,-78.3975228,-4.661446755323151
"1599619856096695899",37.9941338,-78.3975228,-4.661446755323151
"1599619856116789102",37.9941338,-78.3975227,-4.661446750238309
"1599619856136765956",37.9941338,-78.3975227,-4.661446750238309
"1599619856156718969",37.9941338,-78.3975227,-4.661446750238309
"1599619856176934003",37.9941338,-78.3975227,-4.661446750238309
"1599619856196834087",37.9941338,-78.3975227,-4.660446750238307
"1599619856216787099",37.9941338,-78.3975227,-4.660446750238307
"1599619856236756086",37.9941338,-78.3975227,-4.659446750238306
"1599619856256860017",37.9941338,-78.3975227,-4.660446750238307
"1599619856276995897",37.9941338,-78.3975227,-4.662446750238306
"1599619856296358108",37.9941338,-78.3975227,-4.6634467502383075
"1599619856316173076",37.9941337,-78.3975227,-4.665446643618825
"1599619856336008071",37.9941337,-78.3975227,-4.666446643618826
"1599619856355845928",37.9941337,-78.3975227,-4.667446643618824
"1599619856375873088",37.9941337,-78.3975227,-4.668446643618825
"1599619856395890951",37.9941337,-78.3975227,-4.669446643618826
"1599619856415765047",37.9941337,-78.3975227,-4.670446643618824
"1599619856435952901",37.9941337,-78.3975227,-4.671446643618825
"1599619856455895900",37.9941337,-78.3975227,-4.671446643618825
"1599619856475806951",37.9941337,-78.3975227,-4.672446643618827
"1599619856495724916",37.9941337,-78.3975227,-4.672446643618827
"1599619856515629053",37.9941337,-78.3975227,-4.672446643618827
"1599619856535594940",37.9941337,-78.3975227,-4.672446643618827
"1599619856555593013",37.9941337,-78.3975227,-4.672446643618827
"1599619856575623035",37.9941337,-78.3975227,-4.672446643618827
"1599619856595541954",37.9941337,-78.3975227,-4.672446643618827
"1599619856615386009",37.9941337,-78.3975227,-4.672446643618827
"1599619856635438919",37.9941337,-78.3975227,-4.672446643618827
"1599619856655379056",37.9941337,-78.3975227,-4.6744466436188254
"1599619856675263881",37.9941337,-78.3975227,-4.677446643618826
"1599619856695204973",37.9941337,-78.3975227,-4.681446643618827
"1599619856715008974",37.9941337,-78.3975228,-4.684446648703656
"1599619856735126018",37.9941337,-78.3975228,-4.687446648703656
"1599619856754919052",37.9941337,-78.3975228,-4.689446648703655
"1599619856774915933",37.9941337,-78.3975228,-4.692446648703655
"1599619856794776916",37.9941337,-78.3975228,-4.694446648703654
"1599619856814659118",37.9941337,-78.3975228,-4.6964466487036525
"1599619856834618091",37.9941337,-78.3975228,-4.698446648703655
"1599619856854764938",37.9941337,-78.3975228,-4.700446648703654
"1599619856874794960",37.9941337,-78.3975229,-4.701446653788469
"1599619856894618034",37.9941337,-78.3975229,-4.702446653788467
"1599619856914496898",37.9941337,-78.3975229,-4.7044466537884695
"1599619856934547901",37.9941337,-78.3975229,-4.705446653788467
"1599619856954538106",37.9941337,-78.3975229,-4.706446653788468
"1599619856974553108",37.9941337,-78.3975229,-4.706446653788468
"1599619856994580030",37.9941337,-78.3975229,-4.70744665378847
"1599619857014457941",37.9941337,-78.3975229,-4.70744665378847
"1599619857034374952",37.9941337,-78.3975229,-4.708446653788467
