"1610420674956499099",37.9941259,-78.3975379,-4.993439099838156
"1610420675207391977",37.9941259,-78.3975379,-4.993439099838156
"1610420675457967996",37.9941259,-78.3975379,-4.993439099838156
"1610420675708710908",37.9941259,-78.3975379,-4.993439099838156
"1610420675959551095",37.9941259,-78.3975379,-4.993439099838156
"1610420676210197925",37.9941259,-78.3975379,-4.993439099838156
"1610420676455476999",37.9941259,-78.3975379,-4.993439099838156
"1610420676705945014",37.9941259,-78.3975379,-4.993439099838156
"1610420676956805944",37.9941259,-78.3975379,-4.993439099838156
"1610420677207427978",37.9941259,-78.3975379,-4.993439099838156
"1610420677458161115",37.994126,-78.3975379,-4.9934392064630515
"1610420677703191995",37.9941259,-78.3975379,-4.993439099838156
"1610420677959783077",37.9941259,-78.3975379,-4.993439099838156
"1610420678210407018",37.994126,-78.3975379,-4.9934392064630515
"1610420678455569028",37.994126,-78.3975379,-4.9934392064630515
"1610420678706204891",37.994126,-78.3975379,-4.9934392064630515
"1610420678956971883",37.994126,-78.3975379,-4.9934392064630515
"1610420679207463979",37.994126,-78.3975379,-4.9934392064630515
"1610420679458256959",37.994126,-78.3975379,-4.9934392064630515
"1610420679703346967",37.994126,-78.3975379,-4.9934392064630515
"1610420679959758996",37.994126,-78.3975379,-4.9934392064630515
"1610420680210426092",37.994126,-78.3975379,-4.9934392064630515
"1610420680455660104",37.994126,-78.3975379,-4.9934392064630515
"1610420680706320047",37.994126,-78.3975379,-4.9934392064630515
"1610420680956969022",37.994126,-78.3975379,-4.9934392064630515
"1610420681207720994",37.994126,-78.3975379,-4.9934392064630515
"1610420681458400011",37.994126,-78.3975379,-4.9934392064630515
"1610420681703418016",37.994126,-78.3975379,-4.9934392064630515
"1610420681959981918",37.994126,-78.3975379,-4.9934392064630515
"1610420682210608959",37.994126,-78.3975379,-4.9934392064630515
"1610420682455697059",37.994126,-78.3975379,-4.9934392064630515
"1610420682706434965",37.994126,-78.3975379,-4.9834392064630535
"1610420682957119941",37.994126,-78.3975379,-4.9834392064630535
"1610420683207874059",37.994126,-78.3975379,-4.9834392064630535
"1610420683458704948",37.994126,-78.3975379,-4.9934392064630515
"1610420683703758001",37.994126,-78.3975379,-4.9934392064630515
"1610420683954371929",37.994126,-78.3975379,-4.9934392064630515
"1610420684210622072",37.994126,-78.3975379,-4.9934392064630515
"1610420684455749988",37.994126,-78.3975379,-4.9934392064630515
"1610420684706552028",37.994126,-78.3975379,-4.9934392064630515
"1610420684957312107",37.994126,-78.3975379,-4.9934392064630515
"1610420685208024024",37.994126,-78.3975379,-4.9934392064630515
"1610420685458719968",37.994126,-78.3975379,-4.9934392064630515
"1610420685703833103",37.994126,-78.3975379,-4.9934392064630515
"1610420685954550981",37.994126,-78.3975379,-4.9934392064630515
"1610420686210845947",37.994126,-78.3975379,-4.9934392064630515
"1610420686455895900",37.994126,-78.3975379,-4.9934392064630515
"1610420686706677913",37.994126,-78.3975379,-4.9934392064630515
"1610420686957434892",37.994126,-78.3975379,-4.9934392064630515
"1610420687208055973",37.994126,-78.3975379,-4.9934392064630515
"1610420687458743095",37.994126,-78.3975379,-4.9834392064630535
"1610420687703844070",37.994126,-78.3975379,-4.9834392064630535
"1610420687954727888",37.994126,-78.3975379,-4.9834392064630535
"1610420688211162090",37.994126,-78.3975379,-4.9834392064630535
"1610420688456301927",37.994126,-78.3975379,-4.9834392064630535
"1610420688707007884",37.994126,-78.3975379,-4.9834392064630535
"1610420688957726955",37.994126,-78.3975379,-4.9834392064630535
"1610420689208395004",37.994126,-78.3975379,-4.9934392064630515
"1610420689459145069",37.994126,-78.3975379,-4.9934392064630515
"1610420689704376935",37.994126,-78.3975379,-4.9834392064630535
"1610420689955003023",37.994126,-78.3975379,-4.9834392064630535
"1610420690205715894",37.994126,-78.3975379,-4.9834392064630535
"1610420690456505060",37.994126,-78.3975379,-4.9834392064630535
"1610420690707139015",37.994126,-78.3975379,-4.9834392064630535
"1610420690957808017",37.994126,-78.3975379,-4.9834392064630535
"1610420691208508968",37.994126,-78.3975379,-4.9834392064630535
"1610420691459132909",37.994126,-78.397538,-4.983439211546035
"1610420691704411983",37.994126,-78.397538,-4.993439211546033
"1610420691955092906",37.994126,-78.3975379,-4.9934392064630515
"1610420692205809116",37.994126,-78.397538,-4.993439211546033
"1610420692456630945",37.994126,-78.397538,-4.993439211546033
"1610420692707220077",37.994126,-78.397538,-4.993439211546033
"1610420692957838058",37.994126,-78.397538,-4.993439211546033
"1610420693208631038",37.994126,-78.397538,-4.993439211546033
"1610420693459299087",37.994126,-78.397538,-4.993439211546033
"1610420693704344034",37.994126,-78.397538,-4.983439211546035
"1610420693955153942",37.994126,-78.397538,-4.983439211546035
"1610420694205765008",37.994126,-78.397538,-4.983439211546035
"1610420694456494092",37.994126,-78.397538,-4.983439211546035
"1610420694707243919",37.994126,-78.397538,-4.983439211546035
"1610420694958072900",37.994126,-78.397538,-4.983439211546035
"1610420695208743095",37.994126,-78.397538,-4.983439211546035
"1610420695459420919",37.994126,-78.397538,-4.983439211546035
"1610420695704379081",37.994126,-78.397538,-4.983439211546035
"1610420695955039978",37.994126,-78.397538,-4.983439211546035
"1610420696205988883",37.994126,-78.397538,-4.983439211546035
