"1597034146755207061",37.9941338,-78.3975231,-4.800446770577636
"1597034146775788068",37.9941338,-78.3975231,-4.800446770577636
"1597034146795988082",37.9941338,-78.3975231,-4.801446770577634
"1597034146815916061",37.9941338,-78.3975231,-4.802446770577635
"1597034146836849927",37.9941338,-78.3975231,-4.802446770577635
"1597034146856020927",37.9941338,-78.3975231,-4.802446770577635
"1597034146876137018",37.9941338,-78.3975231,-4.8034467705776365
"1597034146896286964",37.9941338,-78.3975231,-4.8034467705776365
"1597034146916213989",37.9941338,-78.3975231,-4.804446770577634
"1597034146936052083",37.9941338,-78.3975231,-4.804446770577634
"1597034146956146001",37.9941338,-78.3975231,-4.804446770577634
"1597034146976196050",37.9941338,-78.3975231,-4.804446770577634
"1597034146996246099",37.9941338,-78.3975231,-4.805446770577635
"1597034147016000986",37.9941337,-78.397523,-4.805446658873269
"1597034147036068916",37.9941337,-78.397523,-4.805446658873269
"1597034147056026935",37.9941337,-78.3975231,-4.805446663958083
"1597034147076116085",37.9941337,-78.3975231,-4.806446663958084
"1597034147096347093",37.9941337,-78.3975231,-4.806446663958084
"1597034147116134881",37.9941337,-78.3975231,-4.806446663958084
"1597034147136152982",37.9941337,-78.3975231,-4.807446663958082
"1597034147156004905",37.9941337,-78.3975231,-4.807446663958082
"1597034147176114082",37.9941337,-78.3975231,-4.807446663958082
"1597034147196482896",37.9941337,-78.3975231,-4.807446663958082
"1597034147216223955",37.9941337,-78.3975231,-4.808446663958083
"1597034147236191034",37.9941337,-78.3975231,-4.808446663958083
"1597034147256160020",37.9941337,-78.3975231,-4.808446663958083
"1597034147276145935",37.9941337,-78.3975231,-4.809446663958084
"1597034147296370029",37.9941337,-78.3975231,-4.809446663958084
"1597034147316175937",37.9941337,-78.3975231,-4.810446663958082
"1597034147335735082",37.9941337,-78.3975231,-4.810446663958082
"1597034147355392932",37.9941337,-78.3975231,-4.810446663958082
"1597034147375304937",37.9941337,-78.3975231,-4.810446663958082
"1597034147395339012",37.9941337,-78.3975231,-4.810446663958082
"1597034147415177106",37.9941337,-78.397523,-4.810446658873268
"1597034147435159921",37.9941337,-78.397523,-4.810446658873268
"1597034147455087900",37.9941337,-78.3975231,-4.810446663958082
"1597034147475282907",37.9941337,-78.3975231,-4.810446663958082
"1597034147495423078",37.9941337,-78.3975231,-4.811446663958083
"1597034147515286922",37.9941337,-78.3975231,-4.811446663958083
"1597034147535831928",37.9941337,-78.3975231,-4.811446663958083
"1597034147556047916",37.9941337,-78.3975231,-4.811446663958083
"1597034147576186895",37.9941337,-78.3975231,-4.811446663958083
"1597034147596268892",37.9941337,-78.3975231,-4.811446663958083
"1597034147616117954",37.9941337,-78.3975231,-4.811446663958083
"1597034147636185884",37.9941337,-78.3975231,-4.811446663958083
"1597034147656176090",37.9941337,-78.3975231,-4.811446663958083
"1597034147676122903",37.9941337,-78.3975231,-4.811446663958083
"1597034147696265935",37.9941337,-78.3975231,-4.811446663958083
"1597034147716113090",37.9941337,-78.3975231,-4.811446663958083
"1597034147736143112",37.9941337,-78.3975231,-4.8124466639580845
"1597034147756128072",37.9941337,-78.3975231,-4.8124466639580845
"1597034147776103019",37.9941337,-78.3975231,-4.8124466639580845
"1597034147796334028",37.9941337,-78.3975231,-4.8124466639580845
"1597034147816124916",37.9941337,-78.3975231,-4.8124466639580845
"1597034147836051940",37.9941337,-78.3975231,-4.813446663958082
"1597034147856172084",37.9941337,-78.3975231,-4.813446663958082
"1597034147876183032",37.9941337,-78.3975231,-4.814446663958083
"1597034147896260976",37.9941337,-78.3975231,-4.814446663958083
"1597034147916232109",37.9941337,-78.3975231,-4.814446663958083
"1597034147936141014",37.9941337,-78.3975231,-4.814446663958083
"1597034147956159114",37.9941337,-78.3975231,-4.815446663958085
"1597034147976106882",37.9941337,-78.3975231,-4.815446663958085
"1597034147996066093",37.9941337,-78.3975231,-4.815446663958085
"1597034148016010046",37.9941337,-78.3975231,-4.815446663958085
"1597034148036092996",37.9941337,-78.3975231,-4.816446663958082
"1597034148056252002",37.9941337,-78.3975231,-4.816446663958082
"1597034148076081991",37.9941337,-78.3975231,-4.816446663958082
"1597034148096252918",37.9941337,-78.3975231,-4.8174466639580835
"1597034148116148948",37.9941337,-78.3975231,-4.8174466639580835
"1597034148136105060",37.9941337,-78.3975231,-4.8174466639580835
"1597034148156193971",37.9941337,-78.3975231,-4.8174466639580835
"1597034148176168918",37.9941337,-78.3975231,-4.8174466639580835
"1597034148196146965",37.9941337,-78.3975231,-4.818446663958085
"1597034148216212987",37.9941337,-78.3975231,-4.818446663958085
"1597034148236124992",37.9941337,-78.3975231,-4.818446663958085
"1597034148256108045",37.9941337,-78.3975231,-4.818446663958085
"1597034148276164054",37.9941337,-78.3975231,-4.819446663958082
"1597034148296228885",37.9941337,-78.3975231,-4.819446663958082
"1597034148315958976",37.9941337,-78.3975231,-4.819446663958082
"1597034148336086034",37.9941337,-78.3975231,-4.819446663958082
"1597034148356189966",37.9941337,-78.3975231,-4.819446663958082
"1597034148376048088",37.9941337,-78.3975231,-4.820446663958084
"1597034148396266937",37.9941337,-78.3975231,-4.820446663958084
"1597034148416181087",37.9941337,-78.3975231,-4.820446663958084
"1597034148436217069",37.9941337,-78.3975231,-4.820446663958084
"1597034148456176042",37.9941337,-78.3975231,-4.820446663958084
"1597034148476155996",37.9941337,-78.3975231,-4.820446663958084
"1597034148496292114",37.9941337,-78.3975231,-4.821446663958081
"1597034148516396045",37.9941337,-78.3975231,-4.821446663958081
"1597034148536566019",37.9941337,-78.3975231,-4.821446663958081
"1597034148556555032",37.9941337,-78.3975231,-4.821446663958081
"1597034148576709032",37.9941337,-78.3975231,-4.821446663958081
"1597034148597230911",37.9941337,-78.3975231,-4.821446663958081
"1597034148617105960",37.9941337,-78.397523,-4.821446658873267
"1597034148637300014",37.9941337,-78.397523,-4.821446658873267
"1597034148657442092",37.9941337,-78.3975231,-4.821446663958081
"1597034148677541971",37.9941337,-78.3975231,-4.821446663958081
"1597034148697885036",37.9941337,-78.3975231,-4.821446663958081
"1597034148717801094",37.9941337,-78.3975231,-4.821446663958081
"1597034148737801074",37.9941337,-78.3975231,-4.821446663958081
"1597034148757889986",37.9941337,-78.3975231,-4.821446663958081
"1597034148778044939",37.9941337,-78.3975231,-4.821446663958081
"1597034148798227071",37.9941337,-78.3975231,-4.821446663958081
"1597034148818054914",37.9941337,-78.3975231,-4.821446663958081
"1597034148838270902",37.9941337,-78.3975231,-4.8224466639580825
"1597034148858217954",37.9941337,-78.3975231,-4.8224466639580825
"1597034148878465890",37.9941337,-78.3975231,-4.8224466639580825
"1597034148898581027",37.9941337,-78.3975231,-4.8224466639580825
"1597034148918647050",37.9941337,-78.3975231,-4.8224466639580825
"1597034148938594102",37.9941337,-78.3975231,-4.8224466639580825
"1597034148958746910",37.9941337,-78.397523,-4.823446658873269
"1597034148978880882",37.9941337,-78.397523,-4.823446658873269
"1597034148999181032",37.9941337,-78.397523,-4.823446658873269
"1597034149019085884",37.9941337,-78.397523,-4.823446658873269
"1597034149039156913",37.9941337,-78.397523,-4.823446658873269
"1597034149059309959",37.9941337,-78.397523,-4.824446658873267
"1597034149079381942",37.9941337,-78.397523,-4.824446658873267
"1597034149099615097",37.9941337,-78.397523,-4.824446658873267
"1597034149119414091",37.9941337,-78.397523,-4.825446658873268
"1597034149139534950",37.9941337,-78.397523,-4.825446658873268
"1597034149159535884",37.9941337,-78.397523,-4.8264466588732695
