"1597283803185525894",37.9941339,-78.3975227,-4.640446856857746
"1597283803205290079",37.9941338,-78.3975227,-4.6444467502383056
"1597283803225275993",37.9941338,-78.3975227,-4.648446750238307
"1597283803245482921",37.9941338,-78.3975228,-4.653446755323149
"1597283803265414953",37.9941338,-78.3975228,-4.658446755323151
"1597283803285614967",37.9941338,-78.3975228,-4.662446755323149
"1597283803305409908",37.9941338,-78.3975228,-4.667446755323148
"1597283803325308084",37.9941338,-78.3975229,-4.672446760407979
"1597283803345396995",37.9941338,-78.3975229,-4.677446760407978
"1597283803365173101",37.9941338,-78.3975229,-4.682446760407977
"1597283803385507106",37.9941338,-78.3975229,-4.68744676040798
"1597283803405323982",37.9941338,-78.397523,-4.692446765492807
"1597283803425095081",37.9941338,-78.397523,-4.696446765492805
"1597283803444794893",37.9941338,-78.397523,-4.700446765492806
"1597283803464706897",37.9941338,-78.397523,-4.704446765492808
"1597283803484745025",37.9941338,-78.397523,-4.707446765492808
"1597283803504623889",37.9941338,-78.397523,-4.711446765492806
"1597283803524636030",37.9941338,-78.397523,-4.714446765492806
"1597283803545456886",37.9941338,-78.397523,-4.718446765492807
"1597283803565414905",37.9941338,-78.397523,-4.721446765492807
"1597283803585477113",37.9941338,-78.397523,-4.724446765492807
"1597283803605308055",37.9941338,-78.397523,-4.727446765492807
"1597283803625422000",37.9941338,-78.3975231,-4.731446770577634
"1597283803645528078",37.9941338,-78.3975231,-4.734446770577634
"1597283803665348052",37.9941338,-78.3975231,-4.736446770577636
"1597283803685697078",37.9941338,-78.3975231,-4.739446770577636
"1597283803705240011",37.9941338,-78.3975231,-4.7424467705776365
"1597283803725332975",37.9941338,-78.3975231,-4.744446770577635
"1597283803745451927",37.9941338,-78.3975231,-4.7474467705776355
"1597283803765364885",37.9941338,-78.3975231,-4.749446770577634
"1597283803785530090",37.9941338,-78.3975231,-4.7524467705776345
"1597283803805717945",37.9941338,-78.3975231,-4.754446770577637
"1597283803825283050",37.9941338,-78.3975231,-4.755446770577635
"1597283803845325946",37.9941338,-78.397523,-4.7574467654928085
"1597283803865256071",37.9941338,-78.397523,-4.759446765492807
"1597283803885308027",37.9941338,-78.397523,-4.760446765492805
"1597283803904685020",37.9941338,-78.397523,-4.7624467654928075
"1597283803924637079",37.9941338,-78.397523,-4.763446765492805
"1597283803944494009",37.9941338,-78.397523,-4.764446765492806
"1597283803964267969",37.9941338,-78.397523,-4.765446765492808
"1597283803984185934",37.9941338,-78.397523,-4.766446765492805
"1597283804004059076",37.9941338,-78.397523,-4.768446765492808
"1597283804024138927",37.9941338,-78.397523,-4.770446765492807
"1597283804044017076",37.9941338,-78.397523,-4.7724467654928056
"1597283804063841104",37.9941338,-78.397523,-4.774446765492808
"1597283804083935976",37.9941338,-78.397523,-4.776446765492807
"1597283804103888034",37.9941338,-78.397523,-4.777446765492808
"1597283804124088048",37.9941338,-78.397523,-4.779446765492807
"1597283804143903017",37.9941338,-78.397523,-4.780446765492808
"1597283804163810968",37.9941338,-78.397523,-4.781446765492806
"1597283804183893918",37.9941338,-78.397523,-4.782446765492807
"1597283804203735113",37.9941338,-78.397523,-4.783446765492808
"1597283804223697900",37.9941338,-78.3975229,-4.7844467604079775
"1597283804243614912",37.9941338,-78.3975229,-4.785446760407979
"1597283804263518095",37.9941338,-78.3975229,-4.785446760407979
"1597283804283531904",37.9941338,-78.3975229,-4.78644676040798
"1597283804303503036",37.9941338,-78.3975229,-4.78644676040798
"1597283804323226928",37.9941338,-78.3975229,-4.787446760407978
"1597283804343319892",37.9941338,-78.3975229,-4.788446760407979
"1597283804363303899",37.9941338,-78.3975229,-4.788446760407979
"1597283804383203983",37.9941338,-78.3975229,-4.7894467604079765
"1597283804403146982",37.9941338,-78.3975229,-4.791446760407979
"1597283804423059940",37.9941338,-78.3975229,-4.792446760407977
"1597283804443047046",37.9941338,-78.3975229,-4.794446760407979
"1597283804463079929",37.9941338,-78.3975229,-4.795446760407977
"1597283804482976913",37.9941338,-78.3975229,-4.796446760407978
"1597283804502923965",37.9941338,-78.3975229,-4.797446760407979
"1597283804522881984",37.9941338,-78.3975229,-4.798446760407977
"1597283804542960882",37.9941338,-78.3975229,-4.799446760407978
"1597283804563082933",37.9941338,-78.3975229,-4.800446760407979
"1597283804583031892",37.9941338,-78.3975229,-4.801446760407977
"1597283804602945089",37.9941338,-78.3975229,-4.802446760407978
"1597283804623018980",37.9941338,-78.3975229,-4.802446760407978
"1597283804642971038",37.9941338,-78.3975229,-4.803446760407979
"1597283804662858963",37.9941338,-78.3975229,-4.804446760407977
"1597283804683060884",37.9941338,-78.3975229,-4.804446760407977
"1597283804703022956",37.9941338,-78.3975229,-4.804446760407977
"1597283804722929000",37.9941337,-78.3975229,-4.805446653788469
"1597283804743017911",37.9941337,-78.3975229,-4.805446653788469
"1597283804763113975",37.9941337,-78.3975229,-4.805446653788469
"1597283804783066034",37.9941337,-78.3975229,-4.80644665378847
"1597283804803025960",37.9941337,-78.3975229,-4.808446653788469
"1597283804823033094",37.9941337,-78.3975229,-4.80944665378847
"1597283804843053102",37.9941337,-78.3975229,-4.810446653788468
