"1609899753469752073",0.0,0.0,17.162999999999997
"1609899753719541072",0.0,0.0,17.162999999999997
"1609899753971412897",0.0,0.0,17.162999999999997
"1609899754222368955",0.0,0.0,17.162999999999997
"1609899754469077110",0.0,0.0,17.162999999999997
"1609899754721970081",0.0,0.0,17.162999999999997
"1609899754972172021",0.0,0.0,17.162999999999997
"1609899755220096111",0.0,0.0,17.162999999999997
"1609899755473553895",0.0,0.0,17.162999999999997
"1609899755722129106",0.0,0.0,17.162999999999997
"1609899755972467899",0.0,0.0,17.162999999999997
"1609899756221596956",0.0,0.0,17.162999999999997
"1609899756469636917",0.0,0.0,17.162999999999997
"1609899756721138000",0.0,0.0,17.162999999999997
"1609899756971626043",0.0,0.0,17.162999999999997
"1609899757222433090",0.0,0.0,17.162999999999997
"1609899757471652984",0.0,0.0,17.162999999999997
"1609899757716505050",0.0,0.0,17.162999999999997
"1609899757972753047",0.0,0.0,17.162999999999997
"1609899758218923091",0.0,0.0,17.162999999999997
"1609899758469799041",0.0,0.0,17.162999999999997
"1609899758720242023",0.0,0.0,17.162999999999997
"1609899758971158027",0.0,0.0,17.162999999999997
"1609899759216262102",0.0,0.0,17.162999999999997
"1609899759466923952",37.9941248,-78.3975349,-4.923437774478522
"1609899765982297897",37.9941248,-78.3975349,-4.923437774478522
"1609899766227387905",37.9941248,-78.3975349,-4.923437774478522
"1609899766478033065",37.9941248,-78.3975349,-4.923437774478522
"1609899766728669881",37.9941248,-78.3975349,-4.923437774478522
"1609899766979331016",37.9941248,-78.3975349,-4.923437774478522
"1609899767230068922",37.9941248,-78.3975349,-4.923437774478522
"1609899767480784893",37.9941248,-78.3975349,-4.923437774478522
"1609899767731467962",37.9941248,-78.3975349,-4.923437774478522
"1609899767982214927",37.9941248,-78.3975349,-4.923437774478522
"1609899768227364063",37.9941248,-78.3975349,-4.923437774478522
"1609899768478117942",37.9941248,-78.3975349,-4.923437774478522
"1609899768728741884",37.9941248,-78.3975349,-4.923437774478522
"1609899768979520082",37.9941248,-78.3975349,-4.923437774478522
"1609899769230171918",37.9941248,-78.3975349,-4.923437774478522
"1609899769481046915",37.9941248,-78.3975349,-4.923437774478522
"1609899769731652021",37.9941248,-78.3975349,-4.933437774478524
"1609899769982373952",37.9941248,-78.3975349,-4.933437774478524
"1609899770227406024",37.9941248,-78.3975349,-4.933437774478524
"1609899770478292942",37.9941248,-78.3975349,-4.933437774478524
"1609899770728907108",37.9941248,-78.3975349,-4.933437774478524
"1609899770979754924",37.9941248,-78.3975349,-4.943437774478525
"1609899771230501890",37.9941248,-78.3975349,-4.943437774478525
"1609899771481232881",37.9941248,-78.3975349,-4.943437774478525
"1609899771731789112",37.9941248,-78.3975349,-4.943437774478525
"1609899771982666969",37.9941248,-78.3975349,-4.943437774478525
"1609899772227758884",37.9941248,-78.3975349,-4.943437774478525
"1609899772478591918",37.9941248,-78.3975349,-4.943437774478525
"1609899772729216098",37.9941248,-78.3975349,-4.943437774478525
"1609899772979959964",37.9941248,-78.3975349,-4.953437774478523
"1609899773230484962",37.9941248,-78.3975349,-4.953437774478523
"1609899773481348037",37.9941248,-78.3975349,-4.953437774478523
"1609899773732023000",37.9941248,-78.3975349,-4.953437774478523
"1609899773982594013",37.9941248,-78.3975349,-4.953437774478523
"1609899774227857112",37.9941248,-78.3975349,-4.953437774478523
"1609899774480067014",37.9941248,-78.3975349,-4.953437774478523
"1609899774734074115",37.9941248,-78.3975349,-4.953437774478523
"1609899774984888076",37.9941248,-78.3975349,-4.953437774478523
"1609899775231298923",37.9941248,-78.3975349,-4.953437774478523
