"1599469362236843109",37.9941338,-78.3975229,-4.585446760407979
"1599469362256289005",37.9941338,-78.3975229,-4.587446760407978
"1599469362276277065",37.9941338,-78.3975229,-4.589446760407977
"1599469362296271085",37.9941338,-78.397523,-4.592446765492806
"1599469362316387891",37.9941338,-78.397523,-4.595446765492806
"1599469362336503028",37.9941338,-78.397523,-4.598446765492806
"1599469362356587886",37.9941338,-78.397523,-4.601446765492806
"1599469362376698017",37.9941338,-78.397523,-4.6054467654928075
"1599469362396495103",37.9941338,-78.397523,-4.609446765492805
"1599469362416707992",37.9941338,-78.397523,-4.612446765492805
"1599469362436769008",37.9941338,-78.397523,-4.616446765492807
"1599469362456978082",37.9941338,-78.397523,-4.619446765492807
"1599469362476922035",37.9941338,-78.397523,-4.622446765492807
"1599469362497410058",37.9941338,-78.397523,-4.625446765492807
"1599469362517214059",37.9941338,-78.397523,-4.628446765492807
"1599469362537290096",37.9941338,-78.397523,-4.630446765492806
"1599469362557245969",37.9941338,-78.397523,-4.633446765492806
"1599469362577447891",37.9941338,-78.397523,-4.635446765492805
"1599469362597599983",37.9941338,-78.397523,-4.6374467654928075
"1599469362617628097",37.9941338,-78.397523,-4.639446765492806
"1599469362637784004",37.9941338,-78.3975229,-4.641446760407977
"1599469362657723903",37.9941338,-78.3975229,-4.644446760407977
"1599469362677743911",37.9941338,-78.3975229,-4.647446760407977
"1599469362697846889",37.9941338,-78.3975229,-4.649446760407979
"1599469362718012094",37.9941338,-78.3975229,-4.651446760407978
"1599469362738066911",37.9941338,-78.3975229,-4.653446760407977
"1599469362758167982",37.9941338,-78.3975229,-4.65544676040798
"1599469362778338909",37.9941338,-78.3975229,-4.656446760407977
"1599469362798367023",37.9941338,-78.3975229,-4.65844676040798
"1599469362818458080",37.9941338,-78.3975229,-4.660446760407979
"1599469362838553905",37.9941338,-78.3975229,-4.66144676040798
"1599469362858668088",37.9941338,-78.3975229,-4.662446760407978
"1599469362878726005",37.9941338,-78.3975229,-4.663446760407979
"1599469362898771047",37.9941338,-78.3975228,-4.664446755323148
"1599469362918879985",37.9941338,-78.3975228,-4.665446755323149
"1599469362938919067",37.9941338,-78.3975228,-4.66644675532315
"1599469362959094047",37.9941338,-78.3975228,-4.667446755323148
"1599469362979022979",37.9941338,-78.3975228,-4.667446755323148
"1599469362998992919",37.9941338,-78.3975227,-4.667446750238305
"1599469363019093036",37.9941338,-78.3975227,-4.6684467502383065
