"1609978713406941890",0.0,0.0,17.162999999999997
"1609978713657042026",0.0,0.0,17.162999999999997
"1609978713906392097",0.0,0.0,17.162999999999997
"1609978714156999111",0.0,0.0,17.162999999999997
"1609978714404726028",0.0,0.0,17.162999999999997
"1609978714652503013",0.0,0.0,17.162999999999997
"1609978714904043912",0.0,0.0,17.162999999999997
"1609978715155589103",0.0,0.0,17.162999999999997
"1609978715406490087",0.0,0.0,17.162999999999997
"1609978715653146982",0.0,0.0,17.162999999999997
"1609978715903616905",0.0,0.0,17.162999999999997
"1609978716156317949",0.0,0.0,17.162999999999997
"1609978716404339075",0.0,0.0,17.162999999999997
"1609978716654875993",0.0,0.0,17.162999999999997
"1609978716905067920",0.0,0.0,17.162999999999997
"1609978717155162096",0.0,0.0,17.162999999999997
"1609978717402811050",0.0,0.0,17.162999999999997
"1609978717653647899",0.0,0.0,17.162999999999997
"1609978717905088901",0.0,0.0,17.162999999999997
"1609978718153989076",0.0,0.0,17.162999999999997
"1609978718404603004",0.0,0.0,17.162999999999997
"1609978718651575088",0.0,0.0,17.162999999999997
"1609978718902908086",0.0,0.0,17.162999999999997
"1609978719154428958",0.0,0.0,17.162999999999997
"1609978719407845973",0.0,0.0,17.162999999999997
"1609978719654170989",37.9941248,-78.3975349,-4.923437774478522
"1609978719903445005",37.9941248,-78.3975349,-4.923437774478522
"1609978720157239913",37.9941248,-78.3975349,-4.923437774478522
"1609978720402720928",37.9941248,-78.3975349,-4.923437774478522
"1609978720653573036",37.9941248,-78.3975349,-4.923437774478522
"1609978720904138088",37.9941248,-78.3975349,-4.923437774478522
"1609978721154815912",37.9941248,-78.3975349,-4.923437774478522
"1609978721405505895",37.9941248,-78.3975349,-4.923437774478522
"1609978722230792999",37.9941248,-78.3975349,-4.923437774478522
"1609978722468651056",37.9941248,-78.3975349,-4.923437774478522
"1609978722720096111",37.9941248,-78.3975349,-4.923437774478522
"1609978722970191955",37.9941248,-78.3975349,-4.923437774478522
"1609978723215940952",37.9941248,-78.3975349,-4.923437774478522
"1609978723466655969",37.9941248,-78.3975349,-4.923437774478522
"1609978723903708934",37.9941248,-78.3975349,-4.923437774478522
"1609978724236133098",37.9941248,-78.3975349,-4.923437774478522
"1609978724568521022",37.9941248,-78.3975349,-4.923437774478522
"1609978724900923967",37.9941248,-78.3975349,-4.923437774478522
"1609978725239320993",37.9941248,-78.3975349,-4.923437774478522
"1609978725571582078",37.9941248,-78.3975349,-4.923437774478522
"1609978725968422889",37.9941248,-78.3975349,-4.923437774478522
"1609978726218848943",37.9941248,-78.3975349,-4.923437774478522
"1609978726464200019",37.9941248,-78.3975349,-4.923437774478522
"1609978726714674949",37.9941248,-78.3975349,-4.923437774478522
"1609978726971084117",37.9941248,-78.3975349,-4.923437774478522
"1609978727408185005",37.9941248,-78.3975349,-4.923437774478522
"1609978727740705966",37.9941248,-78.3975349,-4.923437774478522
"1609978728078854084",37.9941248,-78.3975349,-4.923437774478522
"1609978728411227941",37.9941248,-78.3975349,-4.923437774478522
"1609978728743539094",37.9941248,-78.3975349,-4.923437774478522
"1609978729075890064",37.9941248,-78.3975349,-4.923437774478522
"1609978729408440113",37.9941248,-78.3975349,-4.923437774478522
"1609978729740839958",37.9941248,-78.3975349,-4.933437774478524
"1609978730073120117",37.9941248,-78.3975349,-4.933437774478524
"1609978730405699968",37.9941248,-78.3975349,-4.933437774478524
"1609978730738066911",37.9941248,-78.3975349,-4.933437774478524
"1609978731076036930",37.9941248,-78.3975349,-4.943437774478525
"1609978731408435106",37.9941248,-78.3975349,-4.943437774478525
"1609978731740942001",37.9941248,-78.3975349,-4.943437774478525
"1609978732073412895",37.9941248,-78.3975349,-4.943437774478525
"1609978732405694007",37.9941248,-78.3975349,-4.943437774478525
"1609978732738046884",37.9941248,-78.3975349,-4.943437774478525
"1609978733070547103",37.9941248,-78.3975349,-4.953437774478523
"1609978733402796030",37.9941248,-78.3975349,-4.953437774478523
"1609978733735177993",37.9941248,-78.3975349,-4.953437774478523
"1609978734068635940",37.9941248,-78.3975349,-4.953437774478523
"1609978734400398015",37.9941248,-78.3975349,-4.953437774478523
"1609978734738205909",37.9941248,-78.3975349,-4.953437774478523
"1609978735070667028",37.9941248,-78.3975349,-4.953437774478523
"1609978735402915000",37.9941248,-78.3975349,-4.953437774478523
"1609978735735349893",37.9941248,-78.3975349,-4.963437774478525
"1609978736070118904",37.9941248,-78.3975349,-4.963437774478525
"1609978736401751041",37.9941248,-78.3975349,-4.963437774478525
"1609978736734133005",37.9941248,-78.3975349,-4.963437774478525
"1609978737066720008",37.9941248,-78.3975349,-4.963437774478525
"1609978737399106025",37.9941248,-78.3975349,-4.963437774478525
"1609978737731420993",37.9941248,-78.3975349,-4.963437774478525
"1609978738063843011",37.9941248,-78.3975349,-4.963437774478525
"1609978738401854991",37.9941248,-78.3975349,-4.963437774478525
"1609978738734150886",37.9941248,-78.3975349,-4.963437774478525
"1609978739066658020",37.9941248,-78.3975349,-4.963437774478525
"1609978739399409055",37.9941248,-78.3975349,-4.963437774478525
"1609978739731476068",37.9941248,-78.3975349,-4.973437774478523
"1609978740063913106",37.9941248,-78.3975349,-4.973437774478523
"1609978740396394968",37.9941248,-78.3975349,-4.973437774478523
"1609978740968087911",37.9941248,-78.3975349,-4.973437774478523
"1609978741218694925",37.9941248,-78.3975349,-4.973437774478523
"1609978741469657897",37.9941248,-78.3975349,-4.973437774478523
"1609978741720146894",37.9941248,-78.3975349,-4.973437774478523
"1609978741970933914",37.9941248,-78.3975349,-4.973437774478523
"1609978742221661090",37.9941248,-78.3975349,-4.973437774478523
"1609978742466732978",37.9941248,-78.3975349,-4.973437774478523
