"1597090946049774885",37.9941339,-78.3975225,-4.631446846688032
"1597090946069844961",37.9941339,-78.3975225,-4.63544684668803
"1597090946089807987",37.9941339,-78.3975226,-4.639446851772888
"1597090946109947919",37.9941339,-78.3975226,-4.644446851772887
"1597090946129822969",37.9941339,-78.3975226,-4.64944685177289
"1597090946149961948",37.9941339,-78.3975227,-4.6534468568577445
"1597090946170129060",37.9941339,-78.3975227,-4.658446856857747
"1597090946190380096",37.9941339,-78.3975227,-4.663446856857746
"1597090946210711956",37.9941338,-78.3975228,-4.6694467553231505
"1597090946230550050",37.9941338,-78.3975228,-4.6744467553231495
"1597090946250554084",37.9941338,-78.3975228,-4.678446755323151
"1597090946270420074",37.9941338,-78.3975229,-4.683446760407978
"1597090946290483951",37.9941338,-78.3975229,-4.68744676040798
"1597090946309999942",37.9941338,-78.3975229,-4.6914467604079775
"1597090946329832077",37.9941338,-78.3975229,-4.695446760407979
"1597090946349960088",37.9941338,-78.3975229,-4.699446760407977
"1597090946370167016",37.9941338,-78.397523,-4.702446765492805
"1597090946390307903",37.9941338,-78.397523,-4.706446765492807
"1597090946410516023",37.9941338,-78.397523,-4.709446765492807
"1597090946430350065",37.9941338,-78.397523,-4.712446765492807
"1597090946450191020",37.9941338,-78.397523,-4.715446765492807
"1597090946469809055",37.9941338,-78.397523,-4.719446765492808
"1597090946489629030",37.9941338,-78.397523,-4.722446765492808
"1597090946509629011",37.9941338,-78.397523,-4.7254467654928085
"1597090946529599905",37.9941338,-78.397523,-4.728446765492805
"1597090946549958944",37.9941338,-78.397523,-4.731446765492805
"1597090946570113897",37.9941338,-78.3975231,-4.733446770577636
"1597090946590352058",37.9941338,-78.3975231,-4.736446770577636
"1597090946610521078",37.9941338,-78.3975231,-4.739446770577636
"1597090946630331993",37.9941338,-78.3975231,-4.741446770577635
"1597090946650463104",37.9941338,-78.3975231,-4.743446770577634
"1597090946670481920",37.9941338,-78.3975231,-4.745446770577637
"1597090946690588951",37.9941338,-78.3975231,-4.7474467705776355
"1597090946710694074",37.9941338,-78.397523,-4.749446765492806
"1597090946730737924",37.9941338,-78.397523,-4.750446765492807
"1597090946750689983",37.9941338,-78.397523,-4.752446765492806
"1597090946770674943",37.9941338,-78.397523,-4.754446765492808
"1597090946790699005",37.9941338,-78.397523,-4.755446765492806
"1597090946810770034",37.9941338,-78.397523,-4.756446765492807
"1597090946830698966",37.9941338,-78.397523,-4.756446765492807
"1597090946850687026",37.9941338,-78.397523,-4.758446765492806
"1597090946870771884",37.9941338,-78.397523,-4.760446765492805
"1597090946890784025",37.9941338,-78.397523,-4.7624467654928075
"1597090946910715103",37.9941338,-78.397523,-4.764446765492806
"1597090946931031942",37.9941338,-78.397523,-4.766446765492805
"1597090946950695037",37.9941338,-78.397523,-4.768446765492808
"1597090946970680952",37.9941338,-78.397523,-4.769446765492805
"1597090946990760087",37.9941338,-78.397523,-4.770446765492807
"1597090947010679960",37.9941338,-78.397523,-4.7724467654928056
