"1599618909469458103",37.9941338,-78.3975235,-4.838446790916922
"1599618909489805936",37.9941338,-78.3975235,-4.838446790916922
"1599618909509742975",37.9941338,-78.3975235,-4.838446790916922
"1599618909529983043",37.9941338,-78.3975235,-4.838446790916922
"1599618909549993038",37.9941338,-78.3975235,-4.838446790916922
"1599618909569991111",37.9941338,-78.3975235,-4.838446790916922
"1599618909590023994",37.9941338,-78.3975235,-4.838446790916922
"1599618909610327005",37.9941338,-78.3975235,-4.838446790916922
"1599618909630675077",37.9941338,-78.3975235,-4.838446790916922
"1599618909650753974",37.9941338,-78.3975235,-4.838446790916922
"1599618909670783042",37.9941338,-78.3975235,-4.838446790916922
"1599618909691147089",37.9941338,-78.3975235,-4.838446790916922
"1599618909711005926",37.9941338,-78.3975235,-4.838446790916922
"1599618909731188058",37.9941338,-78.3975235,-4.838446790916922
"1599618909751255035",37.9941338,-78.3975235,-4.83944679091692
"1599618909771106004",37.9941338,-78.3975235,-4.83944679091692
"1599618909791505098",37.9941338,-78.3975235,-4.83944679091692
"1599618909811427116",37.9941338,-78.3975235,-4.83944679091692
"1599618909831753015",37.9941338,-78.3975235,-4.83944679091692
"1599618909851828098",37.9941338,-78.3975235,-4.83944679091692
"1599618909871886968",37.9941338,-78.3975235,-4.83944679091692
"1599618909891827106",37.9941338,-78.3975235,-4.83944679091692
"1599618909911808967",37.9941338,-78.3975235,-4.83944679091692
"1599618909931931018",37.9941338,-78.3975235,-4.838446790916922
"1599618909951972007",37.9941338,-78.3975235,-4.838446790916922
"1599618909972157001",37.9941338,-78.3975235,-4.838446790916922
"1599618909992069959",37.9941338,-78.3975235,-4.838446790916922
"1599618910012042999",37.9941338,-78.3975235,-4.838446790916922
"1599618910032361030",37.9941338,-78.3975235,-4.838446790916922
"1599618910052540063",37.9941338,-78.3975235,-4.838446790916922
"1599618910072449922",37.9941338,-78.3975235,-4.83944679091692
"1599618910092463970",37.9941338,-78.3975235,-4.83944679091692
"1599618910112629890",37.9941338,-78.3975235,-4.83944679091692
"1599618910132693052",37.9941338,-78.3975235,-4.83944679091692
"1599618910152760028",37.9941338,-78.3975235,-4.83944679091692
"1599618910172756910",37.9941338,-78.3975235,-4.83944679091692
"1599618910192760944",37.9941338,-78.3975235,-4.83944679091692
"1599618910213136911",37.9941338,-78.3975235,-4.840446790916921
"1599618910233119964",37.9941338,-78.3975235,-4.840446790916921
"1599618910253252029",37.9941338,-78.3975235,-4.840446790916921
"1599618910272916078",37.9941338,-78.3975235,-4.8414467909169225
"1599618910292831897",37.9941338,-78.3975235,-4.84244679091692
"1599618910312897920",37.9941338,-78.3975234,-4.843446785832093
"1599618910332923889",37.9941338,-78.3975234,-4.843446785832093
"1599618910352889060",37.9941338,-78.3975234,-4.844446785832094
"1599618910372662067",37.9941338,-78.3975234,-4.845446785832092
"1599618910392885923",37.9941338,-78.3975234,-4.845446785832092
"1599618910412754058",37.9941338,-78.3975234,-4.846446785832093
"1599618910432895898",37.9941338,-78.3975234,-4.847446785832094
"1599618910452904939",37.9941338,-78.3975234,-4.847446785832094
"1599618910472810983",37.9941338,-78.3975234,-4.848446785832092
"1599618910492930889",37.9941338,-78.3975234,-4.848446785832092
"1599618910512964963",37.9941338,-78.3975234,-4.849446785832093
"1599618910533102989",37.9941338,-78.3975234,-4.850446785832094
"1599618910553215980",37.9941338,-78.3975234,-4.850446785832094
"1599618910572920083",37.9941338,-78.3975234,-4.851446785832092
"1599618910592838048",37.9941338,-78.3975234,-4.852446785832093
"1599618910612355947",37.9941338,-78.3975234,-4.852446785832093
"1599618910632540941",37.9941338,-78.3975234,-4.853446785832091
"1599618910652867078",37.9941338,-78.3975234,-4.853446785832091
"1599618910672813892",37.9941338,-78.3975234,-4.853446785832091
"1599618910692883968",37.9941338,-78.3975234,-4.853446785832091
"1599618910712935924",37.9941338,-78.3975234,-4.854446785832092
"1599618910733059883",37.9941338,-78.3975233,-4.854446780747278
"1599618910753097057",37.9941338,-78.3975233,-4.854446780747278
"1599618910772795915",37.9941338,-78.3975233,-4.854446780747278
"1599618910792958974",37.9941338,-78.3975233,-4.855446780747279
"1599618910812916040",37.9941338,-78.3975233,-4.855446780747279
"1599618910832979917",37.9941338,-78.3975233,-4.855446780747279
"1599618910852946996",37.9941338,-78.3975233,-4.856446780747277
"1599618910873020887",37.9941338,-78.3975233,-4.856446780747277
"1599618910892813920",37.9941338,-78.3975233,-4.856446780747277
"1599618910912744998",37.9941338,-78.3975233,-4.857446780747278
"1599618910932995080",37.9941338,-78.3975233,-4.857446780747278
"1599618910953109025",37.9941338,-78.3975233,-4.857446780747278
"1599618910972919940",37.9941338,-78.3975233,-4.858446780747279
"1599618910992750883",37.9941338,-78.3975233,-4.858446780747279
"1599618911013035058",37.9941338,-78.3975233,-4.858446780747279
"1599618911033086061",37.9941338,-78.3975233,-4.859446780747277
"1599618911052849054",37.9941338,-78.3975233,-4.859446780747277
"1599618911073005914",37.9941338,-78.3975233,-4.860446780747278
"1599618911092895984",37.9941338,-78.3975233,-4.860446780747278
"1599618911112790107",37.9941338,-78.3975233,-4.860446780747278
"1599618911133047103",37.9941338,-78.3975233,-4.861446780747279
"1599618911153057098",37.9941338,-78.3975233,-4.861446780747279
"1599618911172933101",37.9941338,-78.3975233,-4.861446780747279
"1599618911192825078",37.9941338,-78.3975233,-4.862446780747277
"1599618911212687969",37.9941338,-78.3975233,-4.862446780747277
"1599618911232940912",37.9941338,-78.3975233,-4.862446780747277
"1599618911252921104",37.9941338,-78.3975233,-4.863446780747278
"1599618911272931098",37.9941338,-78.3975233,-4.863446780747278
"1599618911292820930",37.9941338,-78.3975233,-4.864446780747279
"1599618911313014984",37.9941338,-78.3975233,-4.864446780747279
"1599618911332968950",37.9941338,-78.3975233,-4.865446780747277
"1599618911352912902",37.9941338,-78.3975233,-4.865446780747277
"1599618911372817993",37.9941338,-78.3975233,-4.866446780747278
"1599618911393101930",37.9941338,-78.3975233,-4.866446780747278
"1599618911412879943",37.9941338,-78.3975233,-4.867446780747279
"1599618911432951927",37.9941338,-78.3975233,-4.868446780747277
"1599618911452894926",37.9941338,-78.3975233,-4.868446780747277
"1599618911472960948",37.9941338,-78.3975233,-4.868446780747277
"1599618911492856979",37.9941338,-78.3975233,-4.868446780747277
"1599618911512983083",37.9941338,-78.3975233,-4.868446780747277
"1599618911533102035",37.9941338,-78.3975233,-4.868446780747277
"1599618911552870988",37.9941338,-78.3975233,-4.868446780747277
"1599618911572778940",37.9941338,-78.3975233,-4.868446780747277
"1599618911592881917",37.9941338,-78.3975233,-4.868446780747277
"1599618911613012075",37.9941338,-78.3975233,-4.868446780747277
"1599618911633053064",37.9941338,-78.3975233,-4.868446780747277
"1599618911652863025",37.9941338,-78.3975233,-4.869446780747278
"1599618911672890901",37.9941338,-78.3975233,-4.869446780747278
"1599618911692900896",37.9941338,-78.3975233,-4.8704467807472795
"1599618911713025093",37.9941338,-78.3975233,-4.8704467807472795
"1599618911733264923",37.9941338,-78.3975233,-4.8704467807472795
"1599618911752918958",37.9941338,-78.3975233,-4.871446780747277
"1599618911772890090",37.9941338,-78.3975233,-4.871446780747277
"1599618911792901039",37.9941338,-78.3975233,-4.872446780747278
"1599618911812964916",37.9941338,-78.3975233,-4.87344678074728
"1599618911833060026",37.9941338,-78.3975233,-4.87344678074728
"1599618911853132963",37.9941338,-78.3975233,-4.874446780747277
"1599618911872836112",37.9941338,-78.3975233,-4.874446780747277
"1599618911892976045",37.9941338,-78.3975233,-4.874446780747277
"1599618911912952899",37.9941338,-78.3975233,-4.874446780747277
"1599618911933123111",37.9941338,-78.3975233,-4.8754467807472786
"1599618911953135013",37.9941338,-78.3975233,-4.8754467807472786
"1599618911972965002",37.9941338,-78.3975233,-4.8754467807472786
"1599618911993052959",37.9941338,-78.3975233,-4.8754467807472786
