"1610418771543495893",0.0,0.0,17.162999999999997
"1610418771791363000",0.0,0.0,17.162999999999997
"1610418772041910886",0.0,0.0,17.162999999999997
"1610418772294743061",0.0,0.0,17.162999999999997
"1610418772548166990",0.0,0.0,17.162999999999997
"1610418772797915935",0.0,0.0,17.162999999999997
"1610418773049125909",0.0,0.0,17.162999999999997
"1610418773296024084",0.0,0.0,17.162999999999997
"1610418773545094013",0.0,0.0,17.162999999999997
"1610418773796156883",0.0,0.0,17.162999999999997
"1610418774045957088",0.0,0.0,17.162999999999997
"1610418774292983055",0.0,0.0,17.162999999999997
"1610418774540874958",0.0,0.0,17.162999999999997
"1610418774795842885",0.0,0.0,17.162999999999997
"1610418775049659967",0.0,0.0,17.162999999999997
"1610418775299026966",0.0,0.0,17.162999999999997
"1610418775548459053",0.0,0.0,17.162999999999997
"1610418775794028043",0.0,0.0,17.162999999999997
"1610418776045679092",0.0,0.0,17.162999999999997
"1610418776294117927",0.0,0.0,17.162999999999997
"1610418776544007062",0.0,0.0,17.162999999999997
"1610418776797807931",0.0,0.0,17.162999999999997
"1610418777043952941",0.0,0.0,17.162999999999997
"1610418777294718980",0.0,0.0,17.162999999999997
"1610418777545836925",0.0,0.0,17.162999999999997
"1610418777797348976",37.9941248,-78.3975349,-4.923437774478522
"1610418778046137094",37.9941248,-78.3975349,-4.923437774478522
"1610418778293287992",37.9941248,-78.3975349,-4.923437774478522
"1610418778541913032",37.9941248,-78.3975349,-4.923437774478522
"1610418778796799898",37.9941248,-78.3975349,-4.923437774478522
"1610418779047207117",37.9941248,-78.3975349,-4.923437774478522
"1610418779296515941",37.9941248,-78.3975349,-4.923437774478522
"1610418779548091888",37.9941248,-78.3975349,-4.923437774478522
"1610418779794202089",37.9941248,-78.3975349,-4.923437774478522
"1610418780412451028",37.9941248,-78.3975349,-4.923437774478522
"1610418780641325950",37.9941248,-78.3975349,-4.923437774478522
"1610418780897522926",37.9941248,-78.3975349,-4.923437774478522
"1610418781148221969",37.9941248,-78.3975349,-4.923437774478522
"1610418781393415927",37.9941248,-78.3975349,-4.923437774478522
"1610418781644118070",37.9941248,-78.3975349,-4.923437774478522
"1610418781894805908",37.9941248,-78.3975349,-4.923437774478522
"1610418782145488023",37.9941248,-78.3975349,-4.923437774478522
"1610418782396193027",37.9941248,-78.3975349,-4.923437774478522
"1610418782641248941",37.9941248,-78.3975349,-4.923437774478522
"1610418782892035961",37.9941248,-78.3975349,-4.923437774478522
"1610418783148449897",37.9941248,-78.3975349,-4.923437774478522
"1610418783393553972",37.9941248,-78.3975349,-4.923437774478522
"1610418783644243001",37.9941248,-78.3975349,-4.923437774478522
"1610418783895200014",37.9941248,-78.3975349,-4.923437774478522
"1610418784145570993",37.9941248,-78.3975349,-4.923437774478522
"1610418784396379947",37.9941248,-78.3975349,-4.923437774478522
"1610418784641292095",37.9941248,-78.3975349,-4.923437774478522
"1610418784892602920",37.9941248,-78.3975349,-4.923437774478522
"1610418785148468017",37.9941248,-78.3975349,-4.923437774478522
"1610418785393577098",37.9941248,-78.3975349,-4.923437774478522
"1610418785644365072",37.9941248,-78.3975349,-4.923437774478522
"1610418785895190000",37.9941248,-78.3975349,-4.923437774478522
"1610418786145847082",37.9941248,-78.3975349,-4.923437774478522
"1610418786396414041",37.9941248,-78.3975349,-4.923437774478522
"1610418786641565084",37.9941248,-78.3975349,-4.923437774478522
"1610418786892257928",37.9941248,-78.3975349,-4.923437774478522
"1610418787148775100",37.9941248,-78.3975349,-4.923437774478522
"1610418787393940925",37.9941248,-78.3975349,-4.923437774478522
"1610418787644656896",37.9941248,-78.3975349,-4.923437774478522
"1610418787895476102",37.9941248,-78.3975349,-4.933437774478524
"1610418788145957946",37.9941248,-78.3975349,-4.933437774478524
"1610418788396749973",37.9941248,-78.3975349,-4.933437774478524
"1610418788641880989",37.9941248,-78.3975349,-4.933437774478524
"1610418788892607927",37.9941248,-78.3975349,-4.933437774478524
"1610418789143305063",37.9941248,-78.3975349,-4.943437774478525
"1610418789394179105",37.9941248,-78.3975349,-4.943437774478525
"1610418789644655942",37.9941248,-78.3975349,-4.943437774478525
"1610418789895498991",37.9941248,-78.3975349,-4.943437774478525
"1610418790146096944",37.9941248,-78.3975349,-4.943437774478525
"1610418790396735906",37.9941248,-78.3975349,-4.943437774478525
"1610418790641990900",37.9941248,-78.3975349,-4.943437774478525
"1610418790892575025",37.9941248,-78.3975349,-4.943437774478525
"1610418791143507957",37.9941248,-78.3975349,-4.953437774478523
"1610418791394120931",37.9941248,-78.3975349,-4.953437774478523
"1610418791644654989",37.9941248,-78.3975349,-4.953437774478523
"1610418791895582914",37.9941248,-78.3975349,-4.953437774478523
"1610418792146070003",37.9941248,-78.3975349,-4.953437774478523
"1610418792396797895",37.9941248,-78.3975349,-4.953437774478523
"1610418792641885042",37.9941248,-78.3975349,-4.953437774478523
"1610418792892759084",37.9941248,-78.3975349,-4.953437774478523
"1610418793143208980",37.9941248,-78.3975349,-4.953437774478523
"1610418793394167900",37.9941248,-78.3975349,-4.953437774478523
"1610418793644788026",37.9941248,-78.3975349,-4.953437774478523
"1610418793895682096",37.9941248,-78.3975349,-4.963437774478525
"1610418794146303892",37.9941248,-78.3975349,-4.963437774478525
"1610418794396995067",37.9941248,-78.3975349,-4.963437774478525
"1610418794641876935",37.9941248,-78.3975349,-4.963437774478525
"1610418794892824888",37.9941248,-78.3975349,-4.963437774478525
"1610418795143373012",37.9941248,-78.3975349,-4.963437774478525
"1610418795394197940",37.9941248,-78.3975349,-4.963437774478525
"1610418795644996881",37.9941248,-78.3975349,-4.963437774478525
"1610418795895869016",37.9941248,-78.3975349,-4.963437774478525
"1610418796146447896",37.9941248,-78.3975349,-4.963437774478525
"1610418796397093057",37.9941248,-78.3975349,-4.963437774478525
"1610418796642211914",37.9941248,-78.3975349,-4.963437774478525
"1610418796893078088",37.9941248,-78.3975349,-4.963437774478525
"1610418797143663883",37.9941248,-78.3975349,-4.963437774478525
"1610418797394300937",37.9941248,-78.3975349,-4.963437774478525
"1610418797645158052",37.9941248,-78.3975349,-4.963437774478525
"1610418797895869970",37.9941248,-78.3975349,-4.973437774478523
"1610418798146532058",37.9941248,-78.3975349,-4.973437774478523
"1610418798397330999",37.9941248,-78.3975349,-4.973437774478523
"1610418798642270088",37.9941248,-78.3975349,-4.973437774478523
"1610418798893166065",37.9941248,-78.3975349,-4.973437774478523
"1610418799143771886",37.9941248,-78.3975349,-4.973437774478523
"1610418799394643068",37.9941248,-78.3975349,-4.973437774478523
"1610418799645385980",37.9941248,-78.3975349,-4.973437774478523
"1610418799896207094",37.9941248,-78.3975349,-4.973437774478523
"1610418800146717071",37.9941248,-78.3975349,-4.973437774478523
"1610418800397557020",37.9941248,-78.3975349,-4.973437774478523
"1610418800642431020",37.9941248,-78.3975349,-4.973437774478523
"1610418800893246889",37.9941248,-78.3975349,-4.973437774478523
"1610418801143990993",37.9941248,-78.3975349,-4.973437774478523
"1610418801394654035",37.9941248,-78.3975349,-4.973437774478523
"1610418801645401954",37.9941248,-78.3975349,-4.973437774478523
"1610418801896120071",37.9941248,-78.3975349,-4.973437774478523
"1610418802146748065",37.9941248,-78.3975349,-4.973437774478523
"1610418802397532939",37.9941248,-78.3975349,-4.973437774478523
"1610418802642502069",37.9941248,-78.3975349,-4.973437774478523
"1610418802893357992",37.9941248,-78.3975349,-4.973437774478523
"1610418803143956899",37.9941248,-78.3975349,-4.973437774478523
"1610418803394705057",37.9941248,-78.3975349,-4.973437774478523
"1610418803645396947",37.9941248,-78.3975349,-4.973437774478523
"1610418803896231889",37.9941248,-78.3975349,-4.973437774478523
"1610418804146909952",37.9941248,-78.3975349,-4.973437774478523
"1610418804397609949",37.9941248,-78.3975349,-4.973437774478523
"1610418804642684936",37.9941248,-78.3975349,-4.973437774478523
"1610418804893678903",37.9941248,-78.3975349,-4.973437774478523
"1610418805144301891",37.9941248,-78.3975349,-4.973437774478523
"1610418805394885063",37.9941248,-78.3975349,-4.973437774478523
"1610418805645627021",37.9941248,-78.3975349,-4.973437774478523
"1610418805896637916",37.9941248,-78.3975349,-4.973437774478523
"1610418806147365093",37.9941248,-78.3975349,-4.973437774478523
"1610418806398175954",37.9941248,-78.3975349,-4.973437774478523
"1610418806648714065",37.9941248,-78.3975349,-4.973437774478523
"1610418806893703937",37.9941248,-78.3975349,-4.973437774478523
"1610418807144247055",37.9941248,-78.3975349,-4.973437774478523
"1610418807394967079",37.9941248,-78.3975349,-4.973437774478523
"1610418807645916938",37.9941248,-78.3975349,-4.973437774478523
"1610418807896478891",37.9941248,-78.3975349,-4.973437774478523
"1610418808147258996",37.9941248,-78.3975349,-4.973437774478523
"1610418808398116111",37.9941248,-78.3975349,-4.973437774478523
"1610418808648858070",37.9941248,-78.3975349,-4.973437774478523
"1610418808893837928",37.9941248,-78.3975349,-4.983437774478524
"1610418809144532918",37.9941248,-78.3975349,-4.983437774478524
"1610418809395328998",37.9941248,-78.3975349,-4.983437774478524
"1610418809645908117",37.9941248,-78.3975349,-4.983437774478524
"1610418809896606922",37.9941248,-78.3975349,-4.983437774478524
"1610418810147423982",37.9941248,-78.3975349,-4.983437774478524
"1610418810397993087",37.9941248,-78.3975349,-4.983437774478524
"1610418810648937940",37.9941248,-78.3975349,-4.983437774478524
"1610418810894107103",37.9941248,-78.397535,-4.983437779561363
"1610418811144774913",37.9941248,-78.397535,-4.983437779561363
"1610418811395728111",37.9941247,-78.397535,-4.983437672936624
