"1609917947396003007",0.0,0.0,17.162999999999997
"1609917947645684003",0.0,0.0,17.162999999999997
"1609917947897856950",0.0,0.0,17.162999999999997
"1609917948147809028",0.0,0.0,17.162999999999997
"1609917948395733118",0.0,0.0,17.162999999999997
"1609917948643538951",0.0,0.0,17.162999999999997
"1609917948893434047",0.0,0.0,17.162999999999997
"1609917949149260044",0.0,0.0,17.162999999999997
"1609917949397953033",0.0,0.0,17.162999999999997
"1609917949644427061",0.0,0.0,17.162999999999997
"1609917949898613929",0.0,0.0,17.162999999999997
"1609917950145368099",0.0,0.0,17.162999999999997
"1609917950396508932",0.0,0.0,17.162999999999997
"1609917950647185087",0.0,0.0,17.162999999999997
"1609917950895446062",0.0,0.0,17.162999999999997
"1609917951142147064",0.0,0.0,17.162999999999997
"1609917951392723083",0.0,0.0,17.162999999999997
"1609917951643976926",0.0,0.0,17.162999999999997
"1609917951894392013",0.0,0.0,17.162999999999997
"1609917952145195007",0.0,0.0,17.162999999999997
"1609917952395559072",0.0,0.0,17.162999999999997
"1609917952646372079",0.0,0.0,17.162999999999997
"1609917952897583007",0.0,0.0,17.162999999999997
"1609917953142055034",0.0,0.0,17.162999999999997
"1609917953393237113",37.9941248,-78.3975349,-4.923437774478522
"1609917953643533945",37.9941248,-78.3975349,-4.923437774478522
"1609917953894342899",37.9941248,-78.3975349,-4.923437774478522
"1609917954145070075",37.9941248,-78.3975349,-4.923437774478522
"1609917954395847082",37.9941248,-78.3975349,-4.923437774478522
"1609917954644746065",37.9941248,-78.3975349,-4.923437774478522
"1609917955267366886",37.9941248,-78.3975349,-4.923437774478522
"1609917955503812074",37.9941248,-78.3975349,-4.923437774478522
"1609917956165397882",37.9941248,-78.3975349,-4.923437774478522
"1609917956403343915",37.9941248,-78.3975349,-4.923437774478522
"1609917956823096990",37.9941248,-78.3975349,-4.923437774478522
"1609917957156706094",37.9941248,-78.3975349,-4.923437774478522
"1609917957487828969",37.9941248,-78.3975349,-4.923437774478522
"1609917957820333957",37.9941248,-78.3975349,-4.923437774478522
"1609917958152806043",37.9941248,-78.3975349,-4.923437774478522
"1609917958485085010",37.9941248,-78.3975349,-4.923437774478522
"1609917958823149919",37.9941248,-78.3975349,-4.923437774478522
"1609917959155510902",37.9941248,-78.3975349,-4.923437774478522
"1609917959488064050",37.9941248,-78.3975349,-4.923437774478522
"1609917959902446031",37.9941248,-78.3975349,-4.923437774478522
"1609917960333563089",37.9941248,-78.3975349,-4.923437774478522
"1609917960666636943",37.9941248,-78.3975349,-4.923437774478522
"1609917960998846054",37.9941248,-78.3975349,-4.923437774478522
"1609917961330703020",37.9941248,-78.3975349,-4.923437774478522
"1609917961663175106",37.9941248,-78.3975349,-4.923437774478522
"1609917961995414018",37.9941248,-78.3975349,-4.923437774478522
"1609917962333718061",37.9941248,-78.3975349,-4.923437774478522
"1609917962666138887",37.9941248,-78.3975349,-4.923437774478522
"1609917962998553037",37.9941248,-78.3975349,-4.923437774478522
"1609917963330760002",37.9941248,-78.3975349,-4.923437774478522
"1609917963663149118",37.9941248,-78.3975349,-4.933437774478524
"1609917963998126029",37.9941248,-78.3975349,-4.933437774478524
"1609917964327967882",37.9941248,-78.3975349,-4.933437774478524
"1609917964660471916",37.9941248,-78.3975349,-4.933437774478524
"1609917964992712974",37.9941248,-78.3975349,-4.943437774478525
"1609917965330945968",37.9941248,-78.3975349,-4.943437774478525
"1609917965663357019",37.9941248,-78.3975349,-4.943437774478525
"1609917965995718002",37.9941248,-78.3975349,-4.943437774478525
"1609917966328139066",37.9941248,-78.3975349,-4.943437774478525
"1609917966660538911",37.9941248,-78.3975349,-4.943437774478525
"1609917966993030071",37.9941248,-78.3975349,-4.953437774478523
"1609917967325462102",37.9941248,-78.3975349,-4.953437774478523
"1609917967657905101",37.9941248,-78.3975349,-4.953437774478523
"1609917967990936994",37.9941248,-78.3975349,-4.953437774478523
"1609917968323496103",37.9941248,-78.3975349,-4.953437774478523
"1609917968655653953",37.9941248,-78.3975349,-4.953437774478523
"1609917968993820905",37.9941248,-78.3975349,-4.953437774478523
"1609917969326251029",37.9941248,-78.3975349,-4.953437774478523
"1609917969658535957",37.9941248,-78.3975349,-4.963437774478525
"1609917969991082906",37.9941248,-78.3975349,-4.963437774478525
"1609917970323621034",37.9941248,-78.3975349,-4.963437774478525
"1609917970655939102",37.9941248,-78.3975349,-4.963437774478525
"1609917970989142894",37.9941248,-78.3975349,-4.963437774478525
"1609917971320775032",37.9941248,-78.3975349,-4.963437774478525
"1609917971653014898",37.9941248,-78.3975349,-4.963437774478525
"1609917971991017103",37.9941248,-78.3975349,-4.963437774478525
"1609917972323775053",37.9941248,-78.3975349,-4.963437774478525
"1609917972655972957",37.9941248,-78.3975349,-4.963437774478525
"1609917972989624023",37.9941248,-78.3975349,-4.963437774478525
"1609917973320755958",37.9941248,-78.3975349,-4.963437774478525
"1609917973653101921",37.9941248,-78.3975349,-4.973437774478523
"1609917973986604928",37.9941248,-78.3975349,-4.973437774478523
"1609917974323566913",37.9941248,-78.3975349,-4.973437774478523
"1609917974656155109",37.9941248,-78.3975349,-4.973437774478523
"1609917974901424884",37.9941248,-78.3975349,-4.973437774478523
"1609917975152075052",37.9941248,-78.3975349,-4.973437774478523
"1609917975408468008",37.9941248,-78.3975349,-4.973437774478523
"1609917975653521060",37.9941248,-78.3975349,-4.973437774478523
"1609917975904295921",37.9941248,-78.3975349,-4.973437774478523
"1609917976155249118",37.9941248,-78.3975349,-4.973437774478523
"1609917976405937910",37.9941248,-78.3975349,-4.973437774478523
"1609917976654095888",37.9941248,-78.3975349,-4.973437774478523
"1609917976904725074",37.9941248,-78.3975349,-4.973437774478523
"1609917977155586004",37.9941248,-78.3975349,-4.973437774478523
"1609917977406033039",37.9941248,-78.3975349,-4.973437774478523
"1609917977657036066",37.9941248,-78.3975349,-4.973437774478523
"1609917977907562017",37.9941248,-78.3975349,-4.973437774478523
"1609917978158554077",37.9941248,-78.3975349,-4.973437774478523
"1609917978403301954",37.9941248,-78.3975349,-4.973437774478523
"1609917978654156923",37.9941248,-78.3975349,-4.973437774478523
"1609917978904802083",37.9941248,-78.3975349,-4.973437774478523
"1609917979155577898",37.9941248,-78.3975349,-4.973437774478523
"1609917979406253099",37.9941248,-78.3975349,-4.973437774478523
"1609917979657042980",37.9941248,-78.3975349,-4.973437774478523
"1609917979907783031",37.9941248,-78.3975349,-4.973437774478523
"1609917980158441066",37.9941248,-78.3975349,-4.973437774478523
"1609917980403495073",37.9941248,-78.3975349,-4.973437774478523
"1609917980654257059",37.9941248,-78.3975349,-4.973437774478523
"1609917980904791116",37.9941248,-78.3975349,-4.973437774478523
"1609917981155689001",37.9941248,-78.3975349,-4.973437774478523
"1609917981406274080",37.9941248,-78.3975349,-4.973437774478523
"1609917981657202005",37.9941248,-78.3975349,-4.973437774478523
"1609917981907932996",37.9941248,-78.3975349,-4.973437774478523
"1609917982158651113",37.9941248,-78.3975349,-4.973437774478523
"1609917982403685092",37.9941248,-78.3975349,-4.973437774478523
"1609917982654328107",37.9941248,-78.3975349,-4.973437774478523
"1609917982905134916",37.9941248,-78.3975349,-4.973437774478523
"1609917983155805110",37.9941248,-78.3975349,-4.973437774478523
