"1599728517080684900",37.9941338,-78.3975231,-4.602446770577636
"1599728517100861072",37.9941338,-78.3975231,-4.604446770577635
"1599728517120912075",37.9941338,-78.3975231,-4.606446770577634
"1599728517141156911",37.9941338,-78.3975231,-4.609446770577634
"1599728517161349058",37.9941338,-78.3975231,-4.612446770577634
"1599728517181683063",37.9941338,-78.3975231,-4.615446770577634
"1599728517201719045",37.9941338,-78.3975231,-4.619446770577635
"1599728517221878051",37.9941338,-78.3975231,-4.623446770577637
"1599728517242053031",37.9941338,-78.3975231,-4.6274467705776345
"1599728517262151956",37.9941338,-78.3975231,-4.630446770577635
"1599728517282495975",37.9941338,-78.3975231,-4.634446770577636
"1599728517302377939",37.9941338,-78.3975231,-4.637446770577636
"1599728517322434902",37.9941338,-78.3975231,-4.640446770577636
"1599728517342675924",37.9941338,-78.3975231,-4.643446770577636
"1599728517362838029",37.9941338,-78.3975231,-4.646446770577636
"1599728517383368015",37.9941338,-78.397523,-4.649446765492808
"1599728517403116941",37.9941338,-78.397523,-4.651446765492807
"1599728517423249959",37.9941338,-78.397523,-4.653446765492806
"1599728517443238019",37.9941338,-78.397523,-4.656446765492806
"1599728517463532924",37.9941338,-78.397523,-4.658446765492808
"1599728517483620882",37.9941338,-78.397523,-4.660446765492807
"1599728517503590106",37.9941338,-78.397523,-4.662446765492806
"1599728517523700952",37.9941338,-78.397523,-4.665446765492806
"1599728517543718099",37.9941338,-78.397523,-4.667446765492805
"1599728517563716888",37.9941338,-78.397523,-4.669446765492808
"1599728517584041118",37.9941338,-78.397523,-4.6714467654928065
"1599728517603734016",37.9941338,-78.397523,-4.673446765492805
"1599728517623775959",37.9941338,-78.397523,-4.674446765492807
"1599728517643673896",37.9941338,-78.397523,-4.6764467654928055
"1599728517663746118",37.9941338,-78.3975229,-4.677446760407978
"1599728517683919906",37.9941338,-78.3975229,-4.679446760407977
"1599728517703756093",37.9941338,-78.3975229,-4.680446760407978
"1599728517723848104",37.9941338,-78.3975229,-4.6814467604079795
