"1597031200371298551",47.3977505,8.5456073,535.3499010413583
"1597031200401400804",47.3977505,8.5456073,535.3489010413583
"1597031200429960727",47.3977505,8.5456073,535.3489010413583
"1597031200450352191",47.3977505,8.5456073,535.3489010413583
"1597031200471962928",47.3977505,8.5456073,535.3489010413583
"1597031200492393732",47.3977505,8.5456074,535.3479009018731
"1597031200515179157",47.3977505,8.5456074,535.3479009018731
"1597031200536806344",47.3977505,8.5456074,535.3479009018731
"1597031200556774616",47.3977505,8.5456074,535.3479009018731
"1597031200576205492",47.3977505,8.5456074,535.3489009018731
"1597031200599218368",47.3977505,8.5456073,535.3489010413583
"1597031200619276523",47.3977505,8.5456073,535.3489010413583
"1597031200640829086",47.3977505,8.5456073,535.3499010413583
"1597031200659930706",47.3977506,8.5456073,535.3499010882097
"1597031200683605432",47.3977506,8.5456073,535.3499010882097
"1597031200703768730",47.3977506,8.5456073,535.3499010882097
"1597031200725946664",47.3977506,8.5456073,535.3509010882096
"1597031200747978210",47.3977506,8.5456073,535.3509010882096
"1597031200769466400",47.3977506,8.5456073,535.3509010882096
"1597031200789675235",47.3977506,8.5456073,535.3519010882096
"1597031200810216426",47.3977506,8.5456073,535.3519010882096
"1597031200830147266",47.3977506,8.5456073,535.3519010882096
"1597031200849762678",47.3977506,8.5456073,535.3519010882096
"1597031200868139743",47.3977506,8.5456073,535.3529010882096
"1597031200889015913",47.3977506,8.5456073,535.3529010882096
"1597031200913764238",47.3977506,8.5456073,535.3529010882096
"1597031200933897495",47.3977506,8.5456073,535.3529010882096
"1597031200953361749",47.3977506,8.5456073,535.3539010882096
"1597031200978882074",47.3977506,8.5456073,535.3539010882096
"1597031201001308917",47.3977506,8.5456073,535.3539010882096
"1597031201022844552",47.3977506,8.5456073,535.3549010882097
"1597031201044942140",47.3977506,8.5456073,535.3549010882097
"1597031201062571763",47.3977506,8.5456073,535.3549010882097
"1597031201086651563",47.3977506,8.5456073,535.3549010882097
"1597031201111899137",47.3977506,8.5456073,535.3559010882096
"1597031201131024360",47.3977506,8.5456073,535.3559010882096
"1597031201155479192",47.3977506,8.5456073,535.3559010882096
