"1597185339598181962",37.9941339,-78.3975224,-4.6454468416031744
"1597185339617990016",37.9941339,-78.3975225,-4.6484468466880315
"1597185339637873888",37.9941339,-78.3975225,-4.652446846688033
"1597185339657826900",37.9941339,-78.3975225,-4.656446846688031
"1597185339678112983",37.9941339,-78.3975226,-4.660446851772889
"1597185339697849988",37.9941339,-78.3975226,-4.665446851772888
"1597185339718074083",37.9941339,-78.3975227,-4.669446856857746
"1597185339737838983",37.9941339,-78.3975227,-4.673446856857744
"1597185339757999897",37.9941339,-78.3975228,-4.678446861942604
"1597185339778229951",37.9941339,-78.3975228,-4.682446861942601
"1597185339797955036",37.9941338,-78.3975228,-4.687446755323151
"1597185339818023920",37.9941338,-78.3975229,-4.6914467604079775
"1597185339837857961",37.9941338,-78.3975229,-4.694446760407978
"1597185339857949972",37.9941338,-78.3975229,-4.698446760407979
"1597185339878241062",37.9941338,-78.3975229,-4.701446760407979
"1597185339898034095",37.9941338,-78.397523,-4.704446765492808
"1597185339917996883",37.9941338,-78.397523,-4.707446765492808
"1597185339938028097",37.9941338,-78.397523,-4.710446765492808
"1597185339957968950",37.9941338,-78.397523,-4.713446765492808
"1597185339978188991",37.9941338,-78.397523,-4.716446765492808
"1597185339997987985",37.9941338,-78.397523,-4.719446765492808
"1597185340018001079",37.9941338,-78.3975231,-4.722446770577637
"1597185340037889003",37.9941338,-78.3975231,-4.725446770577637
"1597185340057883977",37.9941338,-78.3975231,-4.728446770577634
"1597185340078203916",37.9941338,-78.3975231,-4.730446770577636
"1597185340097923994",37.9941338,-78.3975231,-4.733446770577636
"1597185340118052959",37.9941338,-78.3975231,-4.735446770577635
"1597185340137974023",37.9941338,-78.3975231,-4.738446770577635
"1597185340157970905",37.9941338,-78.3975231,-4.740446770577634
"1597185340178345918",37.9941338,-78.3975231,-4.7424467705776365
"1597185340198112010",37.9941338,-78.3975231,-4.744446770577635
"1597185340218096971",37.9941338,-78.3975231,-4.746446770577634
"1597185340237236976",37.9941338,-78.3975231,-4.748446770577637
"1597185340257087945",37.9941338,-78.3975231,-4.749446770577634
"1597185340277244091",37.9941338,-78.3975231,-4.751446770577637
"1597185340297194957",37.9941338,-78.3975231,-4.7524467705776345
"1597185340317164897",37.9941338,-78.3975231,-4.754446770577637
"1597185340337225914",37.9941338,-78.3975231,-4.755446770577635
"1597185340357189893",37.9941338,-78.3975231,-4.755446770577635
"1597185340377485990",37.9941338,-78.3975231,-4.756446770577636
"1597185340397257089",37.9941338,-78.3975231,-4.757446770577637
"1597185340417224884",37.9941338,-78.3975231,-4.759446770577636
"1597185340437176942",37.9941337,-78.3975231,-4.760446663958081
"1597185340457273006",37.9941337,-78.3975231,-4.761446663958083
"1597185340477138042",37.9941337,-78.3975231,-4.7634466639580815
"1597185340497020006",37.9941337,-78.3975231,-4.764446663958083
"1597185340517098903",37.9941337,-78.3975231,-4.765446663958084
"1597185340537094116",37.9941337,-78.3975231,-4.766446663958082
"1597185340557002067",37.9941337,-78.3975231,-4.766446663958082
"1597185340576955080",37.9941337,-78.3975231,-4.767446663958083
"1597185340596718072",37.9941337,-78.3975231,-4.768446663958084
"1597185340616731882",37.9941337,-78.3975231,-4.768446663958084
"1597185340636811017",37.9941337,-78.3975231,-4.768446663958084
"1597185340656553983",37.9941337,-78.3975231,-4.769446663958082
"1597185340676531076",37.9941337,-78.3975231,-4.769446663958082
"1597185340696553945",37.9941337,-78.3975231,-4.769446663958082
"1597185340716495037",37.9941337,-78.397523,-4.769446658873267
"1597185340736332893",37.9941337,-78.397523,-4.770446658873269
"1597185340756315946",37.9941337,-78.397523,-4.770446658873269
"1597185340776364088",37.9941337,-78.397523,-4.770446658873269
"1597185340796323060",37.9941337,-78.397523,-4.77144665887327
"1597185340816253900",37.9941337,-78.397523,-4.7724466588732675
"1597185340836240053",37.9941337,-78.397523,-4.77444665887327
"1597185340856242895",37.9941337,-78.397523,-4.775446658873268
"1597185340876292943",37.9941337,-78.397523,-4.776446658873269
"1597185340896229982",37.9941337,-78.397523,-4.778446658873268
"1597185340916290044",37.9941337,-78.397523,-4.779446658873269
"1597185340936281919",37.9941337,-78.397523,-4.78044665887327
"1597185340956281900",37.9941337,-78.397523,-4.78044665887327
"1597185340976355075",37.9941337,-78.397523,-4.781446658873268
"1597185340996093988",37.9941337,-78.397523,-4.782446658873269
"1597185341016005039",37.9941337,-78.397523,-4.78344665887327
"1597185341035995006",37.9941337,-78.397523,-4.78344665887327
"1597185341056122064",37.9941337,-78.397523,-4.784446658873268
"1597185341076106071",37.9941337,-78.397523,-4.785446658873269
"1597185341096169948",37.9941337,-78.397523,-4.785446658873269
"1597185341116158962",37.9941337,-78.397523,-4.785446658873269
"1597185341136142969",37.9941337,-78.397523,-4.78644665887327
"1597185341156255960",37.9941337,-78.397523,-4.78644665887327
"1597185341176316022",37.9941337,-78.397523,-4.78644665887327
"1597185341196289062",37.9941337,-78.397523,-4.787446658873268
"1597185341216294050",37.9941337,-78.397523,-4.790446658873268
"1597185341236294984",37.9941337,-78.397523,-4.792446658873267
"1597185341256381988",37.9941337,-78.397523,-4.7944466588732695
"1597185341276420116",37.9941337,-78.397523,-4.796446658873268
"1597185341296395063",37.9941337,-78.3975231,-4.797446663958084
"1597185341316399097",37.9941337,-78.3975231,-4.799446663958083
"1597185341336302995",37.9941337,-78.3975231,-4.800446663958084
"1597185341356232881",37.9941337,-78.3975231,-4.802446663958083
"1597185341376420021",37.9941337,-78.3975231,-4.803446663958084
"1597185341396229028",37.9941337,-78.3975231,-4.804446663958082
"1597185341416179895",37.9941337,-78.3975231,-4.805446663958083
"1597185341436161041",37.9941337,-78.3975231,-4.805446663958083
"1597185341456207036",37.9941337,-78.3975231,-4.806446663958084
"1597185341476300954",37.9941337,-78.3975231,-4.807446663958082
"1597185341496244907",37.9941337,-78.3975231,-4.807446663958082
"1597185341516421079",37.9941337,-78.3975231,-4.808446663958083
"1597185341536346912",37.9941337,-78.3975231,-4.808446663958083
"1597185341556251049",37.9941337,-78.3975231,-4.808446663958083
"1597185341576353073",37.9941337,-78.3975231,-4.808446663958083
"1597185341596342086",37.9941337,-78.3975231,-4.809446663958084
"1597185341616400003",37.9941337,-78.3975231,-4.811446663958083
"1597185341636351108",37.9941337,-78.3975232,-4.813446669042882
"1597185341656388044",37.9941337,-78.3975232,-4.8144466690428835
"1597185341676395893",37.9941337,-78.3975232,-4.815446669042885
"1597185341696357011",37.9941337,-78.3975232,-4.817446669042884
"1597185341716360092",37.9941337,-78.3975232,-4.818446669042885
"1597185341736402988",37.9941337,-78.3975232,-4.8194466690428825
"1597185341756550073",37.9941337,-78.3975232,-4.820446669042884
"1597185341776599884",37.9941337,-78.3975233,-4.820446674127684
"1597185341796521902",37.9941337,-78.3975233,-4.821446674127682
"1597185341816472053",37.9941337,-78.3975233,-4.822446674127683
"1597185341836584091",37.9941337,-78.3975233,-4.822446674127683
"1597185341856600999",37.9941337,-78.3975233,-4.823446674127684
"1597185341876707077",37.9941336,-78.3975233,-4.823446567508075
"1597185341896538972",37.9941336,-78.3975233,-4.823446567508075
"1597185341916666984",37.9941336,-78.3975233,-4.823446567508075
"1597185341936640977",37.9941336,-78.3975233,-4.823446567508075
"1597185341956559896",37.9941336,-78.3975233,-4.823446567508075
"1597185341976639032",37.9941336,-78.3975233,-4.823446567508075
