"1609916583339267015",0.0,0.0,17.162999999999997
"1609916583592783927",0.0,0.0,17.162999999999997
"1609916583838803052",0.0,0.0,17.162999999999997
"1609916584090797901",0.0,0.0,17.162999999999997
"1609916584341078996",0.0,0.0,17.162999999999997
"1609916584593174934",0.0,0.0,17.162999999999997
"1609916584838957071",0.0,0.0,17.162999999999997
"1609916585093904972",0.0,0.0,17.162999999999997
"1609916585343872070",0.0,0.0,17.162999999999997
"1609916585588633060",0.0,0.0,17.162999999999997
"1609916585842549085",0.0,0.0,17.162999999999997
"1609916586088972091",0.0,0.0,17.162999999999997
"1609916586340800046",0.0,0.0,17.162999999999997
"1609916586590181112",0.0,0.0,17.162999999999997
"1609916586839859008",0.0,0.0,17.162999999999997
"1609916587088510990",0.0,0.0,17.162999999999997
"1609916587339829921",0.0,0.0,17.162999999999997
"1609916587590369939",0.0,0.0,17.162999999999997
"1609916587840114116",0.0,0.0,17.162999999999997
"1609916588090925931",0.0,0.0,17.162999999999997
"1609916588341649055",0.0,0.0,17.162999999999997
"1609916588589056968",0.0,0.0,17.162999999999997
"1609916588840097904",0.0,0.0,17.162999999999997
"1609916589090671062",0.0,0.0,17.162999999999997
"1609916589341778039",37.9941248,-78.3975349,-4.923437774478522
"1609916589592144012",37.9941248,-78.3975349,-4.923437774478522
"1609916589837167978",37.9941248,-78.3975349,-4.923437774478522
"1609916590087975025",37.9941248,-78.3975349,-4.923437774478522
"1609916590342824935",37.9941248,-78.3975349,-4.923437774478522
"1609916591112905025",37.9941248,-78.3975349,-4.923437774478522
"1609916591349790096",37.9941248,-78.3975349,-4.923437774478522
"1609916592113284111",37.9941248,-78.3975349,-4.923437774478522
"1609916592348138093",37.9941248,-78.3975349,-4.923437774478522
"1609916592814102888",37.9941248,-78.3975349,-4.923437774478522
"1609916593147361040",37.9941248,-78.3975349,-4.923437774478522
"1609916593484775066",37.9941248,-78.3975349,-4.923437774478522
"1609916593817394018",37.9941248,-78.3975349,-4.923437774478522
"1609916594149257898",37.9941248,-78.3975349,-4.923437774478522
"1609916594481952905",37.9941248,-78.3975349,-4.923437774478522
"1609916594814300060",37.9941248,-78.3975349,-4.923437774478522
"1609916595146795034",37.9941248,-78.3975349,-4.923437774478522
"1609916595479165077",37.9941248,-78.3975349,-4.923437774478522
"1609916595846822023",37.9941248,-78.3975349,-4.923437774478522
"1609916596324639081",37.9941248,-78.3975349,-4.923437774478522
"1609916596657114028",37.9941248,-78.3975349,-4.923437774478522
"1609916596989531040",37.9941248,-78.3975349,-4.923437774478522
"1609916597322196960",37.9941248,-78.3975349,-4.923437774478522
"1609916597659879922",37.9941248,-78.3975349,-4.923437774478522
"1609916597992490053",37.9941248,-78.3975349,-4.923437774478522
"1609916598324804067",37.9941248,-78.3975349,-4.923437774478522
"1609916598657049894",37.9941248,-78.3975349,-4.923437774478522
"1609916598989398002",37.9941248,-78.3975349,-4.923437774478522
"1609916599321829080",37.9941248,-78.3975349,-4.923437774478522
"1609916599659976005",37.9941248,-78.3975349,-4.933437774478524
"1609916599992333889",37.9941248,-78.3975349,-4.933437774478524
"1609916600324753999",37.9941248,-78.3975349,-4.933437774478524
"1609916600657032966",37.9941248,-78.3975349,-4.933437774478524
"1609916600989689111",37.9941248,-78.3975349,-4.943437774478525
"1609916601322071075",37.9941248,-78.3975349,-4.943437774478525
"1609916601654398918",37.9941248,-78.3975349,-4.943437774478525
"1609916601986884117",37.9941248,-78.3975349,-4.943437774478525
"1609916602319220066",37.9941248,-78.3975349,-4.943437774478525
"1609916602651465892",37.9941248,-78.3975349,-4.943437774478525
"1609916602989636898",37.9941248,-78.3975349,-4.953437774478523
"1609916603322086095",37.9941248,-78.3975349,-4.953437774478523
"1609916603649825096",37.9941248,-78.3975349,-4.953437774478523
"1609916603987947940",37.9941248,-78.3975349,-4.953437774478523
"1609916604320183038",37.9941248,-78.3975349,-4.953437774478523
"1609916604652525901",37.9941248,-78.3975349,-4.953437774478523
"1609916604985872983",37.9941248,-78.3975349,-4.953437774478523
"1609916605317353010",37.9941248,-78.3975349,-4.953437774478523
"1609916605649969100",37.9941248,-78.3975349,-4.963437774478525
"1609916605982229948",37.9941248,-78.3975349,-4.963437774478525
"1609916606320235013",37.9941248,-78.3975349,-4.963437774478525
"1609916606652443885",37.9941248,-78.3975349,-4.963437774478525
"1609916606985044956",37.9941248,-78.3975349,-4.963437774478525
"1609916607317326068",37.9941248,-78.3975349,-4.963437774478525
"1609916607650141954",37.9941248,-78.3975349,-4.963437774478525
"1609916607983963966",37.9941248,-78.3975349,-4.963437774478525
"1609916608316314935",37.9941248,-78.3975349,-4.963437774478525
"1609916608649030923",37.9941248,-78.3975349,-4.963437774478525
"1609916608981076955",37.9941248,-78.3975349,-4.963437774478525
"1609916609313446998",37.9941248,-78.3975349,-4.963437774478525
"1609916609645987033",37.9941248,-78.3975349,-4.973437774478523
"1609916609978360891",37.9941248,-78.3975349,-4.973437774478523
"1609916610310662984",37.9941248,-78.3975349,-4.973437774478523
"1609916610596610069",37.9941248,-78.3975349,-4.973437774478523
"1609916610847346067",37.9941248,-78.3975349,-4.973437774478523
"1609916611098012924",37.9941248,-78.3975349,-4.973437774478523
"1609916611349344968",37.9941248,-78.3975349,-4.973437774478523
"1609916611599823951",37.9941248,-78.3975349,-4.973437774478523
"1609916611850651979",37.9941248,-78.3975349,-4.973437774478523
"1609916612101078033",37.9941248,-78.3975349,-4.973437774478523
"1609916612346446990",37.9941248,-78.3975349,-4.973437774478523
"1609916612596934080",37.9941248,-78.3975349,-4.973437774478523
"1609916612847858905",37.9941248,-78.3975349,-4.973437774478523
"1609916613098345041",37.9941248,-78.3975349,-4.973437774478523
