"1610419511004156112",0.0,0.0,17.162999999999997
"1610419511256994962",0.0,0.0,17.162999999999997
"1610419511504710912",0.0,0.0,17.162999999999997
"1610419511758200883",0.0,0.0,17.162999999999997
"1610419512011055946",0.0,0.0,17.162999999999997
"1610419512259834051",0.0,0.0,17.162999999999997
"1610419512510428905",0.0,0.0,17.162999999999997
"1610419512758071899",0.0,0.0,17.162999999999997
"1610419513008172035",0.0,0.0,17.162999999999997
"1610419513258224010",0.0,0.0,17.162999999999997
"1610419513507824897",0.0,0.0,17.162999999999997
"1610419513758342027",0.0,0.0,17.162999999999997
"1610419514008737087",0.0,0.0,17.162999999999997
"1610419514257117986",0.0,0.0,17.162999999999997
"1610419514507862091",0.0,0.0,17.162999999999997
"1610419514756851911",0.0,0.0,17.162999999999997
"1610419515007427930",0.0,0.0,17.162999999999997
"1610419515252938985",0.0,0.0,17.162999999999997
"1610419515505502939",0.0,0.0,17.162999999999997
"1610419515756510972",0.0,0.0,17.162999999999997
"1610419516006614923",0.0,0.0,17.162999999999997
"1610419516260963916",0.0,0.0,17.162999999999997
"1610419516509602069",0.0,0.0,17.162999999999997
"1610419516758465051",0.0,0.0,17.162999999999997
"1610419517007097005",37.9941248,-78.3975349,-4.923437774478522
"1610419517257689952",37.9941248,-78.3975349,-4.923437774478522
"1610419517502777099",37.9941248,-78.3975349,-4.923437774478522
"1610419517753520965",37.9941248,-78.3975349,-4.923437774478522
"1610419518004405975",37.9941248,-78.3975349,-4.923437774478522
"1610419518254961013",37.9941248,-78.3975349,-4.923437774478522
"1610419519009561061",37.9941248,-78.3975349,-4.923437774478522
"1610419519825475931",37.9941248,-78.3975349,-4.923437774478522
"1610419520043076038",37.9941248,-78.3975349,-4.923437774478522
"1610419520299109935",37.9941248,-78.3975349,-4.923437774478522
"1610419520788719892",37.9941248,-78.3975349,-4.923437774478522
"1610419521121093988",37.9941248,-78.3975349,-4.923437774478522
"1610419521453563928",37.9941248,-78.3975349,-4.923437774478522
"1610419521785943984",37.9941248,-78.3975349,-4.923437774478522
"1610419522118160963",37.9941248,-78.3975349,-4.923437774478522
"1610419522450773954",37.9941248,-78.3975349,-4.923437774478522
"1610419522788892030",37.9941248,-78.3975349,-4.923437774478522
"1610419523121172904",37.9941248,-78.3975349,-4.923437774478522
"1610419523296438932",37.9941248,-78.3975349,-4.923437774478522
"1610419523547204971",37.9941248,-78.3975349,-4.923437774478522
"1610419523797888040",37.9941248,-78.3975349,-4.923437774478522
"1610419524042898893",37.9941248,-78.3975349,-4.923437774478522
"1610419524410042047",37.9941248,-78.3975349,-4.923437774478522
"1610419524742324113",37.9941248,-78.3975349,-4.923437774478522
"1610419525075139999",37.9941248,-78.3975349,-4.923437774478522
"1610419525412744045",37.9941248,-78.3975349,-4.923437774478522
"1610419525745332002",37.9941248,-78.3975349,-4.923437774478522
"1610419526077589988",37.9941248,-78.3975349,-4.923437774478522
"1610419526410110950",37.9941248,-78.3975349,-4.923437774478522
"1610419526742480993",37.9941248,-78.3975349,-4.923437774478522
"1610419527076404094",37.9941248,-78.3975349,-4.923437774478522
"1610419527407257080",37.9941248,-78.3975349,-4.933437774478524
"1610419527739716053",37.9941248,-78.3975349,-4.933437774478524
"1610419528077666044",37.9941248,-78.3975349,-4.933437774478524
"1610419528410132884",37.9941248,-78.3975349,-4.933437774478524
"1610419528742434978",37.9941248,-78.3975349,-4.943437774478525
"1610419529074948072",37.9941248,-78.3975349,-4.943437774478525
"1610419529407339096",37.9941248,-78.3975349,-4.943437774478525
"1610419529739881038",37.9941248,-78.3975349,-4.943437774478525
"1610419530072254896",37.9941248,-78.3975349,-4.943437774478525
"1610419530404561996",37.9941248,-78.3975349,-4.943437774478525
"1610419530736912012",37.9941248,-78.3975349,-4.953437774478523
"1610419531075050115",37.9941248,-78.3975349,-4.953437774478523
"1610419531407468080",37.9941248,-78.3975349,-4.953437774478523
"1610419531739721059",37.9941248,-78.3975349,-4.953437774478523
"1610419532072242021",37.9941248,-78.3975349,-4.953437774478523
"1610419532404676914",37.9941248,-78.3975349,-4.953437774478523
"1610419532737664937",37.9941248,-78.3975349,-4.953437774478523
"1610419533070238113",37.9941248,-78.3975349,-4.953437774478523
"1610419533402597904",37.9941248,-78.3975349,-4.963437774478525
"1610419533734985113",37.9941248,-78.3975349,-4.963437774478525
"1610419534067364931",37.9941248,-78.3975349,-4.963437774478525
"1610419534399717092",37.9941248,-78.3975349,-4.963437774478525
"1610419534737965106",37.9941248,-78.3975349,-4.963437774478525
"1610419535070151090",37.9941248,-78.3975349,-4.963437774478525
"1610419535402718067",37.9941248,-78.3975349,-4.963437774478525
"1610419535734994888",37.9941248,-78.3975349,-4.963437774478525
"1610419536067431926",37.9941248,-78.3975349,-4.963437774478525
"1610419536399930953",37.9941248,-78.3975349,-4.963437774478525
"1610419536732258081",37.9941248,-78.3975349,-4.963437774478525
"1610419537067641973",37.9941248,-78.3975349,-4.963437774478525
"1610419537397914886",37.9941248,-78.3975349,-4.973437774478523
"1610419537730302095",37.9941248,-78.3975349,-4.973437774478523
"1610419538068367958",37.9941248,-78.3975349,-4.973437774478523
"1610419538546932935",37.9941248,-78.3975349,-4.973437774478523
"1610419538797590017",37.9941248,-78.3975349,-4.973437774478523
"1610419539048356056",37.9941248,-78.3975349,-4.973437774478523
"1610419539299232959",37.9941248,-78.3975349,-4.973437774478523
"1610419539549937009",37.9941248,-78.3975349,-4.973437774478523
"1610419539800487995",37.9941248,-78.3975349,-4.973437774478523
"1610419540045547962",37.9941248,-78.3975349,-4.973437774478523
"1610419540296200037",37.9941248,-78.3975349,-4.973437774478523
"1610419540546986103",37.9941248,-78.3975349,-4.973437774478523
"1610419540797769069",37.9941248,-78.3975349,-4.973437774478523
"1610419541048418045",37.9941248,-78.3975349,-4.973437774478523
"1610419541299344062",37.9941248,-78.3975349,-4.973437774478523
"1610419541550136089",37.9941248,-78.3975349,-4.973437774478523
"1610419541800832033",37.9941248,-78.3975349,-4.973437774478523
"1610419542046003103",37.9941248,-78.3975349,-4.973437774478523
"1610419542296435117",37.9941248,-78.3975349,-4.973437774478523
"1610419542547286987",37.9941248,-78.3975349,-4.973437774478523
"1610419542797919988",37.9941248,-78.3975349,-4.973437774478523
"1610419543048553943",37.9941248,-78.3975349,-4.973437774478523
"1610419543299438953",37.9941248,-78.3975349,-4.973437774478523
"1610419543550177097",37.9941248,-78.3975349,-4.973437774478523
"1610419543800878047",37.9941248,-78.3975349,-4.973437774478523
"1610419544046015024",37.9941248,-78.3975349,-4.973437774478523
"1610419544296606063",37.9941248,-78.3975349,-4.973437774478523
"1610419544547346115",37.9941248,-78.3975349,-4.973437774478523
"1610419544798094034",37.9941248,-78.3975349,-4.973437774478523
"1610419545048810958",37.9941248,-78.3975349,-4.973437774478523
"1610419545299529075",37.9941248,-78.3975349,-4.973437774478523
"1610419545550477027",37.9941248,-78.3975349,-4.973437774478523
"1610419545801105976",37.9941248,-78.3975349,-4.973437774478523
"1610419546046209096",37.9941248,-78.3975349,-4.973437774478523
"1610419546296910047",37.9941248,-78.3975349,-4.973437774478523
"1610419546547481060",37.9941248,-78.3975349,-4.973437774478523
"1610419546798201084",37.9941248,-78.3975349,-4.973437774478523
"1610419547048892021",37.9941248,-78.3975349,-4.973437774478523
"1610419547294200897",37.9941248,-78.3975349,-4.973437774478523
"1610419547550302982",37.9941248,-78.3975349,-4.973437774478523
"1610419547801163911",37.9941248,-78.3975349,-4.973437774478523
"1610419548046161890",37.9941248,-78.3975349,-4.973437774478523
"1610419548296808004",37.9941248,-78.3975349,-4.983437774478524
"1610419548547672986",37.9941248,-78.3975349,-4.983437774478524
"1610419548798439025",37.9941248,-78.3975349,-4.983437774478524
"1610419549049069881",37.9941248,-78.3975349,-4.983437774478524
"1610419549294239044",37.9941248,-78.3975349,-4.983437774478524
"1610419549550590038",37.9941248,-78.3975349,-4.983437774478524
"1610419549801320075",37.9941248,-78.3975349,-4.983437774478524
"1610419550046314001",37.9941248,-78.3975349,-4.983437774478524
"1610419550297075033",37.9941248,-78.397535,-4.983437779561363
"1610419550547724008",37.9941248,-78.397535,-4.983437779561363
"1610419550798535108",37.9941247,-78.397535,-4.983437672936624
"1610419551049074888",37.9941247,-78.397535,-4.983437672936624
"1610419551294214010",37.9941247,-78.397535,-4.983437672936624
"1610419551550714015",37.9941247,-78.397535,-4.983437672936624
"1610419551801373958",37.9941247,-78.397535,-4.983437672936624
"1610419552046483039",37.9941247,-78.397535,-4.983437672936624
"1610419552297168016",37.9941248,-78.397535,-4.983437779561363
"1610419552547755956",37.9941248,-78.397535,-4.983437779561363
"1610419552798621892",37.9941248,-78.397535,-4.983437779561363
"1610419553049114942",37.9941248,-78.397535,-4.983437779561363
"1610419553294281005",37.9941248,-78.3975349,-4.983437774478524
"1610419553545001029",37.9941248,-78.3975349,-4.983437774478524
"1610419553801464080",37.9941248,-78.3975349,-4.983437774478524
"1610419554046456098",37.9941248,-78.3975349,-4.983437774478524
"1610419554297260046",37.9941248,-78.3975349,-4.983437774478524
"1610419554548017024",37.9941248,-78.3975349,-4.983437774478524
"1610419554798728942",37.9941248,-78.3975349,-4.983437774478524
"1610419555049407958",37.9941248,-78.3975349,-4.983437774478524
"1610419555294521093",37.9941248,-78.3975349,-4.983437774478524
"1610419555545279026",37.9941248,-78.3975349,-4.983437774478524
"1610419555801707983",37.9941248,-78.3975349,-4.983437774478524
"1610419556046689033",37.9941248,-78.3975349,-4.983437774478524
"1610419556297467947",37.9941248,-78.3975349,-4.983437774478524
"1610419556548088073",37.9941248,-78.3975349,-4.983437774478524
"1610419556798923015",37.9941248,-78.3975349,-4.983437774478524
