"1610420195846558094",0.0,0.0,17.162999999999997
"1610420196094245910",0.0,0.0,17.162999999999997
"1610420196345124959",0.0,0.0,17.162999999999997
"1610420196595704078",0.0,0.0,17.162999999999997
"1610420196845223903",0.0,0.0,17.162999999999997
"1610420197097145080",0.0,0.0,17.162999999999997
"1610420197346905946",0.0,0.0,17.162999999999997
"1610420197596313953",0.0,0.0,17.162999999999997
"1610420197844840049",0.0,0.0,17.162999999999997
"1610420198098481893",0.0,0.0,17.162999999999997
"1610420198345396041",0.0,0.0,17.162999999999997
"1610420198596278905",0.0,0.0,17.162999999999997
"1610420198848658084",0.0,0.0,17.162999999999997
"1610420199098321914",0.0,0.0,17.162999999999997
"1610420199345380067",0.0,0.0,17.162999999999997
"1610420199597791910",0.0,0.0,17.162999999999997
"1610420199845468044",0.0,0.0,17.162999999999997
"1610420200097574949",0.0,0.0,17.162999999999997
"1610420200350269079",0.0,0.0,17.162999999999997
"1610420200597907066",0.0,0.0,17.162999999999997
"1610420200844839096",0.0,0.0,17.162999999999997
"1610420201093916893",0.0,0.0,17.162999999999997
"1610420201344887971",0.0,0.0,17.162999999999997
"1610420201595673084",0.0,0.0,17.162999999999997
"1610420201845280885",37.9941248,-78.3975349,-4.923437774478522
"1610420202096327066",37.9941248,-78.3975349,-4.923437774478522
"1610420202347014904",37.9941248,-78.3975349,-4.923437774478522
"1610420202598335027",37.9941248,-78.3975349,-4.923437774478522
"1610420202848298072",37.9941248,-78.3975349,-4.923437774478522
"1610420203093446016",37.9941248,-78.3975349,-4.923437774478522
"1610420203344197988",37.9941248,-78.3975349,-4.923437774478522
"1610420203594990015",37.9941248,-78.3975349,-4.923437774478522
"1610420203845561027",37.9941248,-78.3975349,-4.923437774478522
"1610420204689627885",37.9941248,-78.3975349,-4.923437774478522
"1610420204926815986",37.9941248,-78.3975349,-4.923437774478522
"1610420205183176994",37.9941248,-78.3975349,-4.923437774478522
"1610420205428323030",37.9941248,-78.3975349,-4.923437774478522
"1610420205679071903",37.9941248,-78.3975349,-4.923437774478522
"1610420205929908990",37.9941248,-78.3975349,-4.923437774478522
"1610420206407766103",37.9941248,-78.3975349,-4.923437774478522
"1610420206740190982",37.9941248,-78.3975349,-4.923437774478522
"1610420207073611021",37.9941248,-78.3975349,-4.923437774478522
"1610420207404896974",37.9941248,-78.3975349,-4.923437774478522
"1610420207743019104",37.9941248,-78.3975349,-4.923437774478522
"1610420208180609941",37.9941248,-78.3975349,-4.923437774478522
"1610420208431341886",37.9941248,-78.3975349,-4.923437774478522
"1610420208676455020",37.9941248,-78.3975349,-4.923437774478522
"1610420208927313089",37.9941248,-78.3975349,-4.923437774478522
"1610420209177985906",37.9941248,-78.3975349,-4.923437774478522
"1610420209428771018",37.9941248,-78.3975349,-4.923437774478522
"1610420209894994974",37.9941248,-78.3975349,-4.923437774478522
"1610420210227387905",37.9941248,-78.3975349,-4.923437774478522
"1610420210559868097",37.9941248,-78.3975349,-4.923437774478522
"1610420210892237901",37.9941248,-78.3975349,-4.923437774478522
"1610420211224421024",37.9941248,-78.3975349,-4.923437774478522
"1610420211562582015",37.9941248,-78.3975349,-4.923437774478522
"1610420211895030975",37.9941248,-78.3975349,-4.923437774478522
"1610420212227310895",37.9941248,-78.3975349,-4.933437774478524
"1610420212559823989",37.9941248,-78.3975349,-4.933437774478524
"1610420212892345905",37.9941248,-78.3975349,-4.933437774478524
"1610420213224493980",37.9941248,-78.3975349,-4.933437774478524
"1610420213557054996",37.9941248,-78.3975349,-4.943437774478525
"1610420213889421939",37.9941248,-78.3975349,-4.943437774478525
"1610420214221986055",37.9941248,-78.3975349,-4.943437774478525
"1610420214554231882",37.9941248,-78.3975349,-4.943437774478525
"1610420214886528015",37.9941248,-78.3975349,-4.943437774478525
"1610420215224597930",37.9941248,-78.3975349,-4.943437774478525
"1610420215557053089",37.9941248,-78.3975349,-4.953437774478523
"1610420215889482021",37.9941248,-78.3975349,-4.953437774478523
"1610420216222028970",37.9941248,-78.3975349,-4.953437774478523
"1610420216554233074",37.9941248,-78.3975349,-4.953437774478523
"1610420216886670112",37.9941248,-78.3975349,-4.953437774478523
"1610420217219331979",37.9941248,-78.3975349,-4.953437774478523
"1610420217551459074",37.9941248,-78.3975349,-4.953437774478523
"1610420217883740901",37.9941248,-78.3975349,-4.953437774478523
"1610420218222213029",37.9941248,-78.3975349,-4.963437774478525
"1610420218554308891",37.9941248,-78.3975349,-4.963437774478525
"1610420218886656999",37.9941248,-78.3975349,-4.963437774478525
"1610420219219019889",37.9941248,-78.3975349,-4.963437774478525
"1610420219551448106",37.9941248,-78.3975349,-4.963437774478525
"1610420219883887052",37.9941248,-78.3975349,-4.963437774478525
"1610420220216197013",37.9941248,-78.3975349,-4.963437774478525
"1610420220554244041",37.9941248,-78.3975349,-4.963437774478525
"1610420220886641025",37.9941248,-78.3975349,-4.963437774478525
"1610420221219130039",37.9941248,-78.3975349,-4.963437774478525
"1610420221551587104",37.9941248,-78.3975349,-4.963437774478525
"1610420221884069919",37.9941248,-78.3975349,-4.963437774478525
"1610420222216413021",37.9941248,-78.3975349,-4.973437774478523
"1610420222549254894",37.9941248,-78.3975349,-4.973437774478523
"1610420222881206989",37.9941248,-78.3975349,-4.973437774478523
"1610420223179161071",37.9941248,-78.3975349,-4.973437774478523
"1610420223429461956",37.9941248,-78.3975349,-4.973437774478523
"1610420223680418968",37.9941248,-78.3975349,-4.973437774478523
"1610420223931870937",37.9941248,-78.3975349,-4.973437774478523
"1610420224182897090",37.9941248,-78.3975349,-4.973437774478523
"1610420224433561086",37.9941248,-78.3975349,-4.973437774478523
"1610420224678503990",37.9941248,-78.3975349,-4.973437774478523
"1610420224929197072",37.9941248,-78.3975349,-4.973437774478523
"1610420225179985046",37.9941248,-78.3975349,-4.973437774478523
"1610420225430636882",37.9941248,-78.3975349,-4.973437774478523
"1610420225681432008",37.9941248,-78.3975349,-4.973437774478523
"1610420225932233095",37.9941248,-78.3975349,-4.973437774478523
"1610420226183017015",37.9941248,-78.3975349,-4.973437774478523
"1610420226433504104",37.9941248,-78.3975349,-4.973437774478523
"1610420226684248924",37.9941248,-78.3975349,-4.973437774478523
"1610420226929229021",37.9941248,-78.3975349,-4.973437774478523
"1610420227179985046",37.9941248,-78.3975349,-4.973437774478523
"1610420227430758953",37.9941248,-78.3975349,-4.973437774478523
"1610420227681603908",37.9941248,-78.3975349,-4.973437774478523
"1610420227932018995",37.9941248,-78.3975349,-4.973437774478523
"1610420228182775974",37.9941248,-78.3975349,-4.973437774478523
"1610420228433595895",37.9941248,-78.3975349,-4.973437774478523
"1610420228684298038",37.9941248,-78.3975349,-4.973437774478523
