"1597755609558491468",37.9941338,-78.397523,-4.589446765492806
"1597755609578385353",37.9941338,-78.397523,-4.591446765492808
"1597755609598330259",37.9941338,-78.397523,-4.593446765492807
"1597755609618386268",37.9941338,-78.397523,-4.596446765492807
"1597755609637715101",37.9941338,-78.397523,-4.599446765492807
"1597755609657739162",37.9941338,-78.397523,-4.602446765492807
"1597755609678012132",37.9941338,-78.397523,-4.606446765492805
"1597755609698415040",37.9941338,-78.397523,-4.6104467654928065
"1597755609718376398",37.9941338,-78.397523,-4.614446765492808
"1597755609738381624",37.9941338,-78.397523,-4.617446765492808
"1597755609758399486",37.9941338,-78.397523,-4.621446765492806
"1597755609778380870",37.9941338,-78.397523,-4.625446765492807
"1597755609798423051",37.9941338,-78.397523,-4.628446765492807
"1597755609818514108",37.9941338,-78.397523,-4.630446765492806
"1597755609838461399",37.9941338,-78.397523,-4.633446765492806
"1597755609858424663",37.9941338,-78.397523,-4.636446765492806
"1597755609878408432",37.9941338,-78.397523,-4.638446765492805
"1597755609898378849",37.9941338,-78.397523,-4.641446765492805
"1597755609918345451",37.9941338,-78.397523,-4.643446765492808
"1597755609938425779",37.9941338,-78.397523,-4.645446765492807
"1597755609958380460",37.9941338,-78.397523,-4.6474467654928056
"1597755609978327751",37.9941338,-78.397523,-4.650446765492806
"1597755609998332262",37.9941338,-78.397523,-4.652446765492808
"1597755610018379211",37.9941338,-78.3975229,-4.65544676040798
"1597755610038305282",37.9941338,-78.3975229,-4.657446760407979
"1597755610058427572",37.9941338,-78.3975229,-4.6594467604079775
"1597755610078331470",37.9941338,-78.3975229,-4.66144676040798
"1597755610098529815",37.9941338,-78.3975229,-4.662446760407978
"1597755610118519783",37.9941338,-78.3975229,-4.6644467604079765
"1597755610138575792",37.9941338,-78.3975229,-4.666446760407979
"1597755610158705472",37.9941338,-78.3975229,-4.667446760407977
"1597755610178911924",37.9941338,-78.3975229,-4.668446760407978
"1597755610199108362",37.9941338,-78.3975229,-4.669446760407979
"1597755610219200849",37.9941338,-78.3975228,-4.670446755323148
"1597755610239482879",37.9941338,-78.3975228,-4.671446755323149
"1597755610259651422",37.9941338,-78.3975228,-4.672446755323151
"1597755610279552698",37.9941338,-78.3975228,-4.672446755323151
"1597755610299629211",37.9941338,-78.3975228,-4.673446755323148
"1597755610319895029",37.9941338,-78.3975227,-4.6734467502383055
"1597755610340251445",37.9941338,-78.3975227,-4.6734467502383055
"1597755610360341548",37.9941338,-78.3975227,-4.675446750238308
"1597755610380588769",37.9941338,-78.3975227,-4.677446750238307
"1597755610400636672",37.9941338,-78.3975227,-4.679446750238306
"1597755610420626163",37.9941338,-78.3975227,-4.681446750238308
"1597755610440732717",37.9941338,-78.3975227,-4.683446750238307
"1597755610461084842",37.9941338,-78.3975227,-4.684446750238308
"1597755610481202602",37.9941338,-78.3975227,-4.686446750238307
"1597755610501344442",37.9941338,-78.3975227,-4.687446750238308
"1597755610521112203",37.9941338,-78.3975227,-4.689446750238307
"1597755610541199445",37.9941338,-78.3975227,-4.689446750238307
"1597755610561412096",37.9941338,-78.3975227,-4.6904467502383085
"1597755610581403732",37.9941338,-78.3975227,-4.691446750238306
"1597755610601485252",37.9941338,-78.3975226,-4.692446745153479
"1597755610621559381",37.9941338,-78.3975226,-4.692446745153479
"1597755610641297101",37.9941338,-78.3975226,-4.69344674515348
"1597755610661594629",37.9941338,-78.3975226,-4.69344674515348
"1597755610681496858",37.9941338,-78.3975226,-4.69344674515348
"1597755610701720714",37.9941338,-78.3975226,-4.694446745153478
"1597755610721784353",37.9941338,-78.3975226,-4.694446745153478
"1597755610741756200",37.9941338,-78.3975225,-4.694446740068635
"1597755610761878252",37.9941338,-78.3975225,-4.695446740068636
"1597755610781594276",37.9941338,-78.3975225,-4.697446740068635
"1597755610801272630",37.9941338,-78.3975226,-4.700446745153478
"1597755610821159839",37.9941338,-78.3975226,-4.702446745153477
"1597755610840992212",37.9941338,-78.3975226,-4.703446745153478
"1597755610861020326",37.9941338,-78.3975226,-4.705446745153477
"1597755610880866050",37.9941338,-78.3975226,-4.707446745153479
"1597755610900760173",37.9941338,-78.3975226,-4.708446745153477
"1597755610920649766",37.9941338,-78.3975226,-4.709446745153478
"1597755610940626621",37.9941338,-78.3975226,-4.7104467451534795
