"1599703170862101078",37.9941339,-78.3975229,-4.560446867027444
"1599703170881746053",37.9941339,-78.3975229,-4.562446867027447
"1599703170901747941",37.9941339,-78.3975229,-4.565446867027447
"1599703170921745061",37.9941339,-78.3975229,-4.568446867027447
"1599703170941915035",37.9941339,-78.3975229,-4.5714468670274435
"1599703170961890935",37.9941339,-78.397523,-4.574446872112286
"1599703170981874942",37.9941339,-78.397523,-4.578446872112288
"1599703171001837015",37.9941339,-78.397523,-4.582446872112289
"1599703171021729946",37.9941339,-78.397523,-4.586446872112287
"1599703171041840076",37.9941338,-78.397523,-4.590446765492807
"1599703171061942100",37.9941338,-78.397523,-4.594446765492808
"1599703171081746101",37.9941338,-78.397523,-4.597446765492808
"1599703171101670026",37.9941338,-78.397523,-4.601446765492806
"1599703171121718883",37.9941338,-78.397523,-4.604446765492806
"1599703171141824960",37.9941338,-78.397523,-4.607446765492806
"1599703171162219047",37.9941338,-78.397523,-4.6104467654928065
"1599703171181951045",37.9941338,-78.397523,-4.612446765492805
"1599703171201801061",37.9941338,-78.397523,-4.6154467654928055
"1599703171221856117",37.9941338,-78.397523,-4.617446765492808
"1599703171241872072",37.9941338,-78.397523,-4.620446765492808
"1599703171261779069",37.9941338,-78.397523,-4.622446765492807
"1599703171281723022",37.9941338,-78.397523,-4.625446765492807
"1599703171301748991",37.9941338,-78.397523,-4.628446765492807
"1599703171321739912",37.9941338,-78.397523,-4.630446765492806
"1599703171341840982",37.9941338,-78.397523,-4.6324467654928085
"1599703171362029075",37.9941338,-78.3975229,-4.6354467604079765
"1599703171381756067",37.9941338,-78.3975229,-4.637446760407979
"1599703171401954889",37.9941338,-78.3975229,-4.639446760407978
"1599703171421760082",37.9941338,-78.3975229,-4.641446760407977
"1599703171441898107",37.9941338,-78.3975229,-4.642446760407978
"1599703171461958885",37.9941338,-78.3975229,-4.644446760407977
"1599703171481921911",37.9941338,-78.3975229,-4.645446760407978
"1599703171502048969",37.9941338,-78.3975229,-4.647446760407977
"1599703171521929025",37.9941338,-78.3975229,-4.648446760407978
"1599703171541830062",37.9941338,-78.3975229,-4.649446760407979
"1599703171561866998",37.9941338,-78.3975228,-4.6504467553231486
"1599703171581757068",37.9941338,-78.3975228,-4.65144675532315
"1599703171601769924",37.9941339,-78.3975228,-4.651446861942603
"1599703171621865987",37.9941339,-78.3975228,-4.652446861942604
"1599703171641858100",37.9941339,-78.3975228,-4.652446861942604
"1599703171662122964",37.9941339,-78.3975228,-4.6534468619426015
"1599703171681953907",37.9941339,-78.3975228,-4.656446861942602
"1599703171702090024",37.9941339,-78.3975228,-4.658446861942604
"1599703171722153902",37.9941339,-78.3975228,-4.660446861942603
"1599703171742219924",37.9941339,-78.3975228,-4.662446861942602
"1599703171762557983",37.9941339,-78.3975228,-4.664446861942601
"1599703171782536983",37.9941339,-78.3975227,-4.666446856857746
"1599703171802761077",37.9941339,-78.3975227,-4.667446856857744
"1599703171823049068",37.9941339,-78.3975227,-4.668446856857745
"1599703171843264102",37.9941339,-78.3975227,-4.669446856857746
"1599703171863554000",37.9941339,-78.3975227,-4.671446856857745
"1599703171883516073",37.9941339,-78.3975227,-4.671446856857745
"1599703171903614044",37.9941339,-78.3975227,-4.672446856857746
"1599703171923841953",37.9941339,-78.3975227,-4.673446856857744
"1599703171944060087",37.9941339,-78.3975227,-4.673446856857744
"1599703171964313983",37.9941339,-78.3975227,-4.674446856857745
"1599703171984303951",37.9941339,-78.3975227,-4.674446856857745
"1599703172004529953",37.9941339,-78.3975226,-4.674446851772888
"1599703172024646043",37.9941339,-78.3975226,-4.6754468517728895
"1599703172044802904",37.9941339,-78.3975226,-4.6754468517728895
"1599703172065273046",37.9941339,-78.3975226,-4.676446851772887
"1599703172085017919",37.9941339,-78.3975226,-4.679446851772887
"1599703172104696989",37.9941339,-78.3975226,-4.68144685177289
"1599703172124483108",37.9941339,-78.3975226,-4.683446851772889
"1599703172144335985",37.9941339,-78.3975226,-4.6854468517728876
"1599703172164220094",37.9941339,-78.3975226,-4.68744685177289
"1599703172183947086",37.9941339,-78.3975226,-4.688446851772888
"1599703172203924894",37.9941339,-78.3975226,-4.69044685177289
"1599703172223778963",37.9941338,-78.3975226,-4.691446745153478
"1599703172243808031",37.9941338,-78.3975226,-4.692446745153479
"1599703172263679027",37.9941338,-78.3975226,-4.69344674515348
"1599703172283591032",37.9941338,-78.3975226,-4.694446745153478
"1599703172303383111",37.9941338,-78.3975226,-4.695446745153479
"1599703172323251008",37.9941338,-78.3975226,-4.696446745153477
"1599703172343039989",37.9941338,-78.3975226,-4.697446745153478
"1599703172363059997",37.9941338,-78.3975226,-4.697446745153478
"1599703172382973909",37.9941338,-78.3975226,-4.697446745153478
