"1609919465527898073","converting waypoints to correct format"
"1609919465531099081","successfully retrieved global plan"
"1609919465788579940","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919466036515951","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919466284156084","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919466536546945","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919466786036968","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919467030421018","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919467286027908","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919467540513038","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919467791651010","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919468041254043","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919468289269924","waypoint is 117.856767049 m at 0.0 degrees"
"1609919468540050029","waypoint is 117.856767049 m at 0.0 degrees"
"1609919468787297010","waypoint is 117.867866685 m at 0.0 degrees"
"1609919469038574934","waypoint is 117.867866685 m at 0.0 degrees"
"1609919469287237882","waypoint is 117.867866685 m at 0.0 degrees"
"1609919469537537097","waypoint is 117.867866685 m at 0.0 degrees"
"1609919469785010099","waypoint is 117.867866685 m at 0.0 degrees"
"1609919470041647911","waypoint is 117.867866685 m at 0.0 degrees"
"1609919470287415981","waypoint is 117.856767049 m at 0.0 degrees"
"1609919470537527084","waypoint is 117.856767049 m at 0.0 degrees"
"1609919470789067983","waypoint is 117.856767049 m at 0.0 degrees"
"1609919471038887977","waypoint is 117.856767049 m at 0.0 degrees"
"1609919471286039113","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919471532412052","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919471784766912","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919472037291049","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919472289870977","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919472537005901","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919472786953926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919473039756059","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919473285346984","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919473536910057","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919473789414882","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919474045207977","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919474292164087","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919474537646055","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919474788937091","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919475037880897","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919475288805961","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919475538202047","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919475788124084","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919476042562007","waypoint is 117.856767049 m at 0.0 degrees"
"1609919476288430929","waypoint is 117.856767049 m at 0.0 degrees"
"1609919476539206981","waypoint is 117.856767049 m at 0.0 degrees"
"1609919476786746978","waypoint is 117.856767049 m at 0.0 degrees"
"1609919477040221929","waypoint is 117.856767049 m at 0.0 degrees"
"1609919477291610956","waypoint is 117.856767049 m at 0.0 degrees"
"1609919477538048028","waypoint is 117.856767049 m at 0.0 degrees"
"1609919477790349006","waypoint is 117.856767049 m at 0.0 degrees"
"1609919478039041042","waypoint is 117.856767049 m at 0.0 degrees"
"1609919478290405035","waypoint is 117.856767049 m at 0.0 degrees"
"1609919478542618989","waypoint is 117.856767049 m at 0.0 degrees"
"1609919478790003061","waypoint is 117.856767049 m at 0.0 degrees"
"1609919479040421962","waypoint is 117.856767049 m at 0.0 degrees"
"1609919479290867090","waypoint is 117.856767049 m at 0.0 degrees"
"1609919479541759967","waypoint is 117.856767049 m at 0.0 degrees"
"1609919479787403106","waypoint is 117.856767049 m at 0.0 degrees"
"1609919480042725086","waypoint is 117.867866685 m at 0.0 degrees"
"1609919480293760061","waypoint is 117.867866685 m at 0.0 degrees"
"1609919480543725013","waypoint is 117.867866685 m at 0.0 degrees"
"1609919480787487983","waypoint is 117.867866685 m at 0.0 degrees"
"1609919481041719913","waypoint is 117.867866685 m at 0.0 degrees"
"1609919481283907890","waypoint is 117.867866685 m at 0.0 degrees"
"1609919481540441989","waypoint is 117.867866685 m at 0.0 degrees"
"1609919481790086030","waypoint is 117.867866685 m at 0.0 degrees"
"1609919482042058944","waypoint is 117.867866685 m at 0.0 degrees"
"1609919482292793035","waypoint is 117.867866685 m at 0.0 degrees"
"1609919482541765928","waypoint is 117.867866685 m at 0.0 degrees"
"1609919482791898012","waypoint is 117.867866685 m at 0.0 degrees"
"1609919483038038015","waypoint is 117.867866685 m at 0.0 degrees"
"1609919483290054082","waypoint is 117.867866685 m at 0.0 degrees"
"1609919483543296098","waypoint is 117.867866685 m at 0.0 degrees"
"1609919483789232015","waypoint is 117.867866685 m at 0.0 degrees"
"1609919484042253017","waypoint is 117.867866685 m at 0.0 degrees"
"1609919484291748046","waypoint is 117.867866685 m at 0.0 degrees"
"1609919484542253017","waypoint is 117.867866685 m at 0.0 degrees"
"1609919484792552947","waypoint is 117.867866685 m at 0.0 degrees"
"1609919485041649103","waypoint is 117.867866685 m at 0.0 degrees"
"1609919485289577960","waypoint is 117.867866685 m at 0.0 degrees"
"1609919485540783882","waypoint is 117.867866685 m at 0.0 degrees"
"1609919485791327953","waypoint is 117.867866685 m at 0.0 degrees"
"1609919486042176008","waypoint is 117.867866685 m at 0.0 degrees"
"1609919486295146942","waypoint is 117.867866685 m at 0.0 degrees"
"1609919486539258956","waypoint is 117.867866685 m at 0.0 degrees"
"1609919486794774055","waypoint is 117.867866685 m at 0.0 degrees"
"1609919487042242050","waypoint is 117.867866685 m at 0.0 degrees"
"1609919487288074016","waypoint is 117.867866685 m at 0.0 degrees"
"1609919487542309045","waypoint is 117.867866685 m at 0.0 degrees"
"1609919487791451930","waypoint is 117.867866685 m at 0.0 degrees"
"1609919488039810895","waypoint is 117.867866685 m at 0.0 degrees"
"1609919488290927886","waypoint is 117.867866685 m at 0.0 degrees"
"1609919488542299985","waypoint is 117.867866685 m at 0.0 degrees"
"1609919488795576095","waypoint is 117.867866685 m at 0.0 degrees"
"1609919489045223951","waypoint is 117.867866685 m at 0.0 degrees"
"1609919489294776916","waypoint is 117.867866685 m at 0.0 degrees"
"1609919489541769027","waypoint is 117.867866685 m at 0.0 degrees"
"1609919489790530920","waypoint is 117.867866685 m at 0.0 degrees"
"1609919490041701078","waypoint is 117.867866685 m at 0.0 degrees"
"1609919490293344974","waypoint is 117.867866685 m at 0.0 degrees"
"1609919490545844078","waypoint is 117.867866685 m at 0.0 degrees"
"1609919490792504072","waypoint is 117.867866685 m at 0.0 degrees"
"1609919491042634963","waypoint is 117.867866685 m at 0.0 degrees"
"1609919491291858911","waypoint is 117.867866685 m at 0.0 degrees"
"1609919491540416002","waypoint is 117.867866685 m at 0.0 degrees"
"1609919491790834903","waypoint is 117.867866685 m at 0.0 degrees"
"1609919492040577888","waypoint is 117.867866685 m at 0.0 degrees"
"1609919492290615081","waypoint is 117.867866685 m at 0.0 degrees"
"1609919492543792009","waypoint is 117.867866685 m at 0.0 degrees"
"1609919492794615030","waypoint is 117.867866685 m at 0.0 degrees"
"1609919493046247005","waypoint is 117.867866685 m at 0.0 degrees"
"1609919493291616916","waypoint is 117.867866685 m at 0.0 degrees"
"1609919493539556026","waypoint is 117.867866685 m at 0.0 degrees"
"1609919493792810916","waypoint is 117.867866685 m at 0.0 degrees"
"1609919494043322086","waypoint is 117.867866685 m at 0.0 degrees"
"1609919494294732093","waypoint is 117.867866685 m at 0.0 degrees"
"1609919494546626091","waypoint is 117.867866685 m at 0.0 degrees"
"1609919494794238090","waypoint is 117.867866685 m at 0.0 degrees"
"1609919495039834976","waypoint is 117.867866685 m at 0.0 degrees"
"1609919495291531085","waypoint is 117.867866685 m at 0.0 degrees"
"1609919495542953968","waypoint is 117.867866685 m at 0.0 degrees"
"1609919495789752006","waypoint is 117.867866685 m at 0.0 degrees"
"1609919496038454055","waypoint is 117.867866685 m at 0.0 degrees"
"1609919496288649082","waypoint is 117.867866685 m at 0.0 degrees"
"1609919496539527893","waypoint is 117.867866685 m at 0.0 degrees"
"1609919496790487051","waypoint is 117.867866685 m at 0.0 degrees"
"1609919497041156053","waypoint is 117.867866685 m at 0.0 degrees"
"1609919497291524887","waypoint is 117.867866685 m at 0.0 degrees"
"1609919497536612033","waypoint is 117.867866685 m at 0.0 degrees"
"1609919497787419080","waypoint is 117.867866685 m at 0.0 degrees"
"1609919498037888050","waypoint is 117.867866685 m at 0.0 degrees"
"1609919498288692951","waypoint is 117.867866685 m at 0.0 degrees"
"1609919498539470911","waypoint is 117.867866685 m at 0.0 degrees"
"1609919498790124893","waypoint is 117.867866685 m at 0.0 degrees"
"1609919499043304920","waypoint is 117.867866685 m at 0.0 degrees"
"1609919499291835069","waypoint is 117.867866685 m at 0.0 degrees"
"1609919499536978006","waypoint is 117.867866685 m at 0.0 degrees"
"1609919499787740945","waypoint is 117.867866685 m at 0.0 degrees"
"1609919500038352966","waypoint is 117.867866685 m at 0.0 degrees"
"1609919500289320945","waypoint is 117.867866685 m at 0.0 degrees"
"1609919500539527893","waypoint is 117.867866685 m at 0.0 degrees"
"1609919500790539979","waypoint is 117.867866685 m at 0.0 degrees"
"1609919501041018009","waypoint is 117.867866685 m at 0.0 degrees"
"1609919501292192935","waypoint is 117.867866685 m at 0.0 degrees"
"1609919501542938947","waypoint is 117.867866685 m at 0.0 degrees"
"1609919501787780046","waypoint is 117.867866685 m at 0.0 degrees"
"1609919502038124084","waypoint is 117.867866685 m at 0.0 degrees"
"1609919502289071083","waypoint is 117.867866685 m at 0.0 degrees"
"1609919502539499044","waypoint is 117.867866685 m at 0.0 degrees"
"1609919502790457010","waypoint is 117.867866685 m at 0.0 degrees"
