"1597090941593916893","converting waypoints to correct format"
"1597090941596658945","successfully retrieved global plan"
"1597090946053442001","waypoint is 116.851858785 m at -0.538385127469 degrees"
"1597090946073779106","waypoint is 116.851858785 m at -0.538385127469 degrees"
"1597090946094242095","waypoint is 116.851776579 m at -0.534078296585 degrees"
"1597090946113243103","waypoint is 116.851776579 m at -0.534078296585 degrees"
"1597090946133074998","waypoint is 116.851776579 m at -0.534078296585 degrees"
"1597090946153575897","waypoint is 116.851695032 m at -0.529771460277 degrees"
"1597090946173265933","waypoint is 116.851695032 m at -0.529771460277 degrees"
"1597090946194221019","waypoint is 116.851695032 m at -0.529771460277 degrees"
"1597090946214793920","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597090946234291076","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597090946254144906","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597090946274295091","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090946294280052","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090946312011003","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090946332330942","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090946352030992","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090946373270988","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946393959045","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946414236068","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946434159040","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946452400922","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946470863103","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946490744113","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946510606050","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946530891895","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946552561044","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946573187112","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946594155073","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946614186048","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946634017944","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946654428005","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946674032926","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946694396018","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597090946714392900","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946734761953","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946754169940","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946774034023","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946794414043","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946814548969","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946834872007","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946854265928","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946873959064","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946894504070","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946914413928","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946935129880","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946954166889","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946974009990","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090946994263887","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947014107942","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947034224033","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947053893089","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947073894977","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947094240903","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947114090919","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947133934020","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947154128074","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597090947174290895","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947194103002","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947214710950","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947234525918","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947252249956","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947271047115","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947290730953","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597090947310630083","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947330396890","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947350236892","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947370125055","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947390208005","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947410293102","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947429863929","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947449740886","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947469696998","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947489466905","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947509603023","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947529550075","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947549385070","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947569526910","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947589365005","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947609241962","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947629204034","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947649270057","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947669348001","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947688872098","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597090947708744049","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947728615999","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947748904943","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947768526077","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947789158105","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947808578014","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947828330993","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947848350048","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947868298053","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947888075113","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947908273935","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947928179979","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947948359012","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947968156099","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090947988162994","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948008373975","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948028346061","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597090948048252105","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948068525075","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948088532924","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948108434915","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948128376007","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948148299932","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597090948168246030","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948188255071","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948208148956","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948228137969","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948248342037","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948268201112","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948288304090","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948308307886","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948328341007","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948348306894","waypoint is 116.873495603 m at -0.508140655365 degrees"
"1597090948368249893","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597090948387875080","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597090948407903909","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597090948427959918","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597090948448088884","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948468383073","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948488131999","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948507988929","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948527981996","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948547957897","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948568201065","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948588118076","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597090948607959032","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948627875089","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948647912025","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948668044090","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948687932968","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948708000898","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948728018999","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948747905015","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948768156051","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948788145065","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948808351993","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948828201055","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948848195075","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948868519067","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948888155937","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948908430099","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948928203105","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597090948948117017","waypoint is 116.862241908 m at -0.499575986168 degrees"
