"1610418771260365009","converting waypoints to correct format"
"1610418771261629104","successfully retrieved global plan"
"1610418771548017024","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418771795495986","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418772045397996","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418772298604965","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418772552356958","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418772802506923","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418773053487062","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418773300268888","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418773549333095","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418773800338029","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418774049860954","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418774297291040","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418774543343067","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418774801335096","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418775054995059","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418775305180072","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418775552854061","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418775798314094","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418776050252914","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418776298016071","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418776550266981","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418776802146911","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418777045588016","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418777295897006","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418777547401905","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610418777801721096","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418778047677993","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418778297095060","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418778542954921","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418778800476074","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418779051049947","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418779300221920","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418779549227952","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418779797010898","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418780414025068","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418780642602920","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418780898710966","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418781149219989","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418781395047903","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418781645296096","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418781896080017","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418782146676063","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418782397520065","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418782642373085","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418782893388986","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418783149904966","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418783394779920","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418783645697116","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418783896583080","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418784146728038","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418784398061990","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418784642363071","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418784893995046","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418785149616003","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418785394772052","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418785645579099","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418785896214962","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418786147243976","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418786397593021","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418786642843961","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418786893452882","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418787149986982","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418787395319938","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418787645956039","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418787896590948","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418788147104978","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418788398370027","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418788643536090","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418788894268035","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418789144889116","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418789395618915","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418789645817995","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418789896792888","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418790147471904","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418790398046970","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418790643300056","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418790894068956","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418791144680976","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418791395490884","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418791645776987","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418791896716117","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418792147245883","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418792397876977","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418792643225908","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418792893918037","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418793144175052","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418793395459890","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418793646142959","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418793896831989","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418794147653102","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418794398225069","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418794642975091","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418794893980026","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418795144784927","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418795395503044","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418795646089076","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418795897387981","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418796147869110","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418796398245096","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418796643579006","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418796894645929","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418797144798040","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418797395211935","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418797649393081","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418797897133111","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418798147782087","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418798398813962","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418798643399953","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418798894644021","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418799145268917","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418799396204948","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418799646773099","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418799897603034","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418800148102998","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418800398865938","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418800643702983","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418800894777059","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418801145381927","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418801396174907","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418801646598100","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418801897361040","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418802147695064","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418802398853063","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418802643708944","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418802894484043","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418803145353078","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418803395948886","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418803646481990","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418803897346019","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418804148112058","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418804398605108","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418804643853902","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418804895123958","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418805145564079","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418805396486043","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418805647027015","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418805898494958","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418806149094104","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418806399645090","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418806650158882","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418806895278930","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418807145390987","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418807396015882","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418807647308111","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418807897856950","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418808148618936","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418808399698972","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418808650547981","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418808895472049","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418809145920991","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418809396750926","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418809647514104","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418809897835969","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418810148879051","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418810399199008","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418810650463104","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418810895728111","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418811146317958","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418811397448062","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418811647762060","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418811898883104","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418812149422883","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418812399238109","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418812650047063","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418812900846004","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418813145786046","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418813396739959","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418813647269010","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418813898240089","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418814148839950","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418814399924993","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418814650265932","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418814901206970","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418815146197080","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418815397533893","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418815647458076","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418815931010007","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418816148907899","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418816400072097","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418816650495052","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418816901607990","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418817146193981","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418817396758079","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418817647849082","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418817898266077","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418818148696899","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418818399986982","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610418818650120019","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418818901273965","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418819146532058","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418819396940946","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418819647654056","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418819898956060","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418820149704933","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418820394857883","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418820651345014","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418820934722900","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418821146612882","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418821397159099","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418821647840976","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418821898518085","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418822149169921","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418822394414901","waypoint is 29.4808441868 m at 0.0 degrees"
"1610418822650938987","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418822901432991","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418823146522998","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418823397416114","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418823648300886","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418823898766994","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418824149590015","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418824394880056","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418824651248931","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418824902112007","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418825146450042","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418825397393941","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418825648128032","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418825898844003","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418826149559974","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418826394752025","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418826645571947","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418826901783943","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418827146979093","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418827397629022","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418827681694030","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418827899600982","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418828150537967","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418828395422935","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418828646138906","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418828902798891","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418829147418975","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418829398256063","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418829649488925","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418829899341106","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418830149699926","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418830394575119","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418830645895957","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418830902138948","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418831146950960","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418831397659063","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418831648463010","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418831899290084","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418832150125980","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418832395474910","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418832646142959","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418832896605014","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418833146905899","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418833397706985","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418833648633003","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418833899234056","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418834150100946","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418834395483970","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418834646357059","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418834897469997","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418835147269964","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418835398051023","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418835648782968","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418835899554967","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418836150615930","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418836395344018","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418836649002075","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418836899743080","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418837151175022","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418837403129100","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418837651674985","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418837902232885","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418838146855115","waypoint is 29.4919438226 m at 0.0 degrees"
"1610418838398052930","waypoint is 29.4919438226 m at 0.0 degrees"
