"1597283798263886928","converting waypoints to correct format"
"1597283798266696929","successfully retrieved global plan"
"1597283803189313888","waypoint is 116.851695032 m at -0.529771460277 degrees"
"1597283803209592103","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597283803229335069","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597283803250545978","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597283803269227981","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597283803289361000","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597283803309407949","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597283803329385042","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283803349108934","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283803369152069","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283803389034986","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283803409132003","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803427030086","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803445907115","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803465681076","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803485713005","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803505686998","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803526376008","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803549016952","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803569325923","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803589468002","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803609219074","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803629226922","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803649769067","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803668888092","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803689752101","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803708786010","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803728540897","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803748847961","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803768600940","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803788938999","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803810312032","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803828687906","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283803848692893","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803867680072","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803887672901","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803905853033","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803925667047","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803945389986","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803965202093","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283803985264062","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804005063056","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804025183916","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804045262098","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804064822912","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804084989070","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804104943990","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804125098943","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804145158052","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804164874076","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804185033082","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804205003976","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597283804225157976","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804244893074","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804264744997","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804285456895","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804304760932","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804324285984","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804344508886","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804364334106","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804384356975","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804404211997","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804424179077","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804443952083","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804464307069","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804483979940","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804503828048","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804523699998","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804543775081","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804564035892","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804584800958","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804603807926","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804624366998","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804644017934","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804663671970","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804683969020","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804704065084","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597283804723867893","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804744090080","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804764139890","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804784045934","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804803949117","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804824193000","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804844016075","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804863924980","waypoint is 116.873732274 m at -0.521058781981 degrees"
"1597283804884053945","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283804904098987","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283804923868894","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283804943723917","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283804963726997","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283804983793020","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805003603935","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805023838996","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805043878078","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805063746929","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805083947896","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805103821992","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805123682975","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805143794059","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805163842916","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805183852910","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597283805203844070","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597283805224113941","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597283805244223117","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597283805264153003","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597283805283987045","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283805304037094","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283805323945999","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597283805344058036","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805363962888","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805384150028","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805403762102","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805424047946","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805444025993","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805464082002","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805484077930","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805504065990","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805524198055","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805544038057","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805563940048","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805584283113","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805604202032","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1597283805624020099","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805644155025","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805664153099","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805684302091","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805704190015","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805724242925","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805744178056","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805764228105","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805784204006","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805804810047","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1597283805824280023","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283805844635009","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283805864327907","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283805884428977","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283805904632091","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283805924613952","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283805944386005","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283805964468002","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283805984406948","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283806005060911","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283806024699926","waypoint is 116.851142694 m at -0.499623439382 degrees"
"1597283806044739961","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806064589977","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806084460973","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806104516029","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806124640941","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806144541978","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806164515018","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806184868097","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1597283806204442024","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806224415063","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806244525909","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806264681100","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806284876108","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806304636001","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806324604034","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806344760894","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806364787101","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806384999036","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806404946088","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806424717903","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806444536924","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806464976072","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806484661102","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1597283806504712104","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806524708986","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806544644117","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806564914941","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806585243940","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806604991912","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806625009059","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806644963979","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806664788961","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806685013055","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806704896926","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806725697040","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806744889974","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806765045881","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806785099029","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1597283806805289983","waypoint is 116.873264872 m at -0.495222476475 degrees"
