"1609978711785317897","converting waypoints to correct format"
"1609978711786423921","successfully retrieved global plan"
"1609978713411705970","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978713661448955","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978713912205934","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978714162698030","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978714409239053","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978714658046960","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978714908381938","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978715159894943","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978715409668922","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978715657531023","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978715908494949","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978716160847902","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978716409200906","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978716659102916","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978716909399986","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978717159492015","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978717404192924","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978717654870986","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978717907896041","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978718157809019","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978718409141063","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978718652896881","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978718907419919","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978719156688928","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978719412184000","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609978719657954931","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978719907217025","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978720160621881","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978720403743982","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978720654911994","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978720905396938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978721155960083","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978721406775951","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978722232162952","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978722470083951","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978722721504926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978722971764087","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978723217235088","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978723468046903","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978723905066013","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978724237375020","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978724569739103","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978724901909112","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978725240820884","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978725573259115","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978725969845056","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978726229022026","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978726466296911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978726716216087","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978726972299098","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978727409158945","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978727741941928","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978728080209970","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978728412398099","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978728744551897","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978729077025890","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978729409586906","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978729741879940","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978730074053049","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978730407186985","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978730739180088","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978731077502965","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978731409652948","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978731742595911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978732074525117","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978732407028913","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978732739411115","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978733071858882","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978733404042005","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978733736573934","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978734069853067","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978734401910066","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978734739579916","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978735072130918","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978735404270887","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978735736577033","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978736071295976","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978736403093099","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978736735286951","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978737067819118","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978737400361061","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978737732997894","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978738065290927","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978738402842998","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978738735577106","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978739067697048","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978739400634050","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978739732537984","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978740065171003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978740397831916","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978740969515085","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978741220632076","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978741470925092","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978741721314907","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978741972103118","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978742222852945","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978742468442916","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978742718461036","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978742969544887","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978743220309019","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978743471077919","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978743721983909","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978743972251892","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978744223009109","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978744468009948","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978744718713045","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978744972553968","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978745220187902","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978745470823049","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978745721781015","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978745972490072","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978746222856998","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978746467896938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978746718722105","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609978746969608068","waypoint is 117.856767377 m at -0.00427029462758 degrees"
