"1610419509117623090","converting waypoints to correct format"
"1610419509118947982","successfully retrieved global plan"
"1610419511009217023","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419511260998964","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419511508928060","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419511762419939","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419512015492916","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419512265670061","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419512515280008","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419512761420011","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419513013068914","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419513262443065","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419513512311935","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419513762583017","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419514013834953","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419514260303974","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419514512490034","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419514758212089","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419515008820056","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419515254928112","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419515510190963","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419515757638931","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419516010641098","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419516266343116","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419516513647079","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419516762773990","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610419517008202075","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419517258692026","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419517503869056","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419517754657983","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419518005439996","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419518256450891","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419519010936975","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419519827394008","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419520044476985","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419520300342082","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419520789973974","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419521122216939","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419521454868078","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419521787116050","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419522119332075","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419522451986074","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419522790229082","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419523122359037","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419523297605991","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419523548388004","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419523799015998","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419524044200897","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419524411098003","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419524743392944","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419525076112985","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419525414093971","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419525746495962","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419526079108953","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419526411520957","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419526743747949","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419527077965974","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419527408425092","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419527740973949","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419528078711986","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419528411159992","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419528743823051","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419529075877904","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419529408510923","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419529741137027","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419530076706886","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419530406018018","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419530738064050","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419531076586961","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419531408679962","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419531740931034","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419532073544979","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419532406403064","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419532738660097","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419533071471929","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419533403621912","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419533736180067","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419534068662881","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419534400805950","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419534739162921","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419535074687004","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419535403961896","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419535736038923","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419536068483114","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419536401310920","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419536733381032","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419537068851947","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419537399868011","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419537731544971","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419538069416046","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419538548293113","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419538798775911","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419539049829959","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419539300813913","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419539551146030","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419539801692962","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419540046715021","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419540297622919","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419540548091888","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419540798970937","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419541049554109","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419541300756931","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419541551783084","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419541802555084","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419542047652959","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419542298265933","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419542548883914","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419542799288988","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419543049912929","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419543300574064","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419543551481008","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419543802423000","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419544047362089","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419544298006057","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419544548573017","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419544799664974","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419545049969911","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419545300915002","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419545552172899","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419545802300930","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419546047717094","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419546298419952","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419546548681020","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419546799279928","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419547050484895","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419547295834064","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419547551225900","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419547802325963","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419548047286033","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419548297851085","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419548548837900","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610419548799932003","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
