"1609899751569046974","converting waypoints to correct format"
"1609899751569886922","successfully retrieved global plan"
"1609899753473908901","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899753723443984","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899753975249052","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899754226223945","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899754472939014","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899754726447105","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899754975564002","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899755224004983","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899755477737903","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899755726032972","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899755976347923","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899756226999044","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899756475178956","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899756726530075","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899756977220058","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899757252222061","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899757472882986","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899757717757940","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899757977066993","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899758220155954","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899758471220016","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899758721324920","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899758972251892","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899759217606067","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609899759468194007","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899765983931064","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899766228797912","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899766479428052","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899766729876995","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899766980320930","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899767231384038","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899767482029914","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899767732388019","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899767983450889","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899768228523969","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899768479473114","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899768729991912","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899768980669021","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899769231431007","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899769482197999","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899769732789039","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899769983580112","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899770228777885","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899770479717016","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899770730515003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899770981415033","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899771263883113","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899771482986927","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899771733072996","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899771984297037","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899772229180097","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899772480174064","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899772730643987","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899772981511116","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899773231631040","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899773482801914","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899773733372926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899773983561038","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899774228961944","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899774481156110","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899774738583087","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899774989676952","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899775234401941","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609899775534816026","shutdown signal detected"
