"1597185334615055084","converting waypoints to correct format"
"1597185334617950916","successfully retrieved global plan"
"1597185339601870059","waypoint is 116.851941652 m at -0.542691951657 degrees"
"1597185339622006893","waypoint is 116.851858785 m at -0.538385127469 degrees"
"1597185339641998052","waypoint is 116.851858785 m at -0.538385127469 degrees"
"1597185339661456108","waypoint is 116.851858785 m at -0.538385127469 degrees"
"1597185339681957960","waypoint is 116.851776579 m at -0.534078296585 degrees"
"1597185339701495885","waypoint is 116.851776579 m at -0.534078296585 degrees"
"1597185339721993923","waypoint is 116.851695032 m at -0.529771460277 degrees"
"1597185339741708040","waypoint is 116.851695032 m at -0.529771460277 degrees"
"1597185339761717081","waypoint is 116.851614146 m at -0.525464617371 degrees"
"1597185339782036066","waypoint is 116.851614146 m at -0.525464617371 degrees"
"1597185339801887035","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597185339821914911","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597185339841423988","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597185339861767053","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597185339882046937","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597185339901751995","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597185339921766042","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597185339941745042","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597185339961091041","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597185339981965065","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597185340001533031","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597185340021753072","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340041512012","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340061508893","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340081986904","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340101568937","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340121779918","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340141630887","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340161369085","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340182081937","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340202450037","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340221949100","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340238404035","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340258044004","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340278389930","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340298165082","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340318147897","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340338221073","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340358494997","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340378540039","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597185340398386001","waypoint is 116.862474641 m at -0.512495374182 degrees"
