"1609921231337395906","converting waypoints to correct format"
"1609921231341396093","successfully retrieved global plan"
"1609921231554487943","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921231805974006","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921232056641101","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921232305289983","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921232556134939","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921232804200887","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921233053220033","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921233307509899","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921233558368921","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921233810607910","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921234060683012","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921234308231115","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921234558712959","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921234804610013","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921235058621883","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921235304977893","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921235555104017","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921235806015014","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921236056391000","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921236303945064","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921236554450988","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921236799022912","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921237057720899","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921237303875923","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921237549138069","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921237806756019","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921238057619094","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921238307513952","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921238559861898","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921238808341979","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921239054349899","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921239303637981","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921239557740926","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609921239806591987","waypoint is 117.856767377 m at -0.00427029462758 degrees"
