"1609919920906192064","converting waypoints to correct format"
"1609919920911683082","successfully retrieved global plan"
"1609919921038227081","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919921286045074","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919921542650938","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919921787549018","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919922038558959","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919922289925098","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919922535984992","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919922785114049","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919923032186031","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919923288599967","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919923538527965","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919923790517091","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919924043615102","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919924294531106","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919924537678003","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919924786364078","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919925037823915","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919925289622068","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919925540210008","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919925789735078","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919926041858911","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919926292335987","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919926541101932","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919926787928104","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919927035160064","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919927290280103","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919927531554937","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919927789803981","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919928041770935","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919928286114931","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919928538616895","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919928790940999","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919929040910005","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919929293793916","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919929536020040","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919929782066106","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919930035217046","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919930287940025","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919930538960933","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609919930784046888","waypoint is 117.856767377 m at -0.00427029462758 degrees"
