"1597031200343913316","converting waypoints to correct format"
"1597031200344848871","successfully retrieved global plan"
"1597031200389277696","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200403104066","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200431723356","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200451952934","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200473414421","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200494063615","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031200516774892","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031200538804054","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031200558552742","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031200578233718","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031200600951910","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200621543169","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200644999980","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031200664494276","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200685094594","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200707601547","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200730605602","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200749661445","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200771316289","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200794524669","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200812180757","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200831808090","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200851224660","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200871190071","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200890678882","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200920173406","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200935689926","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200955301284","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031200983015775","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201002984046","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201024863243","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201046540975","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201064591169","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201088303565","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201113651275","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201132708311","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201157236337","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201176217555","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201195486307","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201219959735","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201238717555","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201262740373","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201276887893","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201301332235","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201319870233","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201339175701","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201357324361","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201396479606","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201417269468","waypoint is 6823820.6636463525 m at -129.51626309000264 degrees"
"1597031201434741973","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201453455448","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201477894306","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201497375488","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201516469001","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201536584615","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201554747819","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201572348356","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201591774463","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201614621877","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201637414455","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201660928010","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201679930925","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201699370145","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201721313953","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201737100362","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201756788492","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201774586200","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201797731637","waypoint is 6823820.670422574 m at -129.51626312406916 degrees"
"1597031201815658330","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201833710432","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201866424322","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201885880231","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201905747413","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201924694776","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201942406415","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201960784435","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031201981066703","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202003312110","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202021276473","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202041146278","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202060697555","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202079841375","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202100154638","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202118650913","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202137739181","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202156894683","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202176136255","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202195852756","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202215516090","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202234295129","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202259408950","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202280668020","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202300880908","waypoint is 6823820.675322653 m at -129.51626302188612 degrees"
"1597031202321845293","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202346392869","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202360302448","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202391106843","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202412594795","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202430584430","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202449324369","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202469999313","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202486686229","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202507154941","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202527678489","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202544523715","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202564994573","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202585558414","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202605826854","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202629220247","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202646043062","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202665006399","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202684922456","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202702511072","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202721624135","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202744446516","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202763172388","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202777940273","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202797547817","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202817575693","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202837082624","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202863353252","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202885382890","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202906806230","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202928339242","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
"1597031202943138837","waypoint is 6823820.66854643 m at -129.51626298781957 degrees"
