"1610065866741305112","converting waypoints to correct format"
"1610065866744146108","successfully retrieved global plan"
"1610065866972141981","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065867220973968","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065867469024896","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065867719832897","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065867966572046","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065868221131086","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065868469494104","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065868720666885","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065868962701082","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065869220933914","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065869466146945","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065869716588973","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065869965569972","waypoint is 117.890068904 m at 0.0128072640043 degrees"
"1610065870219841003","shutdown signal detected"
