"1610420195451493024","converting waypoints to correct format"
"1610420195453169107","successfully retrieved global plan"
"1610420195850848913","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420196098628044","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420196354018926","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420196599792957","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420196849283933","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420197102483034","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420197351218938","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420197600596904","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420197849091053","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420198102730035","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420198349564075","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420198600363016","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420198852777957","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420199102535963","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420199349528074","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420199602423906","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420199849993944","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420200101634025","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420200354485034","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420200599595069","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420200848735094","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420201095082044","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420201346167087","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420201597637891","waypoint is 8995770.05087 m at -82.945490192 degrees"
"1610420201847531080","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420202097433090","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420202348078012","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420202600605010","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420202849534988","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420203094974994","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420203345565080","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420203596210956","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420203846666097","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420204691050052","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420204928004026","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420205184448003","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420205429608106","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420205680357933","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420205931236982","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420206409430980","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420206741705894","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420207075022935","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420207406042098","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420207744215011","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420208181704044","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420208432969093","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420208677851915","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420208928781032","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420209179595947","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420209430207967","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420209896368980","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420210228822946","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420210561470985","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420210893732070","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420211225677967","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420211563653945","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420211896584987","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420212228646993","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420212560914039","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420212893724918","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420213225807905","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420213558352947","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420213893918037","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420214223166942","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420214555684089","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420214887525081","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420215226264953","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420215558362960","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420215890672922","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420216223356008","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420216555491924","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420216887641906","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420217220482110","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420217552509069","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420217884958982","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420218223701000","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420218555633068","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420218887953996","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420219220320940","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420219552645921","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420219885071039","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420220217308044","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420220555752992","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420220887973070","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420221220127105","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420221552856922","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420221885730981","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420222217832088","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420222551068067","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420222882240056","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420223180783033","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420223430700063","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420223681883096","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420223933418989","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420224184783935","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420224435129880","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420224679928064","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420224930572986","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420225181066036","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420225432111978","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420225683135986","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420225933840990","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420226184952974","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420226434933900","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420226685373067","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420226930341005","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420227181453943","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420227432076930","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420227683536052","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420227933047056","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420228183845996","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420228434535980","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420228685570001","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420228930880069","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420229181112051","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420229431927919","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420229682473897","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420229933324098","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420230184138059","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420230434856891","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420230685734033","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420230930701971","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420231181461095","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420231432137966","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420231682948112","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420231933546066","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420232184170961","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420232435328006","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420232686222076","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420232931543111","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420233181901931","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420233432409048","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420233683242082","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420233933419942","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
"1610420234178812980","waypoint is 29.4808454955 m at -0.0170715296338 degrees"
