"1597631118477770090","converting waypoints to correct format"
"1597631118478456020","successfully retrieved global plan"
"1597631123258793115","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123278687000","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123298648118","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123318531990","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123338937044","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123358328104","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123378166913","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123398122072","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123418081045","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123438224077","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123458098888","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123478046894","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123497822999","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123517818927","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123537791967","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123557656049","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123577544927","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123598411083","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123617573976","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123639686107","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123657726049","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123677503108","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123698371887","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123717665910","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123737657070","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123757571935","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123777592897","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123797554969","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123817537069","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597631123837821006","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123857938051","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123877940893","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123897870063","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123917800903","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123937549114","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123957830905","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597631123977930068","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631123997737884","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124017980098","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124038497924","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124059580087","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124078603982","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124098488092","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124118329048","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124138318061","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124158207893","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124178160905","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124198307037","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124218162059","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124238112926","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124258368015","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631124278039932","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124298073053","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124317701101","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124337666988","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124357820034","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124377684116","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124397705078","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124417702913","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124437567949","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124457654953","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124477483987","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124497522115","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124517906904","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124537623882","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124557543992","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124577605962","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124597398996","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124617284059","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124637271881","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124657821893","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124677391052","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124697545051","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124717271089","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124737267971","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124757052898","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124776988983","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124797319889","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124817234992","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124837199926","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124857330083","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124877249002","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1597631124897313117","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124917001008","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124937187910","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124956881999","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124977098941","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631124996926069","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631125016900062","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631125036724090","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1597631125056823015","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125076616048","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125096622943","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125116890907","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125136755943","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125156858921","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125176929950","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597631125196887969","waypoint is 116.862713315 m at -0.525414710082 degrees"
