"1597034146679838895","converting waypoints to correct format"
"1597034146682486057","successfully retrieved global plan"
"1597034146756850004","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146779067039","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146799432039","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146819303989","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146840148925","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146859445095","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146879302024","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146899590969","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146919805049","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146940885066","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146959692955","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146979924917","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034146999790906","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1597034147019201993","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034147039890050","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034147059601068","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147079615116","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147100084066","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147119623899","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147139477968","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147159461021","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147179922103","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147200268030","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147219722986","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147239890098","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147259805917","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147279849052","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147300055980","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147320323944","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147337600946","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147356556892","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147376363992","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147396270990","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147416066884","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034147436009883","waypoint is 116.873652724 m at -0.516752745189 degrees"
"1597034147456010103","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147476083993","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147496547937","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147516791105","waypoint is 116.873573833 m at -0.512446703171 degrees"
"1597034147538969039","waypoint is 116.873573833 m at -0.512446703171 degrees"
