"1599618909400652885","converting waypoints to correct format"
"1599618909403398036","successfully retrieved global plan"
"1599618909472747087","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909493432044","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909512696981","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909533519029","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909553462028","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909573508977","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909593337059","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909613645076","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909633840084","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909654577970","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909675178050","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909694814920","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909714410066","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909735049009","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909754705905","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909774530887","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909794981002","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909814827919","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909835345029","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909855437040","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909875449895","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909895059108","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909914949893","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909935596942","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909956157922","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909975605010","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618909995531082","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910015541076","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910035954952","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910055979013","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910076222896","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910095652103","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910116096973","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910136327981","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910155919075","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910176656007","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910196579933","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910216800928","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910236989021","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910257461071","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910276690959","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910296806097","waypoint is 116.862165651 m at -0.495269511734 degrees"
"1599618910316421985","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910336534023","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910356528997","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910375978946","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910396120071","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910415884017","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910436415910","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910456386089","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910476116895","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910496694087","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910516546964","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910536384105","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910556514024","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910577052116","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910596230030","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910614283084","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910634430885","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910656090974","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910676480054","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910696574926","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910716253042","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1599618910736277103","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910756462097","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910776274919","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910796431064","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910816539049","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910836209058","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910856156110","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910876276016","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910896245002","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910916017055","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910936490058","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910956604957","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1599618910976315021","waypoint is 116.862318825 m at -0.503882454345 degrees"
