"1609916581574712038","converting waypoints to correct format"
"1609916581576132059","successfully retrieved global plan"
"1609916583343839883","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916583596875905","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916583842788934","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916584094635009","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916584345273017","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916584597871065","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916584843466997","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916585097876071","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916585348645925","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916585593121051","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916585846827030","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916586093097925","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916586345237970","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916586593349933","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916586844374895","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916587093878030","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916587341137886","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916587591830968","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916587843964099","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916588092299938","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916588342750072","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916588592536926","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916588841623067","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916589091778993","waypoint is 8995780.90472 m at -82.9453643135 degrees"
"1609916589343209028","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916589593357086","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916589838197946","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916590089066028","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916590346617937","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916591114259004","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916591350964069","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916592114629983","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916592349301099","waypoint is 117.856767377 m at -0.00427029462758 degrees"
"1609916592815323114","waypoint is 117.856767377 m at -0.00427029462758 degrees"
