"1597536353062941074","converting waypoints to correct format"
"1597536353063616991","successfully retrieved global plan"
"1597536358101947069","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358121009111","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358142239093","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358163983106","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358184743881","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358204770088","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358224781036","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358244534015","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358264581918","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358284679889","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358304404973","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358324450016","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358344630956","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358364821910","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358384746074","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358404444932","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358424597024","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358445336103","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358465372085","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358485809087","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358505471944","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358525635957","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358546170949","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358566257953","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358586160898","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358606554985","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358626976013","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358646763086","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358667150020","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358687143087","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358707144975","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358727519035","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1597536358747210025","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358764805078","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358784049034","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358803966999","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358823858022","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358843730926","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1597536358863707065","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536358883754968","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536358903467893","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536358923762083","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536358943655014","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1597536358963566064","waypoint is 116.862713315 m at -0.525414710082 degrees"
