"1599469360934386968","converting waypoints to correct format"
"1599469360937556982","successfully retrieved global plan"
"1599469362240545988","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362259675025","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362279469966","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362299705982","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362319689989","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362340064048","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362360220909","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362380865097","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362400358915","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362420022964","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362439995050","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362460175991","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362480456113","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362500689029","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362521442890","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362540781974","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362560448884","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362580658912","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362600832939","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362620886087","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599469362641676902","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362661391019","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362680994987","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362700982093","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362721512079","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362741537094","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362761790990","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362781758069","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362801548004","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362821597099","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362841682910","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362862363100","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362882467985","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599469362902086019","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469362922179937","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469362942385911","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469362962449073","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469362982510089","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599469363002475023","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599469363022866010","waypoint is 116.862794193 m at -0.529721143982 degrees"
