"1599728512730731964","converting waypoints to correct format"
"1599728512733555078","successfully retrieved global plan"
"1599728517083607912","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517104312896","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517124166011","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517144570112","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517164603948","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517185132026","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517205465078","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517225059986","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517245538949","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517265623092","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517285988092","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517305634021","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517326185941","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517346179962","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517366297006","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1599728517387156009","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517406671047","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517426712036","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517446394920","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517467106103","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517486955881","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517506788015","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517527138948","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517546967983","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517567262887","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517587230920","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517607139110","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517627147912","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517647059917","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599728517667136907","waypoint is 116.862633097 m at -0.521108270858 degrees"
