"1600812676365101099","converting waypoints to correct format"
"1600812676367960929","successfully retrieved global plan"
"1600812680806499958","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812680826832056","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812680846142053","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812680866343021","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812680886657953","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812680906208038","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812680926534891","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812680946443080","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812680966367006","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812680986556053","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681006372928","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681026551961","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681047142982","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681066875934","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681086493968","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681106250047","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681126497030","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681146044015","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681166522979","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681186198949","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812681206239938","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681226495027","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681246222972","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681266762971","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681286451101","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681306202888","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681326212882","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681346657991","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681367057085","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681386117935","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681406410932","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681426384925","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681446155071","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681467056035","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812681486474990","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812681506083011","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812681526309013","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812681546556949","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812681566972017","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812681586028099","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681606641054","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681626297950","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681645873069","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681666610956","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681685910940","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681706592082","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681726049900","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681746128082","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681766546010","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681786247968","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681805986881","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681826317071","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681846211910","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681866286993","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812681886462926","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812681907481908","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812681926672935","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812681946808099","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812681966763019","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812681986582994","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682006406068","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682023763895","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682043062925","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682063173055","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682083018064","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682103159904","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682123260021","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682143229961","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682163441896","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682183248996","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682203309059","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682223265886","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682243186950","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682263129949","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682283113002","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682302948951","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682323277950","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682343168020","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1600812682363250970","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1600812682383352994","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1600812682403418064","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1600812682422885894","waypoint is 116.862957932 m at -0.538333993166 degrees"
"1600812682442950963","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682462764978","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682483145952","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682503463029","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682522634029","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682542438983","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1600812682562654018","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682582793951","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682602611064","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682622551918","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682642414093","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682662297964","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682682429075","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682702344894","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682722524881","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682742305994","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682762290954","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682782325029","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682802274942","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682822091102","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1600812682842329978","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812682862329959","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812682882569074","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812682902332067","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812682922419071","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1600812682942181110","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812682962217092","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812682982311964","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812683002552032","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812683022370100","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812683042711019","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812683062520027","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812683082079887","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1600812683102247953","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683122272968","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683142031908","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683162090063","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683182115077","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683202308893","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683222155094","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683242202997","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1600812683262116909","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683282227039","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683302229881","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683322369098","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683342319011","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683362349987","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683382266998","waypoint is 116.862474641 m at -0.512495374182 degrees"
"1600812683402686119","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1600812683422236919","waypoint is 116.862396402 m at -0.508188917441 degrees"
"1600812683442348003","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683462618112","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683482616901","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683502677917","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683522778987","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683542643070","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683562846899","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683582763910","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683602730035","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683622726917","waypoint is 116.851297203 m at -0.508237188686 degrees"
"1600812683642520904","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1600812683662631034","waypoint is 116.851219619 m at -0.503930316576 degrees"
"1600812683682636976","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683702589988","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683722505092","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683742657899","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683762809038","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683782839059","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683802808046","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683822868108","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683842856884","waypoint is 116.862318825 m at -0.503882454345 degrees"
"1600812683862742900","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812683883275985","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812683902972936","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812683922916889","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812683942929983","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812683963016986","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812683983079910","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812684003488063","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812684022969007","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812684042968988","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812684063050031","waypoint is 116.862241908 m at -0.499575986168 degrees"
"1600812684082962036","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684103096961","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684123049020","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684142971992","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684162822961","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684183108091","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684203063011","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684223079919","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684243438959","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684263432025","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684283638954","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684303369998","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684323131084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684343374967","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684362947940","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684383105039","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684403002023","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812684422976016","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684443042993","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684464128971","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684483100891","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684503083944","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684523283004","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684543032884","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684562860012","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684583246946","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684602977991","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684623229980","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684643049955","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684663256883","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684683062076","waypoint is 116.873264872 m at -0.495222476475 degrees"
"1600812684703246116","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684723231077","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684743096113","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684763014078","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684783047914","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684803059101","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684823407888","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684843028068","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684863075971","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684883281946","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684902983903","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684923022985","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684942964076","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684964107990","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812684983280897","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685003401041","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685023185014","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685043261051","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685063216924","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685083292961","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685103136062","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685123370885","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685143618106","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685163029909","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685183092117","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685203324079","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685223395109","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685243004083","waypoint is 116.884364095 m at -0.495175450144 degrees"
"1600812685263041973","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685283009052","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685303280115","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685323075056","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685343116044","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685363342046","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685383455038","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685403285980","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685423350095","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685443089008","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685463260889","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685483324050","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685503410100","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685523910999","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685544074058","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685564671039","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685583451032","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685603234052","waypoint is 116.884440338 m at -0.499481106774 degrees"
"1600812685623192071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685643209934","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685663063049","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685683367967","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685703351020","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685723176956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685743271112","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685763112068","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685783113956","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685803184986","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685823113918","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685843170881","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685863015890","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685883421897","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685903440952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685923130035","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685943032979","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685962905883","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812685983098983","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686002932071","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686023286104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686043037891","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686062977075","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686083071947","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686102962970","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686123078107","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686143151044","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686163019895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686183212041","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686203051090","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686223110914","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686243014097","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686262906074","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686283078908","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686303503036","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686322941064","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686343048095","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686363240003","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686383054018","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686403064966","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686422899007","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686443106889","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686462968111","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686483145952","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686503153085","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686523221969","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686543180942","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686563019990","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686583033084","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686602991104","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686623044013","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686642999887","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686663059949","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686682998895","waypoint is 116.873341123 m at -0.499528541968 degrees"
"1600812686703068017","waypoint is 116.873341123 m at -0.499528541968 degrees"
