"1599729991779839992","converting waypoints to correct format"
"1599729991780591011","successfully retrieved global plan"
"1599729996410518884","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729996430454015","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729996450071096","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996470247030","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996490469932","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996510711908","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996530697107","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996550144910","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996571064949","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996591228008","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996611500978","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996631349086","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996651129007","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996671600103","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996691615104","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996711875915","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996731385946","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996751472949","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996772871017","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996792037010","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996811573028","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996831692934","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996851735115","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996871932029","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996891616106","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996912664890","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996931869983","waypoint is 116.862553539 m at -0.516801825134 degrees"
"1599729996952286005","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729996972331047","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729996991852998","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997012063980","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997031881093","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997051558017","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997071737051","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997091778993","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997111759901","waypoint is 116.862633097 m at -0.521108270858 degrees"
"1599729997132010936","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997151978015","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997171737909","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997192110061","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997211967945","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997231723070","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997251568078","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997271744012","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997291672945","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997311794042","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997331819057","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997352391958","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997371968030","waypoint is 116.862713315 m at -0.525414710082 degrees"
"1599729997391915082","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997412945032","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997431853055","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997448919057","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997467976093","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997488071918","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997507734060","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997527636051","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997547497987","waypoint is 116.862794193 m at -0.529721143982 degrees"
"1599729997567573070","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997587579011","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997607532024","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997627557039","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997647552967","waypoint is 116.862875732 m at -0.534027571285 degrees"
"1599729997667216062","waypoint is 116.862875732 m at -0.534027571285 degrees"
