"1597755604961671829","converting waypoints to correct format"
"1597755604962427139","successfully retrieved global plan"
"1597755609562174797","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609582244873","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609601895332","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609622658729","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609638693809","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609658958911","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609680055141","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609702138423","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609722304344","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609742284297","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609762101173","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609782141923","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609802171707","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609822362899","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609842159271","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609862005233","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609882082462","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609902148962","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609922220706","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609942213058","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609962384223","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755609982042074","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755610002127408","waypoint is 116.86255353899212 m at -0.5168018251369281 degrees"
"1597755610022504806","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610041896343","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610062165260","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610082017183","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610102221250","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610122354507","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610142495632","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610162601709","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610182729244","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610203020334","waypoint is 116.86263309725966 m at -0.5211082708611314 degrees"
"1597755610223008871","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755610243127346","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755610263354063","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755610282193422","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
"1597755610302767753","waypoint is 116.86271331659083 m at -0.5254147100855577 degrees"
