37.9951866073474	-78.397535	20.837781320031638
37.99513797324212	-78.397535	41.04241719908025
37.99505856006336	-78.397535	59.99999999999999
37.99495078083546	-78.397535	77.1345131623847
37.99481791049235	-78.397535	91.92533317427736
37.99466398635628	-78.397535	103.92304845413263
37.99449368545086	-78.397535	112.763114494309
37.99431218237801	-78.397535	118.17693036146497
37.99412499207881	-78.397535	120.0
37.99393780225731	-78.397535	118.17693036146497
37.993756300559966	-78.397535	112.76311449430901
37.99358600176194	-78.397535	103.92304845413264
37.99343208021096	-78.397535	91.92533317427736
37.99329921261885	-78.397535	77.13451316238474
37.993191435976044	-78.397535	59.99999999999999
37.993112024904676	-78.397535	41.04241719908026
37.993063392174896	-78.397535	20.837781320031635
