37.99447886916886	-78.397535	6.945927106677213
37.99446265795328	-78.397535	13.680805733026748
37.99443618712785	-78.397535	19.999999999999996
37.99440026100579	-78.397535	25.71150438746157
37.99435597119709	-78.397535	30.64177772475912
37.99430466343896	-78.397535	34.64101615137754
37.99424789670464	-78.397535	37.587704831436334
37.994187395833194	-78.397535	39.39231012048832
37.99412499911987	-78.397535	40.0
37.994062602459614	-78.397535	39.39231012048832
37.994002101740996	-78.397535	37.58770483143634
37.99394533524084	-78.397535	34.64101615137755
37.99389402776994	-78.397535	30.64177772475912
37.9938497382669	-78.397535	25.71150438746158
37.99381381243208	-78.397535	19.999999999999996
37.99378734184081	-78.397535	13.680805733026755
37.99377113077806	-78.397535	6.945927106677211
